,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1756,1901.3,1973.2,1929.9,145.3,217.2,173.9,False,False
Argentina,20795,9723.0,12713.6,7368.2,-11072.0,-8081.4,-13426.8,True,False
Australia,894,565.3,1096.7,186.0,-328.7,202.7,-708.0,True,False
Austria,809,732.4,757.4,724.2,-76.6,-51.6,-84.8,True,False
Bangladesh,5325,5850.1,5007.9,5429.5,525.1,-317.1,104.5,True,True
Belarus,851,878.0,840.8,729.2,27.0,-10.2,-121.8,True,False
Belgium,10044,9987.1,9928.7,10086.5,-56.9,-115.3,42.5,False,True
Bolivia,8073,6814.4,5769.7,5265.8,-1258.6,-2303.3,-2807.2,False,False
Brazil,145987,160455.7,159734.3,159670.3,14468.7,13747.3,13683.3,True,True
Bulgaria,841,725.9,756.2,713.7,-115.1,-84.8,-127.3,True,False
Canada,9488,9362.7,9232.2,9978.2,-125.3,-255.8,490.2,False,False
Chile,12919,14568.7,13394.8,12659.5,1649.7,475.8,-259.5,True,True
Colombia,26556,26729.0,25954.1,31571.2,173.0,-601.9,5015.2,False,False
Croatia,293,304.1,296.8,135.5,11.1,3.8,-157.5,True,False
Cuba,122,87.0,100.3,88.6,-35.0,-21.7,-33.4,True,True
Cyprus,22,19.0,24.5,19.4,-3.0,2.5,-2.6,True,True
Czechia,711,509.0,505.4,353.6,-202.0,-205.6,-357.4,False,False
Denmark,654,632.4,661.4,635.9,-21.6,7.4,-18.1,True,True
Dominican Republic,2128,1957.3,1961.4,2943.4,-170.7,-166.6,815.4,True,False
Ecuador,11597,7610.9,7393.9,17879.8,-3986.1,-4203.1,6282.8,False,False
Egypt,5970,7566.3,5901.6,8150.0,1596.3,-68.4,2180.0,True,False
Estonia,67,69.0,80.8,70.8,2.0,13.8,3.8,False,False
Finland,345,338.7,360.1,328.4,-6.3,15.1,-16.6,False,False
France,32171,30522.9,30713.4,32604.6,-1648.1,-1457.6,433.6,True,True
Germany,9531,9426.1,9320.9,9657.6,-104.9,-210.1,126.6,False,False
Greece,405,270.0,228.3,193.0,-135.0,-176.7,-212.0,False,False
Honduras,2399,3410.0,3329.6,1479.0,1011.0,930.6,-920.0,True,True
Hungary,812,596.0,659.3,661.6,-216.0,-152.7,-150.4,True,True
Iceland,10,10.0,12.2,10.4,0.0,2.2,0.4,False,False
Indonesia,11055,10656.9,13172.2,13138.1,-398.1,2117.2,2083.1,False,False
Iran,26746,30551.4,27845.1,33353.5,3805.4,1099.1,6607.5,True,False
Ireland,1810,1870.9,1825.6,1901.8,60.9,15.6,91.8,True,False
Israel,1682,1047.1,1205.8,1472.4,-634.9,-476.2,-209.6,True,True
Italy,35968,35636.6,35558.6,36465.7,-331.4,-409.4,497.7,False,False
Japan,1594,1095.1,1282.1,981.7,-498.9,-311.9,-612.3,True,False
Kuwait,620,729.4,688.6,605.8,109.4,68.6,-14.2,True,True
Latvia,38,31.0,36.7,32.0,-7.0,-1.3,-6.0,True,True
Lithuania,94,80.0,95.2,78.7,-14.0,1.2,-15.3,True,False
Luxembourg,125,121.7,141.5,635.2,-3.3,16.5,510.2,False,False
Malaysia,137,133.7,148.8,122.3,-3.3,11.8,-14.7,False,False
Malta,38,9.0,12.1,9.2,-29.0,-25.9,-28.8,True,True
Mexico,78880,88095.7,84272.0,74246.6,9215.7,5392.0,-4633.4,True,True
Moldova,1353,1262.9,1297.2,1273.5,-90.1,-55.8,-79.5,True,True
Morocco,2293,704.6,754.3,906.0,-1588.4,-1538.7,-1387.0,True,True
Netherlands,6503,6208.6,6210.0,6376.7,-294.4,-293.0,-126.3,True,True
Nigeria,1113,1433.1,1385.1,2366.8,320.1,272.1,1253.8,True,False
Norway,275,255.0,271.8,251.6,-20.0,-3.2,-23.4,True,False
Pakistan,6513,7814.0,7326.5,8723.5,1301.0,813.5,2210.5,True,False
Panama,2414,3216.3,3003.4,3305.0,802.3,589.4,891.0,True,False
Peru,32609,67319.7,29663.7,39469.6,34710.7,-2945.3,6860.6,True,True
Philippines,5678,3013.6,4271.7,2003.7,-2664.4,-1406.3,-3674.3,True,False
Poland,2604,2152.0,2044.7,1900.1,-452.0,-559.3,-703.9,False,False
Portugal,1995,1991.0,2040.9,2486.1,-4.0,45.9,491.1,False,False
Romania,4947,3838.0,3791.2,4375.9,-1109.0,-1155.8,-571.1,False,True
Russia,21153,22329.4,20533.2,27535.4,1176.4,-619.8,6382.4,True,False
Serbia,753,1135.6,1266.2,2724.4,382.6,513.2,1971.4,False,False
Slovakia,54,28.0,32.6,28.4,-26.0,-21.4,-25.6,True,True
Slovenia,155,145.1,129.6,111.1,-9.9,-25.4,-43.9,False,False
South Korea,421,338.9,357.1,302.1,-82.1,-63.9,-118.9,True,False
Spain,32086,28529.1,28807.4,29950.5,-3556.9,-3278.6,-2135.5,True,True
Sweden,5895,6292.6,6053.5,5871.1,397.6,158.5,-23.9,True,True
Switzerland,2076,2046.0,2029.1,2005.4,-30.0,-46.9,-70.6,False,False
Turkey,8384,6815.1,6456.4,7471.1,-1568.9,-1927.6,-912.9,False,True
Ukraine,4451,2792.0,2732.5,2955.6,-1659.0,-1718.5,-1495.4,False,True
United Arab Emirates,426,393.6,429.1,381.4,-32.4,3.1,-44.6,True,False
United Kingdom,42407,50186.3,48523.9,49003.9,7779.3,6116.9,6596.9,True,True
