,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1756,1828.9,1845.7,2012.8,72.9,89.7,256.8,False,False
Argentina,20795,12864.0,12602.5,15844.5,-7931.0,-8192.5,-4950.5,False,True
Australia,894,1156.4,1126.4,2353.9,262.4,232.4,1459.9,True,False
Austria,809,769.3,779.1,754.3,-39.7,-29.9,-54.7,True,False
Bangladesh,5325,5412.9,4986.5,6734.6,87.9,-338.5,1409.6,False,False
Belarus,851,774.1,743.4,819.0,-76.9,-107.6,-32.0,False,True
Belgium,10044,10380.4,10342.2,10552.4,336.4,298.2,508.4,True,False
Bolivia,8073,6882.6,6334.1,8190.9,-1190.4,-1738.9,117.9,False,True
Brazil,145987,154085.7,151372.1,165491.6,8098.7,5385.1,19504.6,True,False
Bulgaria,841,867.9,854.2,1071.8,26.9,13.2,230.8,True,False
Canada,9488,9350.3,9317.6,9272.4,-137.7,-170.4,-215.6,False,False
Chile,12919,13024.1,12782.4,14166.4,105.1,-136.6,1247.4,False,False
Colombia,26556,30264.3,26985.2,29368.7,3708.3,429.2,2812.7,True,True
Croatia,293,219.7,231.3,209.5,-73.3,-61.7,-83.5,True,False
Cuba,122,88.0,110.7,87.3,-34.0,-11.3,-34.7,True,False
Cyprus,22,26.7,25.5,19.3,4.7,3.5,-2.7,True,True
Czechia,711,459.4,476.1,565.4,-251.6,-234.9,-145.6,True,True
Denmark,654,627.7,668.0,673.8,-26.3,14.0,19.8,True,True
Dominican Republic,2128,2508.3,2294.0,2797.1,380.3,166.0,669.1,True,False
Ecuador,11597,7096.9,7052.1,22684.7,-4500.1,-4544.9,11087.7,False,False
Egypt,5970,6099.6,5741.8,6202.1,129.6,-228.2,232.1,False,False
Estonia,67,63.0,67.7,63.8,-4.0,0.7,-3.2,True,True
Finland,345,340.7,354.5,329.6,-4.3,9.5,-15.4,False,False
France,32171,31152.4,31115.3,32547.2,-1018.6,-1055.7,376.2,False,True
Germany,9531,9457.6,9667.3,9581.7,-73.4,136.3,50.7,False,True
Greece,405,344.1,354.1,222.4,-60.9,-50.9,-182.6,True,False
Honduras,2399,2100.0,2313.1,4832.1,-299.0,-85.9,2433.1,True,False
Hungary,812,628.1,651.6,595.9,-183.9,-160.4,-216.1,True,False
Iceland,10,10.0,11.4,10.5,0.0,1.4,0.5,False,False
Indonesia,11055,9174.7,9167.1,9408.4,-1880.3,-1887.9,-1646.6,False,True
Iran,26746,27780.6,25748.0,34267.4,1034.6,-998.0,7521.4,True,False
Ireland,1810,1787.4,1820.7,1962.5,-22.6,10.7,152.5,True,False
Israel,1682,1222.4,1183.5,1723.8,-459.6,-498.5,41.8,False,True
Italy,35968,36682.4,35847.0,36774.0,714.4,-121.0,806.0,True,False
Japan,1594,1514.9,1578.6,1064.8,-79.1,-15.4,-529.2,True,False
Kuwait,620,636.3,663.2,925.9,16.3,43.2,305.9,False,False
Latvia,38,32.0,35.7,32.2,-6.0,-2.3,-5.8,True,True
Lithuania,94,81.0,88.3,78.9,-13.0,-5.7,-15.1,True,False
Luxembourg,125,144.1,154.0,133.9,19.1,29.0,8.9,False,True
Malaysia,137,125.0,134.7,126.3,-12.0,-2.3,-10.7,True,True
Malta,38,9.0,10.5,9.3,-29.0,-27.5,-28.7,True,True
Mexico,78880,84014.4,84294.3,82818.1,5134.4,5414.3,3938.1,False,True
Moldova,1353,1297.4,1225.2,1408.1,-55.6,-127.8,55.1,False,True
Morocco,2293,1788.9,2172.6,8946.0,-504.1,-120.4,6653.0,True,False
Netherlands,6503,6301.4,6402.2,6528.7,-201.6,-100.8,25.7,True,True
Nigeria,1113,1158.3,1203.1,1148.7,45.3,90.1,35.7,False,True
Norway,275,294.6,288.5,255.4,19.6,13.5,-19.6,True,True
Pakistan,6513,6698.7,6824.6,6911.7,185.7,311.6,398.7,False,False
Panama,2414,2620.6,2532.1,2984.2,206.6,118.1,570.2,True,False
Peru,32609,59886.0,34820.5,42967.3,27277.0,2211.5,10358.3,True,True
Philippines,5678,5279.4,5346.3,9202.5,-398.6,-331.7,3524.5,True,False
Poland,2604,2395.3,2448.1,2609.8,-208.7,-155.9,5.8,True,True
Portugal,1995,1913.3,1933.3,1919.3,-81.7,-61.7,-75.7,True,True
Romania,4947,5043.3,5066.5,5106.6,96.3,119.5,159.6,False,False
Russia,21153,20635.3,19929.6,21379.6,-517.7,-1223.4,226.6,False,True
Saudi Arabia,4850,5027.3,4572.0,4092.2,177.3,-278.0,-757.8,False,False
Serbia,753,885.1,890.9,890.4,132.1,137.9,137.4,False,False
Slovakia,54,31.0,37.8,29.0,-23.0,-16.2,-25.0,True,False
Slovenia,155,135.7,146.6,151.6,-19.3,-8.4,-3.4,True,True
South Africa,16938,21120.1,19418.4,27141.4,4182.1,2480.4,10203.4,True,False
South Korea,421,312.7,331.3,307.5,-108.3,-89.7,-113.5,True,False
Spain,32086,29116.0,29490.2,29641.5,-2970.0,-2595.8,-2444.5,True,True
Sweden,5895,5928.0,5913.0,6202.5,33.0,18.0,307.5,True,False
Switzerland,2076,2017.9,2065.1,2072.2,-58.1,-10.9,-3.8,True,True
Turkey,8384,6922.6,6885.5,6783.6,-1461.4,-1498.5,-1600.4,False,False
Ukraine,4451,3276.9,3570.7,3236.4,-1174.1,-880.3,-1214.6,True,False
United Arab Emirates,426,411.0,413.4,400.3,-15.0,-12.6,-25.7,True,False
United Kingdom,42407,41944.1,42164.3,50344.8,-462.9,-242.7,7937.8,True,False
