,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1756,1901.3,1959.3,2368.4,145.3,203.3,612.4,False,False
Argentina,20795,10383.6,10947.9,19989.4,-10411.4,-9847.1,-805.6,True,True
Australia,894,798.4,780.8,983.8,-95.6,-113.2,89.8,False,True
Austria,809,761.6,791.8,717.6,-47.4,-17.2,-91.4,True,False
Bangladesh,5325,5092.4,4801.7,6413.9,-232.6,-523.3,1088.9,False,False
Belarus,851,858.6,766.0,762.9,7.6,-85.0,-88.1,False,False
Belgium,10044,10094.0,10007.5,9988.9,50.0,-36.5,-55.1,True,False
Bolivia,8073,8291.0,7133.4,7476.1,218.0,-939.6,-596.9,False,False
Brazil,145987,156074.6,150229.8,162531.0,10087.6,4242.8,16544.0,True,False
Bulgaria,841,900.7,934.9,727.5,59.7,93.9,-113.5,False,False
Canada,9488,9430.7,9269.8,9375.0,-57.3,-218.2,-113.0,False,False
Chile,12919,14238.4,12390.9,12847.6,1319.4,-528.1,-71.4,True,True
Colombia,26556,30537.0,29997.1,30751.5,3981.0,3441.1,4195.5,True,False
Croatia,293,275.0,351.5,143.2,-18.0,58.5,-149.8,False,False
Cuba,122,87.0,104.1,87.9,-35.0,-17.9,-34.1,True,True
Cyprus,22,19.0,23.7,19.3,-3.0,1.7,-2.7,True,True
Czechia,711,499.3,555.5,415.8,-211.7,-155.5,-295.2,True,False
Denmark,654,642.1,673.3,639.6,-11.9,19.3,-14.4,False,False
Dominican Republic,2128,2054.4,2048.9,1983.5,-73.6,-79.1,-144.5,False,False
Ecuador,11597,7814.9,7161.5,21426.9,-3782.1,-4435.5,9829.9,False,False
Egypt,5970,6944.6,6348.1,7143.5,974.6,378.1,1173.5,True,False
Estonia,67,10.7,69.8,69.4,-56.3,2.8,2.4,True,True
Finland,345,329.0,352.6,328.9,-16.0,7.6,-16.1,True,False
France,32171,30756.0,30941.8,32195.5,-1415.0,-1229.2,24.5,True,True
Germany,9531,9406.7,9654.1,9423.0,-124.3,123.1,-108.0,True,True
Greece,405,270.0,275.0,206.4,-135.0,-130.0,-198.6,True,False
Honduras,2399,3283.7,3258.5,5151.9,884.7,859.5,2752.9,True,False
Hungary,812,605.7,646.1,636.4,-206.3,-165.9,-175.6,True,True
Iceland,10,10.0,12.1,10.5,0.0,2.1,0.5,False,False
Indonesia,11055,9345.4,10779.0,19061.9,-1709.6,-276.0,8006.9,True,False
Iran,26746,30415.4,26934.2,36213.4,3669.4,188.2,9467.4,True,False
Ireland,1810,1754.3,1806.4,1947.7,-55.7,-3.6,137.7,True,False
Israel,1682,1173.4,1212.4,2229.4,-508.6,-469.6,547.4,True,False
Italy,35968,35636.6,35544.8,36805.2,-331.4,-423.2,837.2,False,False
Japan,1594,1192.3,1405.7,983.2,-401.7,-188.3,-610.8,True,False
Kuwait,620,661.4,738.4,701.0,41.4,118.4,81.0,False,False
Latvia,38,40.7,38.1,31.9,2.7,0.1,-6.1,True,False
Lithuania,94,80.0,91.2,81.0,-14.0,-2.8,-13.0,True,True
Luxembourg,125,170.3,185.7,114.4,45.3,60.7,-10.6,False,True
Malaysia,137,133.7,144.0,124.4,-3.3,7.0,-12.6,False,False
Malta,38,9.0,11.2,9.3,-29.0,-26.8,-28.7,True,True
Mexico,78880,82782.0,78326.3,81921.4,3902.0,-553.7,3041.4,True,True
Moldova,1353,1253.1,1248.2,1205.7,-99.9,-104.8,-147.3,False,False
Morocco,2293,1141.7,1724.5,2293.5,-1151.3,-568.5,0.5,True,True
Netherlands,6503,6247.4,6293.4,6378.3,-255.6,-209.6,-124.7,True,True
Nigeria,1113,1209.7,1233.5,1319.5,96.7,120.5,206.5,False,False
Norway,275,264.7,277.7,255.8,-10.3,2.7,-19.2,True,False
Pakistan,6513,7367.1,7011.9,7443.1,854.1,498.9,930.1,True,False
Panama,2414,3022.0,3062.5,3312.7,608.0,648.5,898.7,False,False
Peru,32609,31950.0,29353.2,39242.3,-659.0,-3255.8,6633.3,False,False
Philippines,5678,3489.6,4241.2,2003.7,-2188.4,-1436.8,-3674.3,True,False
Poland,2604,2220.0,2354.6,1972.5,-384.0,-249.4,-631.5,True,False
Portugal,1995,1903.6,1970.8,1878.0,-91.4,-24.2,-117.0,True,False
Romania,4947,4401.4,4440.0,4062.0,-545.6,-507.0,-885.0,True,False
Russia,21153,21581.4,20092.7,21202.3,428.4,-1060.3,49.3,False,True
Saudi Arabia,4850,4596.0,4331.8,4239.6,-254.0,-518.2,-610.4,False,False
Serbia,753,1077.3,1094.8,1019.4,324.3,341.8,266.4,False,True
Slovakia,54,37.7,35.4,28.2,-16.3,-18.6,-25.8,False,False
Slovenia,155,174.3,151.1,136.3,19.3,-3.9,-18.7,True,True
South Africa,16938,21366.4,20318.3,28349.1,4428.4,3380.3,11411.1,True,False
South Korea,421,309.7,342.3,315.4,-111.3,-78.7,-105.6,True,True
Spain,32086,28803.1,29981.1,29991.8,-3282.9,-2104.9,-2094.2,True,True
Sweden,5895,6127.4,6042.2,6172.1,232.4,147.2,277.1,True,False
Switzerland,2076,2007.1,2028.8,2045.3,-68.9,-47.2,-30.7,True,True
Turkey,8384,6766.6,6706.7,6861.7,-1617.4,-1677.3,-1522.3,False,True
Ukraine,4451,2860.0,2791.5,2493.0,-1591.0,-1659.5,-1958.0,False,False
United Arab Emirates,426,403.3,415.2,373.5,-22.7,-10.8,-52.5,True,False
United Kingdom,42407,50225.1,49462.9,50448.9,7818.1,7055.9,8041.9,True,False
