,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1756,1826.3,2420.0,1981.4,70.3,664.0,225.4,False,False
Argentina,20795,7408.7,7500.0,13225.0,-13386.3,-13295.0,-7570.0,True,True
Australia,894,318.9,299.0,186.0,-575.1,-595.0,-708.0,False,False
Austria,809,743.1,779.0,742.2,-65.9,-30.0,-66.8,True,False
Bangladesh,5325,5635.9,4896.0,8963.6,310.9,-429.0,3638.6,False,False
Belarus,851,878.0,894.0,676.9,27.0,43.0,-174.1,False,False
Belgium,10044,10051.4,9899.0,10385.1,7.4,-145.0,341.1,False,False
Bolivia,8073,5989.4,5136.0,7810.4,-2083.6,-2937.0,-262.6,False,True
Brazil,145987,158195.0,139510.0,174684.7,12208.0,-6477.0,28697.7,True,False
Bulgaria,841,650.9,713.0,644.6,-190.1,-128.0,-196.4,True,False
Canada,9488,9609.1,9385.0,10718.8,121.1,-103.0,1230.8,True,False
Chile,12919,24349.4,11671.0,12346.0,11430.4,-1248.0,-573.0,True,True
Colombia,26556,22721.9,19998.0,31162.6,-3834.1,-6558.0,4606.6,False,False
Croatia,293,154.1,191.0,129.6,-138.9,-102.0,-163.4,True,False
Cuba,122,87.0,100.0,87.3,-35.0,-22.0,-34.7,True,True
Cyprus,22,19.0,25.0,19.5,-3.0,3.0,-2.5,False,True
Czechia,711,423.3,441.0,350.7,-287.7,-270.0,-360.3,True,False
Denmark,654,621.7,637.0,647.8,-32.3,-17.0,-6.2,True,True
Dominican Republic,2128,1957.3,2551.0,3151.1,-170.7,423.0,1023.1,False,False
Ecuador,11597,8050.1,7480.0,16426.7,-3546.9,-4117.0,4829.7,False,False
Egypt,5970,8819.9,7773.0,8973.0,2849.9,1803.0,3003.0,True,False
Estonia,67,69.0,77.0,69.2,2.0,10.0,2.2,False,False
Finland,345,317.3,348.0,338.4,-27.7,3.0,-6.6,True,True
France,32171,31765.7,30594.0,33699.5,-405.3,-1577.0,1528.5,False,False
Germany,9531,9308.3,9306.0,10048.9,-222.7,-225.0,517.9,False,False
Greece,405,216.4,213.0,192.9,-188.6,-192.0,-212.1,False,False
Honduras,2399,2499.3,2979.0,3849.8,100.3,580.0,1450.8,False,False
Hungary,812,606.7,659.0,661.5,-205.3,-153.0,-150.5,True,True
Iceland,10,10.0,12.0,10.4,0.0,2.0,0.4,False,False
Indonesia,11055,10485.4,12418.0,22458.3,-569.6,1363.0,11403.3,False,False
Iran,26746,29115.7,28046.0,34007.8,2369.7,1300.0,7261.8,True,False
Ireland,1810,1828.0,1805.0,1903.9,18.0,-5.0,93.9,True,False
Israel,1682,950.7,1122.0,2079.6,-731.3,-560.0,397.6,True,True
Italy,35968,36033.0,35415.0,37082.6,65.0,-553.0,1114.6,False,False
Japan,1594,1030.9,1398.0,987.6,-563.1,-196.0,-606.4,True,False
Kuwait,620,568.7,586.0,767.4,-51.3,-34.0,147.4,True,False
Latvia,38,31.0,36.0,30.6,-7.0,-2.0,-7.4,True,False
Lithuania,94,90.7,97.0,79.6,-3.3,3.0,-14.4,True,False
Luxembourg,125,111.0,130.0,214.4,-14.0,5.0,89.4,True,False
Malaysia,137,133.7,145.0,119.5,-3.3,8.0,-17.5,False,False
Malta,38,9.0,11.0,9.2,-29.0,-27.0,-28.8,True,True
Mexico,78880,82277.9,71353.0,83770.7,3397.9,-7527.0,4890.7,False,False
Moldova,1353,1187.9,1134.0,1354.7,-165.1,-219.0,1.7,False,True
Netherlands,6503,6144.3,6219.0,6488.4,-358.7,-284.0,-14.6,True,True
Nigeria,1113,1411.7,1475.0,2665.0,298.7,362.0,1552.0,False,False
Norway,275,276.4,268.0,250.7,1.4,-7.0,-24.3,False,False
Panama,2414,3216.3,3047.0,3080.6,802.3,633.0,666.6,True,True
Peru,32609,25326.3,22978.0,40781.1,-7282.7,-9631.0,8172.1,False,False
Philippines,5678,4363.6,4316.0,1761.6,-1314.4,-1362.0,-3916.4,False,False
Poland,2604,2173.4,2042.0,1985.9,-430.6,-562.0,-618.1,False,False
Portugal,1995,2001.7,2035.0,5811.3,6.7,40.0,3816.3,False,False
Romania,4947,3505.9,3486.0,5188.4,-1441.1,-1461.0,241.4,False,True
Russia,21153,22972.3,19935.0,28603.8,1819.3,-1218.0,7450.8,True,False
Serbia,753,1307.0,1545.0,7583.3,554.0,792.0,6830.3,False,False
Slovakia,54,28.0,36.0,28.3,-26.0,-18.0,-25.7,True,True
Slovenia,155,134.4,120.0,127.7,-20.6,-35.0,-27.3,False,False
South Korea,421,371.0,329.0,295.4,-50.0,-92.0,-125.6,False,False
Spain,32086,28593.4,28620.0,30231.1,-3492.6,-3466.0,-1854.9,True,True
Sweden,5895,6742.6,5980.0,5932.4,847.6,85.0,37.4,True,True
Switzerland,2076,2003.1,2026.0,2007.8,-72.9,-50.0,-68.2,True,True
Turkey,8384,6858.0,6529.0,6701.0,-1526.0,-1855.0,-1683.0,False,False
Ukraine,4451,2609.9,2411.0,3183.0,-1841.1,-2040.0,-1268.0,False,True
United Arab Emirates,426,404.3,440.0,477.0,-21.7,14.0,51.0,True,False
United Kingdom,42407,50561.3,48543.0,49003.9,8154.3,6136.0,6596.9,True,True
