,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1756,1811.7,1827.9,1843.8,55.7,71.9,87.8,False,False
Argentina,20795,14760.3,14502.9,14989.3,-6034.7,-6292.1,-5805.7,False,True
Australia,894,1279.3,950.3,905.6,385.3,56.3,11.6,True,True
Austria,809,733.0,759.2,771.0,-76.0,-49.8,-38.0,True,True
Bangladesh,5325,5685.9,5386.8,5783.3,360.9,61.8,458.3,True,False
Belarus,851,846.0,834.1,867.0,-5.0,-16.9,16.0,False,False
Belgium,10044,9418.9,10052.3,10768.1,-625.1,8.3,724.1,True,False
Bolivia,8073,7143.7,6693.0,6076.3,-929.3,-1380.0,-1996.7,False,False
Brazil,145987,150006.1,147110.8,151537.4,4019.1,1123.8,5550.4,True,False
Bulgaria,841,940.1,928.0,748.9,99.1,87.0,-92.1,True,True
Canada,9488,9380.4,9356.9,9428.1,-107.6,-131.1,-59.9,False,True
Chile,12919,13047.4,13004.6,12545.4,128.4,85.6,-373.6,True,False
Colombia,26556,29326.3,27183.1,29826.6,2770.3,627.1,3270.6,True,False
Croatia,293,247.3,237.0,206.0,-45.7,-56.0,-87.0,False,False
Cuba,122,108.1,114.7,90.6,-13.9,-7.3,-31.4,True,False
Cyprus,22,20.0,22.6,20.7,-2.0,0.6,-1.3,True,True
Czechia,711,466.4,478.5,473.2,-244.6,-232.5,-237.8,True,True
Denmark,654,628.7,644.0,640.5,-25.3,-10.0,-13.5,True,True
Dominican Republic,2128,2355.9,2232.8,2310.3,227.9,104.8,182.3,True,True
Ecuador,11597,7659.1,7278.7,19936.3,-3937.9,-4318.3,8339.3,False,False
Egypt,5970,6085.7,5875.0,5764.6,115.7,-95.0,-205.4,True,False
Estonia,67,64.0,67.6,63.7,-3.0,0.6,-3.3,True,False
Finland,345,340.7,346.6,347.3,-4.3,1.6,2.3,True,True
France,32171,31144.4,31325.1,32893.6,-1026.6,-845.9,722.6,True,True
Germany,9531,9430.3,9535.0,9678.5,-100.7,4.0,147.5,True,False
Greece,405,379.1,374.6,309.4,-25.9,-30.4,-95.6,False,False
Honduras,2399,2768.7,2435.0,2013.5,369.7,36.0,-385.5,True,False
Hungary,812,624.4,639.1,636.8,-187.6,-172.9,-175.2,True,True
Iceland,10,10.0,10.9,10.6,0.0,0.9,0.6,False,False
Indonesia,11055,10519.0,10154.9,9795.1,-536.0,-900.1,-1259.9,False,False
Iran,26746,25318.9,25016.6,27368.3,-1427.1,-1729.4,622.3,False,True
Ireland,1810,1777.0,1804.2,1820.4,-33.0,-5.8,10.4,True,True
Israel,1682,1372.7,1391.6,1707.9,-309.3,-290.4,25.9,True,True
Italy,35968,35681.0,35814.2,36011.8,-287.0,-153.8,43.8,True,True
Japan,1594,1755.3,1662.8,2018.5,161.3,68.8,424.5,True,False
Kuwait,620,592.3,604.9,607.8,-27.7,-15.1,-12.2,True,True
Latvia,38,38.7,38.2,34.0,0.7,0.2,-4.0,True,False
Lithuania,94,90.7,95.4,84.3,-3.3,1.4,-9.7,True,False
Luxembourg,125,124.0,136.1,135.2,-1.0,11.1,10.2,False,False
Malaysia,137,136.4,134.3,123.5,-0.6,-2.7,-13.5,False,False
Malta,38,21.4,19.6,10.6,-16.6,-18.4,-27.4,False,False
Mexico,78880,81451.4,78489.8,80704.5,2571.4,-390.2,1824.5,True,True
Moldova,1353,1230.7,1198.6,1258.5,-122.3,-154.4,-94.5,False,True
Morocco,2293,2182.9,2133.3,3258.2,-110.1,-159.7,965.2,False,False
Netherlands,6503,6369.9,6391.9,6978.4,-133.1,-111.1,475.4,True,False
Nigeria,1113,1055.4,1137.0,1113.6,-57.6,24.0,0.6,True,True
Norway,275,264.0,276.3,273.0,-11.0,1.3,-2.0,True,True
Pakistan,6513,6529.7,6596.4,6844.8,16.7,83.4,331.8,False,False
Panama,2414,2454.6,2365.5,2411.8,40.6,-48.5,-2.2,False,True
Peru,32609,34091.6,33161.3,44184.2,1482.6,552.3,11575.2,True,False
Philippines,5678,6141.4,5674.9,7775.1,463.4,-3.1,2097.1,True,False
Poland,2604,2411.4,2392.2,2451.5,-192.6,-211.8,-152.5,False,True
Portugal,1995,1921.0,1914.1,1985.1,-74.0,-80.9,-9.9,False,True
Romania,4947,5091.9,4871.8,5094.0,144.9,-75.2,147.0,True,False
Russia,21153,20531.7,19732.4,20563.9,-621.3,-1420.6,-589.1,False,True
Saudi Arabia,4850,4868.1,4659.1,5108.7,18.1,-190.9,258.7,False,False
Serbia,753,769.6,818.0,772.9,16.6,65.0,19.9,False,False
Slovakia,54,33.0,37.5,36.1,-21.0,-16.5,-17.9,True,True
Slovenia,155,133.0,143.5,136.6,-22.0,-11.5,-18.4,True,True
South Africa,16938,18816.1,18024.9,17592.4,1878.1,1086.9,654.4,True,True
South Korea,421,390.0,369.8,323.3,-31.0,-51.2,-97.7,False,False
Spain,32086,30140.6,30182.7,31567.7,-1945.4,-1903.3,-518.3,True,True
Sweden,5895,5770.3,5829.7,6255.9,-124.7,-65.3,360.9,True,False
Switzerland,2076,2029.6,2048.2,2095.7,-46.4,-27.8,19.7,True,True
Turkey,8384,7459.0,7146.5,7289.3,-925.0,-1237.5,-1094.7,False,False
Ukraine,4451,3877.9,3901.6,4040.6,-573.1,-549.4,-410.4,True,True
United Arab Emirates,426,421.7,420.5,439.6,-4.3,-5.5,13.6,False,False
United Kingdom,42407,41919.0,42078.1,57866.4,-488.0,-328.9,15459.4,True,False
