,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1756,1875.1,1909.5,2012.8,119.1,153.5,256.8,False,False
Argentina,20795,12100.3,13358.8,15844.5,-8694.7,-7436.2,-4950.5,True,True
Australia,894,1094.7,1102.2,2353.9,200.7,208.2,1459.9,False,False
Austria,809,761.6,777.1,754.3,-47.4,-31.9,-54.7,True,False
Bangladesh,5325,5397.4,4892.2,6734.6,72.4,-432.8,1409.6,False,False
Belarus,851,727.9,740.0,819.0,-123.1,-111.0,-32.0,True,True
Belgium,10044,10102.7,10227.4,10552.4,58.7,183.4,508.4,False,False
Bolivia,8073,7445.7,6707.3,8190.9,-627.3,-1365.7,117.9,False,True
Brazil,145987,156423.1,152892.9,165491.6,10436.1,6905.9,19504.6,True,False
Bulgaria,841,883.3,905.3,1071.8,42.3,64.3,230.8,False,False
Canada,9488,9334.9,9300.6,9272.4,-153.1,-187.4,-215.6,False,False
Chile,12919,13471.6,13102.4,14166.4,552.6,183.4,1247.4,True,False
Colombia,26556,29639.4,27690.3,29368.7,3083.4,1134.3,2812.7,True,True
Croatia,293,196.6,248.4,209.5,-96.4,-44.6,-83.5,True,True
Cuba,122,95.7,114.7,87.3,-26.3,-7.3,-34.7,True,False
Cyprus,22,19.0,23.9,19.3,-3.0,1.9,-2.7,True,True
Czechia,711,420.9,479.4,565.4,-290.1,-231.6,-145.6,True,True
Denmark,654,650.9,682.1,673.8,-3.1,28.1,19.8,False,False
Dominican Republic,2128,2446.6,2176.7,2797.1,318.6,48.7,669.1,True,False
Ecuador,11597,7204.9,7164.5,22684.7,-4392.1,-4432.5,11087.7,False,False
Egypt,5970,6169.0,5769.9,6202.1,199.0,-200.1,232.1,False,False
Estonia,67,63.0,68.3,63.8,-4.0,1.3,-3.2,True,True
Finland,345,363.9,358.3,329.6,18.9,13.3,-15.4,True,True
France,32171,30782.1,30983.3,32547.2,-1388.9,-1187.7,376.2,True,True
Germany,9531,9581.0,9864.2,9581.7,50.0,333.2,50.7,False,False
Greece,405,243.9,278.4,222.4,-161.1,-126.6,-182.6,True,False
Honduras,2399,2447.1,2560.3,4832.1,48.1,161.3,2433.1,False,False
Hungary,812,666.7,659.1,595.9,-145.3,-152.9,-216.1,False,False
Iceland,10,10.0,11.8,10.5,0.0,1.8,0.5,False,False
Indonesia,11055,9336.7,9627.7,9408.4,-1718.3,-1427.3,-1646.6,True,True
Iran,26746,27958.0,25880.5,34267.4,1212.0,-865.5,7521.4,True,False
Ireland,1810,1841.4,1830.4,1962.5,31.4,20.4,152.5,True,False
Israel,1682,1129.9,1144.4,1723.8,-552.1,-537.6,41.8,True,True
Italy,35968,35540.7,35756.2,36774.0,-427.3,-211.8,806.0,True,False
Japan,1594,1314.3,1418.9,1064.8,-279.7,-175.1,-529.2,True,False
Kuwait,620,644.0,675.8,925.9,24.0,55.8,305.9,False,False
Latvia,38,32.0,37.0,32.2,-6.0,-1.0,-5.8,True,True
Lithuania,94,88.7,91.3,78.9,-5.3,-2.7,-15.1,True,False
Luxembourg,125,144.1,170.2,133.9,19.1,45.2,8.9,False,True
Malaysia,137,125.0,136.3,126.3,-12.0,-0.7,-10.7,True,True
Malta,38,9.0,10.8,9.3,-29.0,-27.2,-28.7,True,True
Mexico,78880,91505.0,86297.8,82818.1,12625.0,7417.8,3938.1,True,True
Moldova,1353,1235.7,1193.0,1408.1,-117.3,-160.0,55.1,False,True
Morocco,2293,1403.1,2009.1,8946.0,-889.9,-283.9,6653.0,True,False
Netherlands,6503,6247.4,6406.0,6528.7,-255.6,-97.0,25.7,True,True
Nigeria,1113,1366.6,1258.9,1148.7,253.6,145.9,35.7,True,True
Norway,275,256.0,277.4,255.4,-19.0,2.4,-19.6,True,False
Pakistan,6513,6853.0,6942.3,6911.7,340.0,429.3,398.7,False,False
Panama,2414,2952.3,2702.1,2984.2,538.3,288.1,570.2,True,False
Peru,32609,32577.4,29352.9,42967.3,-31.6,-3256.1,10358.3,False,False
Philippines,5678,3759.7,4165.8,9202.5,-1918.3,-1512.2,3524.5,True,False
Poland,2604,2403.0,2458.5,2609.8,-201.0,-145.5,5.8,True,True
Portugal,1995,1921.0,1939.6,1919.3,-74.0,-55.4,-75.7,True,False
Romania,4947,5020.1,5324.6,5106.6,73.1,377.6,159.6,False,False
Russia,21153,21067.3,19927.4,21379.6,-85.7,-1225.6,226.6,False,False
Saudi Arabia,4850,5127.6,4427.1,4092.2,277.6,-422.9,-757.8,False,False
Serbia,753,1016.3,986.7,890.4,263.3,233.7,137.4,True,True
Slovakia,54,46.4,42.6,29.0,-7.6,-11.4,-25.0,False,False
Slovenia,155,174.3,166.9,151.6,19.3,11.9,-3.4,True,True
South Africa,16938,26682.1,22091.2,27141.4,9744.1,5153.2,10203.4,True,False
South Korea,421,335.9,344.1,307.5,-85.1,-76.9,-113.5,True,False
Spain,32086,29378.3,29675.0,29641.5,-2707.7,-2411.0,-2444.5,True,True
Sweden,5895,5935.7,5927.5,6202.5,40.7,32.5,307.5,True,False
Switzerland,2076,2033.3,2041.8,2072.2,-42.7,-34.2,-3.8,True,True
Turkey,8384,6714.3,6881.0,6783.6,-1669.7,-1503.0,-1600.4,True,True
Ukraine,4451,3400.3,3849.3,3236.4,-1050.7,-601.7,-1214.6,True,False
United Arab Emirates,426,403.3,412.6,400.3,-22.7,-13.4,-25.7,True,False
United Kingdom,42407,49048.7,49717.3,50344.8,6641.7,7310.3,7937.8,False,False
