,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1756,1755.1,1797.0,1787.0,-0.9,41.0,31.0,False,False
Argentina,20795,15585.3,14852.4,18414.4,-5209.7,-5942.6,-2380.6,False,True
Australia,894,1189.7,1046.7,995.7,295.7,152.7,101.7,True,True
Austria,809,794.3,769.6,737.5,-14.7,-39.4,-71.5,False,False
Bangladesh,5325,5388.9,5339.2,5749.5,63.9,14.2,424.5,True,False
Belarus,851,846.0,841.2,1082.4,-5.0,-9.8,231.4,False,False
Belgium,10044,9961.0,9988.8,10036.2,-83.0,-55.2,-7.8,True,True
Bolivia,8073,14582.9,8429.6,7273.2,6509.9,356.6,-799.8,True,True
Brazil,145987,147682.0,146595.3,146213.6,1695.0,608.3,226.6,True,True
Bulgaria,841,855.3,870.9,1022.2,14.3,29.9,181.2,False,False
Canada,9488,9281.4,9341.4,9378.8,-206.6,-146.6,-109.2,True,True
Chile,12919,13000.3,12991.1,13265.3,81.3,72.1,346.3,True,False
China,4739,4765.4,4760.5,4768.8,26.4,21.5,29.8,True,False
Colombia,26556,27912.0,26803.4,30945.0,1356.0,247.4,4389.0,True,False
Croatia,293,256.7,252.1,227.5,-36.3,-40.9,-65.5,False,False
Cuba,122,131.7,122.4,101.2,9.7,0.4,-20.8,True,False
Cyprus,22,29.4,25.7,20.2,7.4,3.7,-1.8,True,True
Czechia,711,485.3,483.4,475.7,-225.7,-227.6,-235.3,False,False
Denmark,654,642.9,643.3,640.6,-11.1,-10.7,-13.4,True,False
Dominican Republic,2128,2436.0,2326.7,2043.8,308.0,198.7,-84.2,True,True
Ecuador,11597,25507.4,11139.5,19496.6,13910.4,-457.5,7899.6,True,True
Egypt,5970,5986.7,5879.3,6035.0,16.7,-90.7,65.0,False,False
Estonia,67,64.0,66.5,67.0,-3.0,-0.5,-0.0,True,True
Finland,345,336.0,343.0,340.5,-9.0,-2.0,-4.5,True,True
France,32171,31073.7,31279.1,32338.3,-1097.3,-891.9,167.3,True,True
Germany,9531,9435.0,9483.3,9506.1,-96.0,-47.7,-24.9,True,True
Greece,405,374.4,378.0,342.8,-30.6,-27.0,-62.2,True,False
Honduras,2399,2580.1,2460.4,4684.4,181.1,61.4,2285.4,True,False
Hungary,812,662.1,654.0,635.5,-149.9,-158.0,-176.5,False,False
Iceland,10,10.0,10.7,10.6,0.0,0.7,0.6,False,False
India,100842,100583.9,99924.0,102352.0,-258.1,-918.0,1510.0,False,False
Indonesia,11055,10778.3,10444.8,11609.2,-276.7,-610.2,554.2,False,False
Iran,26746,25526.3,25078.5,24924.7,-1219.7,-1667.5,-1821.3,False,False
Ireland,1810,1777.0,1794.2,1813.0,-33.0,-15.8,3.0,True,True
Israel,1682,1349.1,1357.3,1552.9,-332.9,-324.7,-129.1,True,True
Italy,35968,35813.0,35841.4,35967.4,-155.0,-126.6,-0.6,True,True
Japan,1594,1670.4,1665.5,1916.9,76.4,71.5,322.9,True,False
Kuwait,620,601.7,602.7,577.9,-18.3,-17.3,-42.1,True,False
Latvia,38,38.7,38.5,35.3,0.7,0.5,-2.7,True,False
Lithuania,94,86.0,90.6,92.5,-8.0,-3.4,-1.5,True,True
Luxembourg,125,124.0,131.5,131.0,-1.0,6.5,6.0,False,False
Malaysia,137,131.7,133.1,123.6,-5.3,-3.9,-13.4,True,False
Malta,38,21.4,22.3,12.8,-16.6,-15.7,-25.2,True,False
Mexico,78880,80287.0,79661.9,80439.6,1407.0,781.9,1559.6,True,False
Moldova,1353,1367.4,1292.1,1376.0,14.4,-60.9,23.0,False,False
Morocco,2293,2333.7,2277.5,2556.7,40.7,-15.5,263.7,True,False
Netherlands,6503,6374.6,6359.0,6616.1,-128.4,-144.0,113.1,False,True
Nigeria,1113,1239.3,1172.0,1082.6,126.3,59.0,-30.4,True,True
Norway,275,264.0,272.1,263.3,-11.0,-2.9,-11.7,True,False
Pakistan,6513,6558.0,6553.3,6554.8,45.0,40.3,41.8,True,True
Panama,2414,2459.3,2368.6,2410.9,45.3,-45.4,-3.1,False,True
Peru,32609,33738.0,32979.8,45096.1,1129.0,370.8,12487.1,True,False
Philippines,5678,5123.1,5334.0,5937.2,-554.9,-344.0,259.2,True,True
Poland,2604,2439.7,2414.2,2468.4,-164.3,-189.8,-135.6,False,True
Portugal,1995,1921.0,1912.2,1961.7,-74.0,-82.8,-33.3,False,True
Romania,4947,5058.9,4933.2,5130.0,111.9,-13.8,183.0,True,False
Russia,21153,20380.9,20074.5,20660.6,-772.1,-1078.5,-492.4,False,True
Saudi Arabia,4850,4887.0,4716.3,4807.2,37.0,-133.7,-42.8,False,False
Serbia,753,769.6,801.7,757.6,16.6,48.7,4.6,False,True
Slovakia,54,51.9,47.6,34.6,-2.1,-6.4,-19.4,False,False
Slovenia,155,142.4,142.8,148.8,-12.6,-12.2,-6.2,True,True
South Africa,16938,18179.7,17504.0,17123.8,1241.7,566.0,185.8,True,True
South Korea,421,404.1,385.4,323.3,-16.9,-35.6,-97.7,False,False
Spain,32086,31083.4,30627.8,32413.3,-1002.6,-1458.2,327.3,False,True
Sweden,5895,5944.7,5862.0,6223.4,49.7,-33.0,328.4,True,False
Switzerland,2076,2043.7,2046.9,2052.1,-32.3,-29.1,-23.9,True,True
Turkey,8384,8067.1,7477.2,7441.0,-316.9,-906.8,-943.0,False,False
Ukraine,4451,4137.1,4128.0,4251.2,-313.9,-323.0,-199.8,False,True
United Arab Emirates,426,412.3,420.7,438.9,-13.7,-5.3,12.9,True,True
United Kingdom,42407,41843.6,41938.6,57713.0,-563.4,-468.4,15306.0,True,False
