,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1756,1709.1,2128.0,1981.4,-46.9,372.0,225.4,False,False
Argentina,20795,5663.3,7072.0,13225.0,-15131.7,-13723.0,-7570.0,True,True
Australia,894,131.4,226.0,186.0,-762.6,-668.0,-708.0,True,True
Austria,809,731.4,795.0,742.2,-77.6,-14.0,-66.8,True,True
Bangladesh,5325,5846.7,5637.0,8963.6,521.7,312.0,3638.6,True,False
Belarus,851,924.9,926.0,676.9,73.9,75.0,-174.1,False,False
Belgium,10044,9875.7,9950.0,10385.1,-168.3,-94.0,341.1,True,False
Bolivia,8073,6434.6,6198.0,7810.4,-1638.4,-1875.0,-262.6,False,True
Brazil,145987,158886.1,135406.0,174684.7,12899.1,-10581.0,28697.7,True,False
Bulgaria,841,580.6,736.0,644.6,-260.4,-105.0,-196.4,True,True
Canada,9488,9866.9,9681.0,10718.8,378.9,193.0,1230.8,True,False
Chile,12919,14521.1,10123.0,12346.0,1602.1,-2796.0,-573.0,False,True
Colombia,26556,21202.3,19265.0,31162.6,-5353.7,-7291.0,4606.6,False,True
Croatia,293,189.3,211.0,129.6,-103.7,-82.0,-163.4,True,False
Cuba,122,98.7,102.0,87.3,-23.3,-20.0,-34.7,True,False
Cyprus,22,19.0,27.0,19.5,-3.0,5.0,-2.5,False,True
Czechia,711,388.1,442.0,350.7,-322.9,-269.0,-360.3,True,False
Denmark,654,645.1,649.0,647.8,-8.9,-5.0,-6.2,True,True
Dominican Republic,2128,2062.7,3227.0,3151.1,-65.3,1099.0,1023.1,False,False
Ecuador,11597,7897.9,7765.0,16426.7,-3699.1,-3832.0,4829.7,False,False
Egypt,5970,9944.4,8909.0,8973.0,3974.4,2939.0,3003.0,True,True
Estonia,67,69.0,82.0,69.2,2.0,15.0,2.2,False,False
Finland,345,329.0,363.0,338.4,-16.0,18.0,-6.6,False,True
France,32171,31308.9,30668.0,33699.5,-862.1,-1503.0,1528.5,False,False
Germany,9531,9683.1,9412.0,10048.9,152.1,-119.0,517.9,True,False
Greece,405,204.7,217.0,192.9,-200.3,-188.0,-212.1,True,False
Honduras,2399,2347.0,3286.0,3849.8,-52.0,887.0,1450.8,False,False
Hungary,812,665.3,696.0,661.5,-146.7,-116.0,-150.5,True,False
Iceland,10,10.0,12.0,10.4,0.0,2.0,0.4,False,False
Indonesia,11055,8517.4,11141.0,22458.3,-2537.6,86.0,11403.3,True,False
Iran,26746,28272.3,26868.0,34007.8,1526.3,122.0,7261.8,True,False
Ireland,1810,1804.6,1819.0,1903.9,-5.4,9.0,93.9,False,False
Israel,1682,728.1,1285.0,2079.6,-953.9,-397.0,397.6,True,True
Italy,35968,36115.0,35566.0,37082.6,147.0,-402.0,1114.6,False,False
Japan,1594,1054.3,1363.0,987.6,-539.7,-231.0,-606.4,True,False
Kuwait,620,627.3,617.0,767.4,7.3,-3.0,147.4,True,False
Latvia,38,42.7,38.0,30.6,4.7,0.0,-7.4,True,False
Lithuania,94,79.0,104.0,79.6,-15.0,10.0,-14.4,True,True
Luxembourg,125,122.7,135.0,214.4,-2.3,10.0,89.4,False,False
Malaysia,137,133.7,150.0,119.5,-3.3,13.0,-17.5,False,False
Malta,38,9.0,12.0,9.2,-29.0,-26.0,-28.8,True,True
Mexico,78880,86705.9,77537.0,83770.7,7825.9,-1343.0,4890.7,True,True
Moldova,1353,1316.7,1162.0,1354.7,-36.3,-191.0,1.7,False,True
Netherlands,6503,6261.4,6256.0,6488.4,-241.6,-247.0,-14.6,False,True
Nigeria,1113,1798.3,1902.0,2665.0,685.3,789.0,1552.0,False,False
Norway,275,276.4,271.0,250.7,1.4,-4.0,-24.3,False,False
Panama,2414,2829.7,2977.0,3080.6,415.7,563.0,666.6,False,False
Peru,32609,27071.7,22386.0,40781.1,-5537.3,-10223.0,8172.1,False,False
Philippines,5678,5066.4,3430.0,1761.6,-611.6,-2248.0,-3916.4,False,False
Poland,2604,2220.3,2282.0,1985.9,-383.7,-322.0,-618.1,True,False
Portugal,1995,2154.0,2139.0,5811.3,159.0,144.0,3816.3,True,False
Romania,4947,3459.0,3538.0,5188.4,-1488.0,-1409.0,241.4,True,True
Russia,21153,24799.7,21001.0,28603.8,3646.7,-152.0,7450.8,True,False
Serbia,753,1435.9,2762.0,7583.3,682.9,2009.0,6830.3,False,False
Slovakia,54,28.0,36.0,28.3,-26.0,-18.0,-25.7,True,True
Slovenia,155,111.0,120.0,127.7,-44.0,-35.0,-27.3,True,True
South Korea,421,335.9,332.0,295.4,-85.1,-89.0,-125.6,False,False
Spain,32086,28616.9,28768.0,30231.1,-3469.1,-3318.0,-1854.9,True,True
Sweden,5895,6742.6,5955.0,5932.4,847.6,60.0,37.4,True,True
Switzerland,2076,2003.1,2048.0,2007.8,-72.9,-28.0,-68.2,True,True
Turkey,8384,7033.7,6741.0,6701.0,-1350.3,-1643.0,-1683.0,False,False
Ukraine,4451,3019.9,2682.0,3183.0,-1431.1,-1769.0,-1268.0,False,True
United Arab Emirates,426,451.1,444.0,477.0,25.1,18.0,51.0,True,False
United Kingdom,42407,51873.3,48653.0,49003.9,9466.3,6246.0,6596.9,True,True
