,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1756,1780.1,1763.4,1746.1,24.1,7.4,-9.9,True,True
Argentina,20795,16593.4,16701.8,16075.1,-4201.6,-4093.2,-4719.9,True,False
Australia,894,919.1,910.8,902.6,25.1,16.8,8.6,True,True
Austria,809,784.1,790.6,762.6,-24.9,-18.4,-46.4,True,False
Bangladesh,5325,5356.1,5312.1,5321.6,31.1,-12.9,-3.4,True,True
Belarus,851,834.7,841.0,856.7,-16.3,-10.0,5.7,True,True
Belgium,10044,9989.4,10016.8,9960.1,-54.6,-27.2,-83.9,True,False
Bolivia,8073,8099.7,8064.7,8096.5,26.7,-8.3,23.5,True,True
Brazil,145987,146299.4,145175.2,143008.7,312.4,-811.8,-2978.3,False,False
Bulgaria,841,826.7,830.2,835.0,-14.3,-10.8,-6.0,True,True
Canada,9488,9364.7,9378.4,9214.8,-123.3,-109.6,-273.2,True,False
Chile,12919,12786.6,12889.6,12854.4,-132.4,-29.4,-64.6,True,True
China,4739,4740.4,4747.8,4787.4,1.4,8.8,48.4,False,False
Colombia,26556,26581.0,26434.2,26897.8,25.0,-121.8,341.8,False,False
Croatia,293,297.6,282.5,267.9,4.6,-10.5,-25.1,False,False
Cuba,122,129.7,128.0,126.4,7.7,6.0,4.4,True,True
Cyprus,22,22.0,22.9,23.8,0.0,0.9,1.8,False,False
Czechia,711,619.7,612.8,541.2,-91.3,-98.2,-169.8,False,False
Denmark,654,652.0,654.7,644.1,-2.0,0.7,-9.9,True,False
Dominican Republic,2128,2174.0,2214.8,2563.7,46.0,86.8,435.7,False,False
Ecuador,11597,11391.6,11457.6,19114.9,-205.4,-139.4,7517.9,True,False
Egypt,5970,6003.0,5996.8,5902.1,33.0,26.8,-67.9,True,False
Estonia,67,64.0,65.1,63.7,-3.0,-1.9,-3.3,True,False
Finland,345,347.9,345.4,336.3,2.9,0.4,-8.7,True,False
France,32171,32011.1,32152.0,32498.4,-159.9,-19.0,327.4,True,False
Germany,9531,9448.3,9453.3,9388.0,-82.7,-77.7,-143.0,True,False
Greece,405,402.3,400.3,359.3,-2.7,-4.7,-45.7,False,False
Honduras,2399,2404.6,2387.0,2153.2,5.6,-12.0,-245.8,False,False
Hungary,812,761.4,751.1,668.4,-50.6,-60.9,-143.6,False,False
Iceland,10,10.0,10.3,10.7,0.0,0.3,0.7,False,False
India,100842,100063.7,101918.5,106798.6,-778.3,1076.5,5956.6,False,False
Indonesia,11055,11110.1,11043.4,10863.5,55.1,-11.6,-191.5,True,False
Iran,26746,26475.1,26360.8,25992.5,-270.9,-385.2,-753.5,False,False
Ireland,1810,1805.7,1806.5,1793.3,-4.3,-3.5,-16.7,True,False
Israel,1682,1507.9,1539.7,1519.8,-174.1,-142.3,-162.2,True,True
Italy,35968,35895.4,35958.1,35844.4,-72.6,-9.9,-123.6,True,False
Japan,1594,1626.0,1623.6,1636.8,32.0,29.6,42.8,True,False
Kuwait,620,622.7,623.7,608.9,2.7,3.7,-11.1,False,False
Latvia,38,37.7,37.6,35.8,-0.3,-0.4,-2.2,False,False
Lithuania,94,87.0,88.6,84.6,-7.0,-5.4,-9.4,True,False
Luxembourg,125,124.0,127.0,124.0,-1.0,2.0,-1.0,False,False
Malaysia,137,133.4,132.8,130.1,-3.6,-4.2,-6.9,False,False
Malta,38,35.0,30.9,19.4,-3.0,-7.1,-18.6,False,False
Mexico,78880,78236.4,78795.8,80799.1,-643.6,-84.2,1919.1,True,False
Moldova,1353,1351.6,1323.8,1377.8,-1.4,-29.2,24.8,False,False
Morocco,2293,2268.1,2258.4,2386.0,-24.9,-34.6,93.0,False,False
Netherlands,6503,6380.1,6391.1,6356.6,-122.9,-111.9,-146.4,True,False
Nigeria,1113,1129.1,1139.2,1171.9,16.1,26.2,58.9,False,False
Norway,275,270.4,271.1,262.6,-4.6,-3.9,-12.4,True,False
Pakistan,6513,6484.0,6522.0,6452.2,-29.0,9.0,-60.8,True,False
Panama,2414,2441.7,2457.0,2380.7,27.7,43.0,-33.3,False,False
Peru,32609,32498.7,32444.8,41793.8,-110.3,-164.2,9184.8,False,False
Philippines,5678,5631.6,5825.0,5523.1,-46.4,147.0,-154.9,False,False
Poland,2604,2460.9,2454.7,2360.4,-143.1,-149.3,-243.6,False,False
Portugal,1995,2004.0,2000.4,1953.7,9.0,5.4,-41.3,True,False
Romania,4947,4926.0,4885.6,5017.7,-21.0,-61.4,70.7,False,False
Russia,21153,20872.0,20813.9,20772.8,-281.0,-339.1,-380.2,False,False
Saudi Arabia,4850,4866.9,4773.4,4724.6,16.9,-76.6,-125.4,False,False
Serbia,753,760.1,762.3,745.6,7.1,9.3,-7.4,False,False
Slovakia,54,40.7,41.3,42.6,-13.3,-12.7,-11.4,True,True
Slovenia,155,154.0,147.7,137.7,-1.0,-7.3,-17.3,False,False
South Africa,16938,16837.1,16798.0,17233.7,-100.9,-140.0,295.7,False,False
South Korea,421,424.0,420.7,407.6,3.0,-0.3,-13.4,True,False
Spain,32086,32060.1,32472.5,31938.4,-25.9,386.5,-147.6,False,False
Sweden,5895,5897.6,5892.6,5889.8,2.6,-2.4,-5.2,True,False
Switzerland,2076,2092.9,2091.5,2045.1,16.9,15.5,-30.9,True,False
Turkey,8384,8354.0,8301.7,8511.7,-30.0,-82.3,127.7,False,False
Ukraine,4451,4301.7,4268.7,4400.3,-149.3,-182.3,-50.7,False,True
United Arab Emirates,426,415.3,426.7,425.3,-10.7,0.7,-0.7,True,True
United Kingdom,42407,42135.9,42226.9,57782.4,-271.1,-180.1,15375.4,True,False
