,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1756,1828.9,1844.3,1834.5,72.9,88.3,78.5,False,False
Argentina,20795,16234.6,15394.8,16036.2,-4560.4,-5400.2,-4758.8,False,False
Australia,894,1022.1,1037.3,1065.6,128.1,143.3,171.6,False,False
Austria,809,755.9,778.0,777.0,-53.1,-31.0,-32.0,True,True
Bangladesh,5325,5634.4,5147.6,7738.3,309.4,-177.4,2413.3,True,False
Belarus,851,834.6,769.5,685.5,-16.4,-81.5,-165.5,False,False
Belgium,10044,10293.1,10294.7,11101.8,249.1,250.7,1057.8,False,False
Bolivia,8073,7178.0,6578.9,5949.2,-895.0,-1494.1,-2123.8,False,False
Brazil,145987,154011.9,150541.7,157886.8,8024.9,4554.7,11899.8,True,False
Bulgaria,841,854.4,837.9,750.9,13.4,-3.1,-90.1,True,False
Canada,9488,9437.6,9348.6,9522.8,-50.4,-139.4,34.8,False,True
Chile,12919,13218.9,12648.3,12472.6,299.9,-270.7,-446.4,True,False
Colombia,26556,30412.0,27268.5,31709.1,3856.0,712.5,5153.1,True,False
Croatia,293,213.0,221.5,186.2,-80.0,-71.5,-106.8,True,False
Cuba,122,108.1,115.9,90.0,-13.9,-6.1,-32.0,True,False
Cyprus,22,20.0,23.6,22.1,-2.0,1.6,0.1,True,True
Czechia,711,506.4,501.8,400.4,-204.6,-209.2,-310.6,False,False
Denmark,654,634.4,659.2,690.0,-19.6,5.2,36.0,True,False
Dominican Republic,2128,2098.7,2170.8,2693.6,-29.3,42.8,565.6,False,False
Ecuador,11597,7687.7,7197.5,20197.7,-3909.3,-4399.5,8600.7,False,False
Egypt,5970,5891.4,5701.9,5630.0,-78.6,-268.1,-340.0,False,False
Estonia,67,69.7,68.7,64.3,2.7,1.7,-2.7,True,False
Finland,345,340.7,351.9,359.6,-4.3,6.9,14.6,False,False
France,32171,31098.7,31224.4,32583.1,-1072.3,-946.6,412.1,True,True
Germany,9531,9504.6,9619.6,9779.2,-26.4,88.6,248.2,False,False
Greece,405,310.6,334.9,284.2,-94.4,-70.1,-120.8,True,False
Honduras,2399,2254.4,2222.0,1726.4,-144.6,-177.0,-672.6,False,False
Hungary,812,641.6,648.8,675.2,-170.4,-163.2,-136.8,True,True
Iceland,10,10.0,11.3,10.6,0.0,1.3,0.6,False,False
Indonesia,11055,9913.3,9675.9,9119.5,-1141.7,-1379.1,-1935.5,False,False
Iran,26746,26330.3,25440.7,26310.3,-415.7,-1305.3,-435.7,False,False
Ireland,1810,1794.1,1814.7,1827.6,-15.9,4.7,17.6,True,False
Israel,1682,1732.7,1483.3,1750.3,50.7,-198.7,68.3,False,False
Italy,35968,35675.3,35927.7,36134.0,-292.7,-40.3,166.0,True,True
Japan,1594,1709.6,1605.2,1851.2,115.6,11.2,257.2,True,False
Kuwait,620,609.4,622.7,665.1,-10.6,2.7,45.1,True,False
Latvia,38,38.7,37.1,32.2,0.7,-0.9,-5.8,False,False
Lithuania,94,107.9,98.9,80.5,13.9,4.9,-13.5,True,True
Luxembourg,125,124.0,141.6,140.7,-1.0,16.6,15.7,False,False
Malaysia,137,125.0,133.1,123.8,-12.0,-3.9,-13.2,True,False
Malta,38,15.7,15.0,9.4,-22.3,-23.0,-28.6,False,False
Mexico,78880,82382.9,78894.4,91514.7,3502.9,14.4,12634.7,True,False
Moldova,1353,1156.4,1167.2,1260.6,-196.6,-185.8,-92.4,True,True
Morocco,2293,2285.7,2420.7,3937.4,-7.3,127.7,1644.4,False,False
Netherlands,6503,6415.6,6416.7,6615.6,-87.4,-86.3,112.6,True,False
Nigeria,1113,1158.3,1176.7,1267.5,45.3,63.7,154.5,False,False
Norway,275,281.1,286.6,261.7,6.1,11.6,-13.3,False,False
Pakistan,6513,6638.3,6735.2,6847.3,125.3,222.2,334.3,False,False
Panama,2414,2580.3,2458.2,2585.7,166.3,44.2,171.7,True,False
Peru,32609,35560.1,34101.3,46641.4,2951.1,1492.3,14032.4,True,False
Philippines,5678,4890.0,5091.8,8705.8,-788.0,-586.2,3027.8,True,False
Poland,2604,2388.6,2420.6,2466.1,-215.4,-183.4,-137.9,True,True
Portugal,1995,1926.7,1924.8,2067.6,-68.3,-70.2,72.6,False,False
Romania,4947,4909.0,4858.8,5990.1,-38.0,-88.2,1043.1,False,False
Russia,21153,20400.3,19798.9,20748.8,-752.7,-1354.1,-404.2,False,True
Saudi Arabia,4850,5148.1,4711.0,5132.1,298.1,-139.0,282.1,True,True
Serbia,753,838.1,851.3,883.8,85.1,98.3,130.8,False,False
Slovakia,54,44.4,44.3,34.4,-9.6,-9.7,-19.6,False,False
Slovenia,155,155.9,149.8,159.6,0.9,-5.2,4.6,False,False
South Africa,16938,19884.7,18939.6,17383.6,2946.7,2001.6,445.6,True,True
South Korea,421,332.9,338.6,311.7,-88.1,-82.4,-109.3,True,False
Spain,32086,30163.4,29829.7,31634.9,-1922.6,-2256.3,-451.1,False,True
Sweden,5895,5961.6,5910.1,5912.5,66.6,15.1,17.5,True,True
Switzerland,2076,2058.1,2063.3,2058.9,-17.9,-12.7,-17.1,True,True
Turkey,8384,6956.1,6897.8,6933.9,-1427.9,-1486.2,-1450.1,False,False
Ukraine,4451,3552.1,3627.7,3893.5,-898.9,-823.3,-557.5,True,True
United Arab Emirates,426,444.6,423.0,392.2,18.6,-3.0,-33.8,True,False
United Kingdom,42407,41890.4,41988.1,57559.9,-516.6,-418.9,15152.9,True,False
