,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1756,1747.6,1743.2,1776.4,-8.4,-12.8,20.4,False,False
Argentina,20795,17992.3,17811.6,16208.2,-2802.7,-2983.4,-4586.8,False,False
Australia,894,902.0,901.2,900.6,8.0,7.2,6.6,True,True
Austria,809,806.4,806.2,783.7,-2.6,-2.8,-25.3,False,False
Bangladesh,5325,5345.9,5343.2,5331.1,20.9,18.2,6.1,True,True
Belarus,851,848.4,848.4,860.6,-2.6,-2.6,9.6,False,False
Belgium,10044,10013.4,10026.6,9968.5,-30.6,-17.4,-75.5,True,False
Bolivia,8073,8075.7,8066.7,8012.9,2.7,-6.3,-60.1,False,False
Brazil,145987,145476.6,145177.6,146466.2,-510.4,-809.4,479.2,False,True
Bulgaria,841,837.0,835.8,828.2,-4.0,-5.2,-12.8,False,False
Canada,9488,9363.0,9383.8,9243.4,-125.0,-104.2,-244.6,True,False
Chile,12919,12983.7,12971.9,12918.6,64.7,52.9,-0.4,True,True
China,4739,4740.4,4740.8,4750.0,1.4,1.8,11.0,False,False
Colombia,26556,26529.6,26488.6,26351.1,-26.4,-67.4,-204.9,False,False
Croatia,293,285.6,285.2,305.4,-7.4,-7.8,12.4,False,False
Cuba,122,126.3,126.4,120.8,4.3,4.4,-1.2,False,True
Cyprus,22,22.0,22.3,22.6,0.0,0.3,0.6,False,False
Czechia,711,686.6,698.9,654.8,-24.4,-12.1,-56.2,True,False
Denmark,654,655.4,657.4,644.2,1.4,3.4,-9.8,False,False
Dominican Republic,2128,2129.4,2130.8,2153.1,1.4,2.8,25.1,False,False
Ecuador,11597,11412.1,11412.4,19243.7,-184.9,-184.6,7646.7,True,False
Egypt,5970,5982.4,5985.1,5978.7,12.4,15.1,8.7,False,True
Estonia,67,64.0,65.0,63.8,-3.0,-2.0,-3.2,True,False
Finland,345,347.9,348.3,340.4,2.9,3.3,-4.6,False,False
France,32171,32028.3,32112.3,32626.5,-142.7,-58.7,455.5,True,False
Germany,9531,9523.7,9517.0,9385.2,-7.3,-14.0,-145.8,False,False
Greece,405,410.9,412.0,399.6,5.9,7.0,-5.4,False,True
Honduras,2399,2370.3,2374.7,2279.9,-28.7,-24.3,-119.1,True,False
Hungary,812,794.0,791.3,790.5,-18.0,-20.7,-21.5,False,False
Iceland,10,10.0,10.2,10.7,0.0,0.2,0.7,False,False
India,100842,101591.6,101773.1,103437.1,749.6,931.1,2595.1,False,False
Indonesia,11055,11041.6,11038.1,11077.4,-13.4,-16.9,22.4,False,False
Iran,26746,26708.3,26667.3,26639.1,-37.7,-78.7,-106.9,False,False
Ireland,1810,1809.1,1810.3,1805.1,-0.9,0.3,-4.9,True,False
Israel,1682,1674.1,1649.4,1526.6,-7.9,-32.6,-155.4,False,False
Italy,35968,35941.7,35952.0,35748.7,-26.3,-16.0,-219.3,True,False
Japan,1594,1591.7,1593.6,1642.3,-2.3,-0.4,48.3,True,False
Kuwait,620,619.3,618.7,618.5,-0.7,-1.3,-1.5,False,False
Latvia,38,36.0,36.6,36.3,-2.0,-1.4,-1.7,True,True
Lithuania,94,95.6,94.8,86.5,1.6,0.8,-7.5,True,False
Luxembourg,125,124.0,125.2,123.1,-1.0,0.2,-1.9,True,False
Malaysia,137,136.9,136.8,129.7,-0.1,-0.2,-7.3,False,False
Malta,38,38.4,37.9,24.5,0.4,-0.1,-13.5,True,False
Mexico,78880,78678.7,78659.5,78268.2,-201.3,-220.5,-611.8,False,False
Moldova,1353,1365.3,1357.7,1320.8,12.3,4.7,-32.2,True,False
Morocco,2293,2297.3,2293.5,2281.1,4.3,0.5,-11.9,True,False
Netherlands,6503,6477.9,6480.6,6401.1,-25.1,-22.4,-101.9,True,False
Nigeria,1113,1118.9,1123.7,1125.2,5.9,10.7,12.2,False,False
Norway,275,279.0,278.1,263.6,4.0,3.1,-11.4,True,False
Pakistan,6513,6509.7,6511.9,6467.5,-3.3,-1.1,-45.5,True,False
Panama,2414,2402.3,2401.8,2404.4,-11.7,-12.2,-9.6,False,True
Peru,32609,32899.9,32847.6,41892.8,290.9,238.6,9283.8,True,False
Philippines,5678,5653.9,5666.8,5797.0,-24.1,-11.2,119.0,True,False
Poland,2604,2553.4,2543.6,2496.7,-50.6,-60.4,-107.3,False,False
Portugal,1995,1983.4,1989.0,2011.2,-11.6,-6.0,16.2,True,False
Romania,4947,4955.1,4943.7,4907.3,8.1,-3.3,-39.7,True,False
Russia,21153,20926.9,20900.7,20928.2,-226.1,-252.3,-224.8,False,True
Saudi Arabia,4850,4854.9,4846.8,4831.0,4.9,-3.2,-19.0,True,False
Serbia,753,751.6,751.9,746.7,-1.4,-1.1,-6.3,True,False
Slovakia,54,47.6,47.0,40.4,-6.4,-7.0,-13.6,False,False
Slovenia,155,154.0,153.9,143.8,-1.0,-1.1,-11.2,False,False
South Africa,16938,17010.3,16945.8,16769.2,72.3,7.8,-168.8,True,False
South Korea,421,420.6,420.6,428.7,-0.4,-0.4,7.7,True,False
Spain,32086,31945.3,32004.0,32095.1,-140.7,-82.0,9.1,True,True
Sweden,5895,5890.7,5893.1,5928.1,-4.3,-1.9,33.1,True,False
Switzerland,2076,2075.7,2078.0,2044.1,-0.3,2.0,-31.9,False,False
Turkey,8384,8410.6,8399.7,8307.2,26.6,15.7,-76.8,True,False
Ukraine,4451,4389.1,4370.5,4418.4,-61.9,-80.5,-32.6,False,True
United Arab Emirates,426,418.7,421.4,425.3,-7.3,-4.6,-0.7,True,True
United Kingdom,42407,42242.1,42268.5,57619.6,-164.9,-138.5,15212.6,True,False
