,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1756,1777.4,1751.3,1742.6,21.4,-4.7,-13.4,True,True
Argentina,20795,15841.6,15448.3,15454.9,-4953.4,-5346.7,-5340.1,False,False
Australia,894,940.9,927.9,921.1,46.9,33.9,27.1,True,True
Austria,809,786.9,786.2,743.4,-22.1,-22.8,-65.6,False,False
Bangladesh,5325,5418.6,5385.9,5295.5,93.6,60.9,-29.5,True,True
Belarus,851,864.6,855.9,836.3,13.6,4.9,-14.7,True,False
Belgium,10044,9975.9,9994.6,9934.9,-68.1,-49.4,-109.1,True,False
Bolivia,8073,8316.9,8288.8,9170.8,243.9,215.8,1097.8,True,False
Brazil,145987,145702.3,144751.2,147631.3,-284.7,-1235.8,1644.3,False,False
Bulgaria,841,870.1,853.2,959.0,29.1,12.2,118.0,True,False
Canada,9488,9318.6,9331.8,9323.3,-169.4,-156.2,-164.7,True,True
Chile,12919,12992.9,13035.2,12972.0,73.9,116.2,53.0,False,True
China,4739,4743.1,4753.2,4781.6,4.1,14.2,42.6,False,False
Colombia,26556,27216.1,26681.2,30945.0,660.1,125.2,4389.0,True,False
Croatia,293,297.6,284.8,255.4,4.6,-8.2,-37.6,False,False
Cuba,122,124.3,123.0,129.0,2.3,1.0,7.0,True,False
Cyprus,22,22.0,23.9,22.5,0.0,1.9,0.5,False,False
Czechia,711,541.0,517.7,462.6,-170.0,-193.3,-248.4,False,False
Denmark,654,646.6,647.0,643.1,-7.4,-7.0,-10.9,True,False
Dominican Republic,2128,2309.7,2300.8,2785.5,181.7,172.8,657.5,True,False
Ecuador,11597,11861.1,11393.6,18977.4,264.1,-203.4,7380.4,True,False
Egypt,5970,5986.7,5984.6,6035.0,16.7,14.6,65.0,True,False
Estonia,67,64.0,65.7,65.1,-3.0,-1.3,-1.9,True,True
Finland,345,339.7,342.1,336.1,-5.3,-2.9,-8.9,True,False
France,32171,31571.4,31648.1,32405.5,-599.6,-522.9,234.5,True,True
Germany,9531,9423.9,9458.3,9439.3,-107.1,-72.7,-91.7,True,True
Greece,405,367.0,372.1,387.0,-38.0,-32.9,-18.0,True,True
Honduras,2399,2260.7,2343.6,2775.0,-138.3,-55.4,376.0,True,False
Hungary,812,688.1,677.4,683.0,-123.9,-134.6,-129.0,False,False
Iceland,10,10.0,10.4,10.7,0.0,0.4,0.7,False,False
India,100842,98578.1,101357.6,104979.9,-2263.9,515.6,4137.9,True,False
Indonesia,11055,10770.9,10603.8,11513.6,-284.1,-451.2,458.6,False,False
Iran,26746,25764.0,25455.2,24932.7,-982.0,-1290.8,-1813.3,False,False
Ireland,1810,1803.0,1798.1,1785.6,-7.0,-11.9,-24.4,False,False
Israel,1682,1434.6,1426.7,1577.1,-247.4,-255.3,-104.9,False,True
Italy,35968,35816.7,35960.3,35794.4,-151.3,-7.7,-173.6,True,False
Japan,1594,1666.7,1637.4,1748.2,72.7,43.4,154.2,True,False
Kuwait,620,609.1,609.0,586.1,-10.9,-11.0,-33.9,False,False
Latvia,38,35.0,36.7,37.1,-3.0,-1.3,-0.9,True,True
Lithuania,94,89.7,90.2,85.5,-4.3,-3.8,-8.5,True,False
Luxembourg,125,124.0,129.1,124.1,-1.0,4.1,-0.9,False,True
Malaysia,137,128.0,131.5,133.9,-9.0,-5.5,-3.1,True,True
Malta,38,21.4,21.6,20.3,-16.6,-16.4,-17.7,True,False
Mexico,78880,79919.3,79545.9,81979.7,1039.3,665.9,3099.7,True,False
Moldova,1353,1278.3,1273.4,1363.3,-74.7,-79.6,10.3,False,True
Morocco,2293,2211.1,2229.0,2463.3,-81.9,-64.0,170.3,True,False
Netherlands,6503,6344.9,6372.4,6454.0,-158.1,-130.6,-49.0,True,True
Nigeria,1113,1142.7,1151.5,1112.3,29.7,38.5,-0.7,False,True
Norway,275,267.7,270.9,260.3,-7.3,-4.1,-14.7,True,False
Pakistan,6513,6494.9,6491.5,6443.0,-18.1,-21.5,-70.0,False,False
Panama,2414,2373.9,2361.8,2414.5,-40.1,-52.2,0.5,False,True
Peru,32609,33076.9,32712.3,41726.0,467.9,103.3,9117.0,True,False
Philippines,5678,6638.6,7195.8,5459.9,960.6,1517.8,-218.1,False,True
Poland,2604,2417.4,2361.3,2464.5,-186.6,-242.7,-139.5,False,True
Portugal,1995,1947.0,1933.3,1937.6,-48.0,-61.7,-57.4,False,False
Romania,4947,4888.0,4848.7,5212.9,-59.0,-98.3,265.9,False,False
Russia,21153,20622.3,20444.0,21072.6,-530.7,-709.0,-80.4,False,True
Saudi Arabia,4850,4842.4,4768.8,4642.0,-7.6,-81.2,-208.0,False,False
Serbia,753,754.7,763.2,740.2,1.7,10.2,-12.8,False,False
Slovakia,54,40.7,42.2,44.4,-13.3,-11.8,-9.6,True,True
Slovenia,155,135.0,139.8,140.0,-20.0,-15.2,-15.0,True,True
South Africa,16938,16842.6,16988.0,17478.6,-95.4,50.0,540.6,True,False
South Korea,421,437.6,410.2,377.9,16.6,-10.8,-43.1,True,False
Spain,32086,30749.1,30978.1,31889.8,-1336.9,-1107.9,-196.2,True,True
Sweden,5895,5870.4,5873.8,5887.4,-24.6,-21.2,-7.6,True,True
Switzerland,2076,2054.9,2055.8,2046.8,-21.1,-20.2,-29.2,True,False
Turkey,8384,8174.9,7800.1,8783.0,-209.1,-583.9,399.0,False,False
Ukraine,4451,4204.0,4192.7,4895.8,-247.0,-258.3,444.8,False,False
United Arab Emirates,426,423.4,425.4,438.9,-2.6,-0.6,12.9,True,False
United Kingdom,42407,41951.3,42042.0,57713.0,-455.7,-365.0,15306.0,True,False
