,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,560.0,303.7,849.7,12.1,123.7,536.2,4406.1
BPagano-RtDriven,51,702.4,393.4,898.8,15.8,96.2,1016.8,4604.5
IowaStateLW-STEM,49,979.3,607.0,1283.8,31.0,192.5,1042.5,6462.0
COVIDhub-baseline,51,997.0,618.1,1214.8,19.0,209.2,1131.8,6241.3
Baseline,51,1001.6,721.4,1214.4,12.1,194.9,1155.9,6298.3
UCLA-SuEIR,51,1319.9,890.3,1479.1,35.5,335.6,1657.5,6372.2
CovidAnalytics-DELPHI,51,1323.8,835.0,1724.2,17.0,366.5,1212.0,7639.0
JHUAPL-Bucky,51,1435.2,588.0,1974.6,0.7,211.1,1869.0,9998.0
WalmartLabsML-LogForecasting,51,1647.3,1133.4,1663.0,41.2,634.1,2150.7,6540.4
USACE-ERDC_SEIR,51,1976.5,332.8,3343.9,12.9,177.0,2206.9,14498.8
Columbia_UNC-SurvCon,50,4616.6,1856.0,7428.7,3.0,431.0,5447.0,35461.0
