,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,562.4,308.8,849.4,12.1,123.7,536.2,4412.1
BPagano-RtDriven,51,704.7,393.4,897.7,15.8,115.5,1016.8,4610.5
IowaStateLW-STEM,49,976.9,607.0,1278.8,31.0,192.5,1042.5,6468.0
COVIDhub-baseline,51,994.7,618.1,1211.6,19.0,209.2,1131.8,6247.3
Baseline,51,999.3,721.4,1211.7,12.1,194.9,1155.9,6304.3
UCLA-SuEIR,51,1317.9,890.3,1475.0,35.5,339.1,1657.5,6378.2
CovidAnalytics-DELPHI,51,1321.4,835.0,1717.6,17.0,366.5,1212.0,7645.0
JHUAPL-Bucky,51,1437.7,588.0,1978.0,0.7,211.1,1863.5,9998.0
WalmartLabsML-LogForecasting,51,1645.3,1133.4,1656.9,41.2,634.1,2150.7,6546.4
USACE-ERDC_SEIR,51,1973.6,332.8,3345.2,12.9,167.2,2206.9,14498.8
Columbia_UNC-SurvCon,50,4618.9,1856.0,7431.1,3.0,431.0,5447.0,35461.0
