,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,442.5,201.0,693.7,10.9,87.6,530.7,4020.8
IowaStateLW-STEM,49,497.0,283.0,785.0,8.0,94.0,498.0,4956.0
JHU_IDD-CovidSP,51,522.8,336.2,595.5,0.8,144.9,586.2,2596.8
JCB-PRM,51,585.1,298.5,830.4,3.7,71.9,597.4,4036.6
UCLA-SuEIR,51,586.2,262.9,903.3,12.7,120.7,580.8,5062.5
LANL-GrowthRate,51,608.5,231.0,861.8,23.0,98.0,761.5,4465.0
Baseline,51,648.5,350.4,892.8,1.4,169.0,775.6,5098.3
COVIDhub-baseline,51,667.3,331.9,911.8,3.6,156.9,827.5,5359.0
Covid19Sim-Simulator,51,720.9,306.0,1121.5,2.3,92.1,695.8,5659.7
CovidAnalytics-DELPHI,51,736.5,190.0,1146.8,0.0,44.0,857.5,5526.0
JHUAPL-Bucky,51,758.6,226.1,1887.9,10.5,70.7,734.2,13140.6
NotreDame-mobility,51,1066.8,662.6,1157.5,35.5,326.7,1271.3,5970.8
PSI-DRAFT,51,1114.1,537.0,1717.1,7.0,182.5,1259.0,10831.5
WalmartLabsML-LogForecasting,51,1444.6,970.4,1496.7,33.2,509.9,1866.1,6292.3
USACE-ERDC_SEIR,51,1744.0,649.8,2686.7,23.6,177.2,1519.0,12223.0
Columbia_UNC-SurvCon,51,2416.5,933.0,3321.1,8.0,298.0,3384.5,16493.0
