,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,445.2,201.0,695.2,10.9,87.6,530.7,4028.8
IowaStateLW-STEM,49,499.8,283.0,786.0,8.0,94.0,551.0,4964.0
JHU_IDD-CovidSP,51,520.9,336.2,587.4,0.8,144.9,586.2,2469.8
UCLA-SuEIR,51,584.2,262.9,900.4,12.7,120.7,580.8,5070.5
JCB-PRM,51,587.4,298.5,834.6,3.7,71.9,593.9,4044.6
LANL-GrowthRate,51,611.4,231.0,870.2,23.0,98.0,761.5,4473.0
Baseline,51,646.3,350.4,892.2,1.4,169.0,775.6,5106.3
COVIDhub-baseline,51,665.0,331.9,911.0,3.6,156.9,827.5,5367.0
Covid19Sim-Simulator,51,723.2,310.6,1121.0,2.3,92.1,687.3,5659.7
CovidAnalytics-DELPHI,51,734.1,190.0,1140.2,0.0,44.0,857.5,5534.0
JHUAPL-Bucky,51,761.3,226.1,1889.9,10.5,74.7,734.2,13140.6
NotreDame-mobility,51,1064.2,662.6,1151.6,35.5,326.7,1271.3,5978.8
PSI-DRAFT,51,1116.6,537.0,1717.9,7.0,179.0,1259.0,10823.5
WalmartLabsML-LogForecasting,51,1442.7,970.4,1491.3,33.2,509.9,1871.1,6300.3
USACE-ERDC_SEIR,51,1746.0,649.8,2685.6,23.6,177.2,1519.0,12223.0
Columbia_UNC-SurvCon,51,2418.4,933.0,3324.6,8.0,298.0,3384.5,16493.0
