,total_deaths_2020-12-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,317877,350348.0,350313,32680.0,32436,244.0,0.8%
PSI-DRAFT,317877,350997.0,350313,33329.0,32436,893.0,2.8%
UCLA-SuEIR,317877,351515.2,350313,33847.2,32436,1411.2,4.4%
UMass-MechBayes,317877,351754.0,350313,34086.0,32436,1650.0,5.1%
Baseline,317877,351793.0,350313,34125.0,32436,1689.0,5.2%
UA-EpiCovDA,317877,348325.0,350313,30657.0,32436,-1779.0,-5.5%
COVIDhub-baseline,317877,352668.7,350313,35000.7,32436,2564.7,7.9%
CEID-Walk,317877,352863.6,350313,35195.6,32436,2759.6,8.5%
UChicagoCHATTOPADHYAY-UnIT,317877,353248.4,350313,35580.4,32436,3144.4,9.7%
Caltech-CS156,317877,353299.1,350313,35631.1,32436,3195.1,9.9%
GT-DeepCOVID,317877,353406.8,350313,35738.8,32436,3302.8,10.2%
RPI_UW-Mob_Collision,317877,346506.1,350313,28838.1,32436,-3597.9,-11.1%
JHUAPL-Bucky,317877,353896.5,350313,36228.5,32436,3792.5,11.7%
epiforecasts-ensemble1,317877,346216.9,350313,28548.9,32436,-3887.1,-12.0%
QJHong-Encounter,317877,354371.9,350313,36703.9,32436,4267.9,13.2%
CU-select,317877,354525.0,350313,36857.0,32436,4421.0,13.6%
OliverWyman-Navigator,317877,355203.1,350313,37535.1,32436,5099.1,15.7%
MOBS-GLEAM_COVID,317877,355335.8,350313,37667.8,32436,5231.8,16.1%
COVIDhub-ensemble,317877,355533.0,350313,37865.0,32436,5429.0,16.7%
DDS-NBDS,317877,355632.7,350313,37964.7,32436,5528.7,17.0%
Karlen-pypm,317877,355638.5,350313,37970.5,32436,5534.5,17.1%
SteveMcConnell-CovidComplete,317877,355757.0,350313,38089.0,32436,5653.0,17.4%
JHU_CSSE-DECOM,317877,355775.0,350313,38107.0,32436,5671.0,17.5%
IHME-CurveFit,317877,356118.6,350313,38450.6,32436,6014.6,18.5%
UCSD_NEU-DeepGLEAM,317877,356584.1,350313,38916.1,32436,6480.1,20.0%
RobertWalraven-ESG,317877,356812.7,350313,39144.7,32436,6708.7,20.7%
LNQ-ens1,317877,357161.5,350313,39493.5,32436,7057.5,21.8%
USC-SI_kJalpha,317877,357447.0,350313,39779.0,32436,7343.0,22.6%
BPagano-RtDriven,317877,357482.3,350313,39814.3,32436,7378.3,22.7%
LANL-GrowthRate,317877,357736.0,350313,40068.0,32436,7632.0,23.5%
MIT_CritData-GBCF,317877,358143.0,350313,40475.0,32436,8039.0,24.8%
TTU-squider,317877,358549.3,350313,40881.3,32436,8445.3,26.0%
JCB-PRM,317877,358553.3,350313,40885.3,32436,8449.3,26.0%
UT-Mobility,317877,358703.0,350313,41035.0,32436,8599.0,26.5%
UMich-RidgeTfReg,317877,359033.6,350313,41365.6,32436,8929.6,27.5%
Columbia_UNC-SurvCon,317877,359034.0,350313,41366.0,32436,8930.0,27.5%
IowaStateLW-STEM,317877,359278.0,350313,41610.0,32436,9174.0,28.3%
Covid19Sim-Simulator,317877,340704.6,350313,23036.6,32436,-9399.4,-29.0%
IBF-TimeSeries,317877,359987.0,350313,42319.0,32436,9883.0,30.5%
Microsoft-DeepSTIA,317877,360689.2,350313,43021.2,32436,10585.2,32.6%
JHU_IDD-CovidSP,317877,361115.8,350313,43447.8,32436,11011.8,33.9%
AIpert-pwllnod,317877,366449.9,350313,48781.9,32436,16345.9,50.4%
WalmartLabsML-LogForecasting,317877,327643.2,350313,9975.2,32436,-22460.8,-69.2%
UCM_MESALab-FoGSEIR,317877,379190.0,350313,61522.0,32436,29086.0,89.7%
CMU-TimeSeries,317877,,350313,,32436,,
Google_Harvard-CPF,317877,,350313,,32436,,
UCSB-ACTS,317877,,350313,,32436,,
Wadhwani_AI-BayesOpt,317877,,350313,,32436,,
