,mean_rank
COVIDhub-ensemble,13.6
Microsoft-DeepSTIA,14.0
Caltech-CS156,14.7
Karlen-pypm,15.2
CMU-TimeSeries,15.7
MOBS-GLEAM_COVID,15.9
MIT_CritData-GBCF,16.1
Columbia_UNC-SurvCon,16.5
Google_Harvard-CPF,16.8
OliverWyman-Navigator,17.2
UMass-MechBayes,17.3
JCB-PRM,17.4
USC-SI_kJalpha,17.5
COVIDhub-baseline,17.8
CEID-Walk,18.4
JHU_CSSE-DECOM,18.4
UMich-RidgeTfReg,18.6
GT-DeepCOVID,18.8
epiforecasts-ensemble1,19.3
BPagano-RtDriven,19.5
PSI-DRAFT,20.6
CU-select,20.7
AIpert-pwllnod,20.9
DDS-NBDS,21.1
SteveMcConnell-CovidComplete,21.1
UCSB-ACTS,21.2
LNQ-ens1,21.5
CovidAnalytics-DELPHI,21.8
UCSD_NEU-DeepGLEAM,21.9
Geneva-DetGrowth,22.2
UCLA-SuEIR,23.4
JHU_IDD-CovidSP,24.1
LANL-GrowthRate,24.4
UA-EpiCovDA,25.5
RobertWalraven-ESG,25.6
Covid19Sim-Simulator,26.8
IowaStateLW-STEM,27.9
JHUAPL-Bucky,28.8
IHME-CurveFit,29.0
TTU-squider,32.7
