,mean_rank
COVIDhub-ensemble,13.6
Microsoft-DeepSTIA,14.3
Caltech-CS156,14.7
Karlen-pypm,15.2
CMU-TimeSeries,15.7
MIT_CritData-GBCF,16.0
MOBS-GLEAM_COVID,16.0
Columbia_UNC-SurvCon,16.5
Google_Harvard-CPF,16.8
OliverWyman-Navigator,17.1
UMass-MechBayes,17.3
USC-SI_kJalpha,17.4
JCB-PRM,17.4
COVIDhub-baseline,17.9
CEID-Walk,18.4
JHU_CSSE-DECOM,18.6
GT-DeepCOVID,18.7
UMich-RidgeTfReg,18.8
BPagano-RtDriven,19.4
epiforecasts-ensemble1,19.5
CU-select,20.7
AIpert-pwllnod,20.7
SteveMcConnell-CovidComplete,20.8
DDS-NBDS,20.9
PSI-DRAFT,20.9
UCSB-ACTS,21.2
LNQ-ens1,21.6
CovidAnalytics-DELPHI,21.7
UCSD_NEU-DeepGLEAM,21.8
Geneva-DetGrowth,22.2
UCLA-SuEIR,23.4
JHU_IDD-CovidSP,24.1
LANL-GrowthRate,24.3
UA-EpiCovDA,25.4
RobertWalraven-ESG,25.6
Covid19Sim-Simulator,27.0
IowaStateLW-STEM,27.9
IHME-CurveFit,28.9
JHUAPL-Bucky,28.9
TTU-squider,32.5
