,count,mean,median,std,min,25%,75%,max
Google_Harvard-CPF,51,4930.0,1104.3,9127.7,5.6,139.0,6126.5,50241.9
Karlen-pypm,51,6754.5,1552.4,13116.4,0.0,99.0,5264.2,64923.0
MOBS-GLEAM_COVID,50,6771.5,901.9,19158.6,1.4,102.8,5629.0,131710.2
MIT_CritData-GBCF,51,7082.9,1296.0,21676.2,0.0,100.0,4692.5,150544.0
Caltech-CS156,51,7229.6,870.3,17945.0,0.1,72.7,4990.5,109309.1
USC-SI_kJalpha,51,7403.6,1156.0,12576.1,0.0,169.0,8109.0,54289.0
UCSD_NEU-DeepGLEAM,50,7898.3,2533.7,17395.9,0.2,557.4,8380.3,114466.6
COVIDhub-ensemble,51,8283.4,900.0,31623.5,0.0,37.0,3978.0,224676.0
JCB-PRM,51,8921.8,1632.3,23893.0,0.5,100.4,5658.6,153192.5
GT-DeepCOVID,50,9162.0,1508.9,29858.7,0.0,251.7,7568.4,211014.9
Columbia_UNC-SurvCon,51,11224.9,961.0,24688.3,0.0,64.0,10412.5,142884.0
BPagano-RtDriven,51,13369.4,1865.5,39015.9,0.4,266.7,10231.0,267695.5
SteveMcConnell-CovidComplete,51,13533.6,3249.0,23672.8,1.0,212.5,16256.5,124609.0
OliverWyman-Navigator,51,13835.7,1156.0,55468.6,0.0,132.5,11003.2,395983.4
UMass-MechBayes,51,14559.9,1225.0,39507.8,0.0,49.0,9132.5,264196.0
LNQ-ens1,51,14658.1,1643.7,34957.4,6.6,350.2,9642.7,223476.4
UMich-RidgeTfReg,50,14783.2,816.5,37514.9,0.5,144.9,9640.6,233896.5
CEID-Walk,51,15616.0,1374.2,58295.7,0.6,133.8,9429.8,413350.0
Geneva-DetGrowth,51,15847.1,4693.7,31043.6,8.7,282.7,18986.1,178059.8
Microsoft-DeepSTIA,50,15934.6,758.8,80350.2,1.1,59.4,5673.4,575598.4
COVIDhub-baseline,51,16460.8,1444.0,66679.3,0.0,144.0,9410.0,476100.0
UCSB-ACTS,51,17350.3,1593.4,38967.6,1.8,109.3,16991.2,211585.1
CMU-TimeSeries,51,17514.6,1600.0,83313.5,0.0,85.0,7044.5,595984.0
CU-select,51,20342.8,1521.0,71367.7,0.0,308.5,12656.5,466489.0
JHU_CSSE-DECOM,51,21224.8,1156.0,108179.7,1.0,306.5,6088.0,774400.0
CovidAnalytics-DELPHI,51,21845.6,2116.0,48023.2,0.0,420.5,15860.5,235225.0
PSI-DRAFT,51,24800.5,2304.0,75384.6,1.0,150.1,13005.0,389376.0
UCLA-SuEIR,51,25392.0,1989.1,95108.5,0.8,627.1,13889.9,665072.7
DDS-NBDS,51,25576.8,1991.1,82718.5,0.1,387.1,17810.0,575773.5
Baseline,51,25658.5,1716.3,110122.3,1.7,269.9,7807.0,782466.6
JHU_IDD-CovidSP,51,31466.3,3956.8,96103.6,0.5,749.6,18536.0,655497.1
IowaStateLW-STEM,49,34022.0,5929.0,62577.8,41.8,1681.0,34416.5,291600.0
AIpert-pwllnod,51,37263.2,1307.5,200526.9,0.1,228.2,14417.5,1436445.1
RobertWalraven-ESG,51,39647.5,3263.8,126607.9,0.2,325.2,27307.5,869034.1
UA-EpiCovDA,51,41781.1,2704.0,114595.8,1.0,602.5,27306.0,700569.0
epiforecasts-ensemble1,51,47355.1,805.7,132614.3,0.0,74.4,21785.6,805459.6
Covid19Sim-Simulator,51,54931.4,6727.7,168003.9,2.4,792.7,26734.4,1003505.6
IHME-CurveFit,51,58143.6,8231.7,137328.1,0.0,1927.4,25225.9,588554.3
LANL-GrowthRate,51,88688.2,2601.0,286746.3,9.0,240.5,32213.0,1725282.2
JHUAPL-Bucky,51,95341.1,5158.8,208563.8,1.6,689.7,67686.2,1034325.8
TTU-squider,51,502278.9,34487.5,1661132.9,0.0,3323.4,336935.3,11205234.0
