,count,mean,median,std,min,25%,75%,max
Google_Harvard-CPF,51,5000.9,1135.0,9277.1,5.6,175.9,5971.5,52051.0
Karlen-pypm,51,6356.9,1552.4,12334.3,0.0,99.0,5264.2,63907.8
MOBS-GLEAM_COVID,50,6668.7,723.3,19019.9,1.4,117.8,5352.2,130262.5
USC-SI_kJalpha,51,7084.5,1156.0,12222.2,0.0,169.0,8016.5,54289.0
Caltech-CS156,51,7500.0,870.3,17965.7,0.1,72.7,4990.5,107990.6
MIT_CritData-GBCF,51,7518.2,1296.0,22201.1,0.0,100.0,4692.5,148996.0
UCSD_NEU-DeepGLEAM,50,7780.4,1807.9,17292.4,0.2,447.6,8380.3,113117.3
COVIDhub-ensemble,51,8332.3,961.0,31357.4,0.0,42.5,4162.5,222784.0
JCB-PRM,51,8748.2,1632.3,23916.0,2.5,100.4,4962.2,153192.5
GT-DeepCOVID,50,9295.4,1508.9,29589.9,0.0,251.7,7688.9,209181.5
Columbia_UNC-SurvCon,51,10455.3,961.0,20670.6,0.0,56.5,10412.5,101124.0
BPagano-RtDriven,51,13067.2,1865.5,39036.8,0.4,266.7,10171.1,267695.5
SteveMcConnell-CovidComplete,51,13095.3,3249.0,23179.2,1.0,200.0,16772.5,124609.0
OliverWyman-Navigator,51,13527.8,1156.0,55121.6,0.0,121.0,8042.0,393470.3
UMass-MechBayes,51,15075.4,1225.0,39936.5,0.0,49.0,9132.5,262144.0
LNQ-ens1,51,15188.6,1643.7,35554.1,6.6,350.2,9642.7,221589.4
UMich-RidgeTfReg,50,15561.0,833.3,39263.4,0.5,163.4,9640.6,231966.0
CEID-Walk,51,16027.1,1374.2,58133.9,0.6,133.8,9429.8,410782.3
Microsoft-DeepSTIA,50,16214.9,758.8,79950.0,1.1,67.7,5673.4,572567.6
Geneva-DetGrowth,51,16284.1,4693.7,31355.3,8.7,282.7,18986.1,178059.8
COVIDhub-baseline,51,16865.4,1444.0,66447.3,0.0,144.0,9410.0,473344.0
CMU-TimeSeries,51,17549.0,1764.0,82888.9,0.0,85.0,7044.5,592900.0
UCSB-ACTS,51,17856.3,1593.4,39419.0,1.8,104.6,16991.2,211585.1
CU-select,51,19286.1,1521.0,68361.0,0.0,308.5,12656.5,463761.0
JHU_CSSE-DECOM,51,21214.5,1296.0,107690.1,1.0,386.5,6088.0,770884.0
CovidAnalytics-DELPHI,51,22533.8,2116.0,49082.8,0.0,420.5,15860.5,235225.0
PSI-DRAFT,51,25091.5,2304.0,75110.7,1.0,150.1,14165.0,386884.0
UCLA-SuEIR,51,26032.1,1989.1,95297.3,0.8,627.1,13889.9,661814.6
DDS-NBDS,51,26405.3,1991.1,83379.8,0.1,387.1,18358.2,572742.3
Baseline,51,26449.3,1716.3,110503.3,1.7,232.9,8169.3,778932.3
JHU_IDD-CovidSP,51,31286.7,3663.5,96133.9,0.5,749.6,18536.0,655497.1
IowaStateLW-STEM,49,33189.3,5929.0,60883.2,41.8,1601.0,34416.5,291600.0
AIpert-pwllnod,51,36496.5,1307.5,199710.6,1.1,228.2,14417.5,1431655.0
RobertWalraven-ESG,51,40728.1,3263.8,128184.9,0.2,325.2,27307.5,865309.2
UA-EpiCovDA,51,43220.4,2704.0,119496.1,1.0,485.0,27306.0,697225.0
epiforecasts-ensemble1,51,48765.0,805.7,136958.6,0.0,81.0,21785.6,798295.8
Covid19Sim-Simulator,51,56689.2,6727.7,173917.0,2.4,744.9,26734.4,999502.6
IHME-CurveFit,51,58141.9,8231.7,137634.2,0.0,1491.7,25813.9,588554.3
LANL-GrowthRate,51,87248.3,2304.0,285194.7,9.0,240.5,32213.0,1730540.2
JHUAPL-Bucky,51,95297.7,5158.8,208480.8,4.4,945.9,67686.2,1038397.9
TTU-squider,51,501944.3,28856.5,1663004.5,0.0,3323.4,336935.3,11218627.7
