,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,85911.0,12996.0,128696.8,49.0,1601.0,111946.5,443556.0
LNQ-ens1,51,111168.1,24247.0,191344.4,1.6,2699.2,100414.2,810074.6
USC-SI_kJalpha,51,146356.7,20449.0,389867.8,16.0,3249.0,118417.0,2614689.0
Caltech-CS156,51,148281.3,18157.4,534081.7,21.5,1433.5,94607.7,3773008.5
GT-DeepCOVID,50,158798.0,20519.4,620328.6,14.5,1675.8,100560.5,4414150.2
Karlen-pypm,51,187336.0,17715.6,527810.5,0.2,1160.1,102637.4,3312764.0
epiforecasts-ensemble1,50,191625.5,9216.0,769563.7,25.0,876.5,87282.5,5447556.0
CU-select,51,191639.5,52900.0,349959.8,9.0,3784.5,179912.5,1803649.0
JHUAPL-Bucky,51,214509.2,6361.8,599679.9,13.8,1861.8,73016.7,3826405.4
COVIDhub-ensemble,51,220319.8,8464.0,1070959.6,16.0,900.0,52154.0,7606564.0
IHME-CurveFit,51,221972.1,44037.9,401744.5,200.2,11441.3,258110.0,1686628.0
LANL-GrowthRate,51,223854.2,29929.0,586872.8,16.0,3192.5,183646.1,3771364.0
MSRA-DeepST,50,254700.9,15951.3,1025495.3,36.3,1933.8,115093.1,7252513.0
Microsoft-DeepSTIA,50,261137.1,15959.5,1004574.5,20.2,2688.6,113961.2,7091366.6
Google_Harvard-CPF,51,265703.8,15315.9,778747.5,14.1,1450.9,132134.6,5030584.6
CMU-TimeSeries,51,276909.6,89401.0,508010.1,0.0,5118.5,335066.5,2958400.0
SteveMcConnell-CovidComplete,51,278625.4,23716.0,855920.5,4.0,1004.5,84109.0,5130225.0
MIT_CritData-GBCF,51,288555.0,22801.0,1039283.0,16.0,2920.0,157634.0,7171684.0
Covid19Sim-Simulator,51,307390.0,21708.7,1356117.1,0.6,4290.1,202378.4,9718820.2
JCB-PRM,51,331555.4,21326.6,1168331.4,13.9,2157.7,121014.7,7830759.8
UA-EpiCovDA,51,337730.2,20164.0,1727631.6,25.0,7844.0,111252.5,12376324.0
OliverWyman-Navigator,51,349102.3,9431.8,1149804.7,0.1,1139.7,132736.5,6410822.4
UCLA-SuEIR,51,376988.6,28515.2,1724598.3,23.6,5663.9,127516.8,12238014.2
IowaStateLW-STEM,49,381730.6,35721.0,1616685.0,16.0,2722.5,150266.5,11329956.0
BPagano-RtDriven,51,384681.6,64030.3,683716.7,11.0,10506.2,354124.7,2986910.3
MOBS-GLEAM_COVID,50,385406.1,33996.7,1369006.0,5.5,3461.8,206148.5,9557089.7
JHU_CSSE-DECOM,51,385600.4,42025.0,1348191.1,100.0,6120.0,136344.5,9217296.0
UCSD_NEU-DeepGLEAM,50,395711.5,39368.2,1292946.4,6.6,9998.9,233759.0,8970823.3
CEID-Walk,51,411022.3,17565.0,1716651.1,18.5,2726.0,105370.9,11762602.0
Baseline,51,413342.4,20326.6,1869668.9,5.9,1069.8,87261.2,13068225.0
COVIDhub-baseline,51,421862.9,33993.8,1905487.5,144.0,3257.3,108193.1,13346379.7
JHU_IDD-CovidSP,51,452182.3,92011.1,860342.3,27.9,11289.6,447689.8,3707678.6
Wadhwani_AI-BayesOpt,45,578323.7,90677.1,1407602.1,67.3,6857.5,371975.7,7699248.8
DDS-NBDS,51,603253.4,15612.3,2621728.6,7.4,1535.9,113633.1,18257997.4
UCSB-ACTS,51,636168.0,40949.8,2442739.9,36.2,5414.5,246367.7,16479748.4
CovidAnalytics-DELPHI,51,663731.7,28561.0,3271386.6,1.0,2550.5,220960.0,23328900.0
UT-Mobility,51,726242.8,55932.2,2778806.1,12.2,9955.6,279753.2,19395216.0
RobertWalraven-ESG,50,997794.1,137663.3,2620259.2,5.7,13779.2,584257.9,15511467.2
Columbia_UNC-SurvCon,51,1084217.1,157609.0,2264512.1,121.0,15880.0,868660.0,9461776.0
NotreDame-mobility,51,1186745.1,112765.4,4002111.9,395.9,18501.7,358645.5,26980441.5
PSI-DRAFT,51,1564576.0,24964.0,6327789.3,9.0,2162.5,434283.2,43184612.2
TTU-squider,51,1839080.1,33003.6,10504399.7,48.9,5174.7,482268.3,75210192.2
WalmartLabsML-LogForecasting,51,2310100.0,412061.3,5297388.3,23.7,96771.3,1642467.8,30111558.9
