,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,83769.2,12996.0,127821.2,49.0,1601.0,96682.5,443556.0
LNQ-ens1,51,108146.5,24247.0,188023.3,1.6,2699.2,100414.2,810074.6
USC-SI_kJalpha,51,142299.9,20449.0,386654.7,16.0,3249.0,118417.0,2621161.0
Caltech-CS156,51,149561.9,18157.4,534919.0,21.5,1552.5,93384.8,3780782.2
GT-DeepCOVID,50,155734.6,20519.4,620521.5,14.5,1675.8,100560.5,4422558.1
Karlen-pypm,51,180577.3,17715.6,511672.8,0.2,1160.1,102637.4,3312764.0
epiforecasts-ensemble1,50,192175.1,9604.0,769509.1,25.0,909.0,87282.5,5447556.0
CU-select,51,195624.6,52900.0,353972.3,9.0,3784.5,179912.5,1803649.0
JHUAPL-Bucky,51,203650.9,6361.8,535362.3,13.8,1731.6,73016.7,3283778.9
IHME-CurveFit,51,216726.7,44037.9,392756.6,200.2,11441.3,258110.0,1691826.8
COVIDhub-ensemble,51,221442.3,9409.0,1072318.8,16.0,762.5,59130.0,7617600.0
LANL-GrowthRate,51,223639.2,29929.0,587226.5,16.0,2408.5,183646.1,3771364.0
MSRA-DeepST,50,256423.9,15951.3,1026690.1,36.3,2173.8,117890.7,7263289.2
Microsoft-DeepSTIA,50,262259.9,17203.0,1005856.0,20.2,2763.3,115290.8,7102022.5
Google_Harvard-CPF,51,268270.3,15315.9,779336.8,14.1,1450.9,132134.6,5039560.2
SteveMcConnell-CovidComplete,51,270600.3,23716.0,838898.4,4.0,872.5,84109.0,5139289.0
CMU-TimeSeries,51,271457.9,89401.0,499524.3,0.0,5118.5,337226.5,2965284.0
MIT_CritData-GBCF,51,292108.1,22801.0,1040833.2,16.0,2920.0,157634.0,7182400.0
Covid19Sim-Simulator,51,308285.2,33949.0,1357675.6,0.6,4585.4,202378.4,9731294.2
JCB-PRM,51,323138.0,21326.6,1153939.3,13.9,2249.3,121014.7,7841957.2
UA-EpiCovDA,51,339995.2,20164.0,1729363.7,25.0,7182.5,130422.5,12390400.0
OliverWyman-Navigator,51,364105.7,9431.8,1231524.6,0.1,1139.7,134203.4,7160762.9
UCLA-SuEIR,51,378727.4,28515.2,1726260.4,23.6,5663.9,127516.8,12252011.4
MOBS-GLEAM_COVID,50,380269.9,35112.0,1368469.9,0.0,3461.8,206148.5,9569459.5
IowaStateLW-STEM,49,381014.3,29241.0,1618719.4,16.0,2722.5,150266.5,11343424.0
BPagano-RtDriven,51,383949.9,59583.3,685568.9,11.0,10506.2,354124.7,2993827.4
UCSD_NEU-DeepGLEAM,50,390141.7,39368.2,1291268.3,6.6,9998.9,233759.0,8982807.8
JHU_CSSE-DECOM,51,393768.5,42025.0,1359422.2,100.0,6120.0,136344.5,9229444.0
CEID-Walk,51,412466.3,20294.6,1718215.1,18.5,2726.0,105370.9,11776324.7
Baseline,51,414266.2,26197.7,1871505.8,5.9,1502.6,87261.2,13082689.0
COVIDhub-baseline,51,422823.9,33993.8,1907332.9,144.0,3435.3,108193.1,13360996.8
JHU_IDD-CovidSP,51,461625.8,92011.1,888206.4,27.9,11289.6,447689.8,3696134.4
Wadhwani_AI-BayesOpt,45,584659.9,90677.1,1411263.6,21.7,6857.5,371975.7,7708765.2
DDS-NBDS,51,611444.5,15612.3,2628109.2,7.4,1535.9,113633.1,18275093.2
UCSB-ACTS,51,640961.7,40949.8,2444750.7,36.2,5414.5,246367.7,16495990.5
CovidAnalytics-DELPHI,51,665127.4,28900.0,3273856.4,1.0,2550.5,220960.0,23348224.0
UT-Mobility,51,729926.1,55932.2,2778447.7,12.2,9685.0,279753.2,19395216.0
RobertWalraven-ESG,50,990862.1,137663.3,2619455.9,5.7,13779.2,584257.9,15511467.2
Columbia_UNC-SurvCon,51,1101128.0,157609.0,2327547.3,121.0,15880.0,868660.0,9796900.0
NotreDame-mobility,51,1203783.1,112765.4,4037522.0,395.9,18501.7,358645.5,27001222.6
PSI-DRAFT,51,1568744.2,24964.0,6323684.3,9.0,2162.5,434283.2,43158330.2
TTU-squider,51,1834936.8,33003.6,10509763.4,48.9,5174.7,482268.3,75244885.7
WalmartLabsML-LogForecasting,51,2328406.1,412061.3,5328949.9,23.7,96771.3,1637519.7,30133512.5
