,total_deaths_2020-11-15,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,246421,349669.1,350186,103462.1,103765,-302.9,-0.3%
JCB-PRM,246421,342629.8,350186,96422.8,103765,-7342.2,-7.1%
BPagano-RtDriven,246421,333850.4,350186,87643.4,103765,-16121.6,-15.5%
CovidAnalytics-DELPHI,246421,321061.0,350186,74854.0,103765,-28911.0,-27.9%
IBF-TimeSeries,246421,318954.0,350186,72747.0,103765,-31018.0,-29.9%
Columbia_UNC-SurvCon,246421,390560.0,350186,144353.0,103765,40588.0,39.1%
UCLA-SuEIR,246421,306133.9,350186,59926.9,103765,-43838.1,-42.2%
IowaStateLW-STEM,246421,301114.0,350186,54907.0,103765,-48858.0,-47.1%
Baseline,246421,299144.1,350186,52937.1,103765,-50827.9,-49.0%
COVIDhub-baseline,246421,298613.2,350186,52406.2,103765,-51358.8,-49.5%
JHUAPL-Bucky,246421,407677.0,350186,161470.0,103765,57705.0,55.6%
WalmartLabsML-LogForecasting,246421,269767.8,350186,23560.8,103765,-80204.2,-77.3%
USACE-ERDC_SEIR,246421,440637.5,350186,194430.5,103765,90665.5,87.4%
