,total_deaths_2020-11-15,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,246652,349669.1,350313,103462.1,103661,-198.9,-0.2%
JCB-PRM,246652,342629.8,350313,96422.8,103661,-7238.2,-7.0%
BPagano-RtDriven,246652,333850.4,350313,87643.4,103661,-16017.6,-15.5%
CovidAnalytics-DELPHI,246652,321061.0,350313,74854.0,103661,-28807.0,-27.8%
IBF-TimeSeries,246652,318954.0,350313,72747.0,103661,-30914.0,-29.8%
Columbia_UNC-SurvCon,246652,390560.0,350313,144353.0,103661,40692.0,39.3%
UCLA-SuEIR,246652,306133.9,350313,59926.9,103661,-43734.1,-42.2%
IowaStateLW-STEM,246652,301114.0,350313,54907.0,103661,-48754.0,-47.0%
Baseline,246652,299144.1,350313,52937.1,103661,-50723.9,-48.9%
COVIDhub-baseline,246652,298613.2,350313,52406.2,103661,-51254.8,-49.4%
JHUAPL-Bucky,246652,407677.0,350313,161470.0,103661,57809.0,55.8%
WalmartLabsML-LogForecasting,246652,269767.8,350313,23560.8,103661,-80100.2,-77.3%
USACE-ERDC_SEIR,246652,440637.5,350313,194430.5,103661,90769.5,87.6%
