,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,120.0,78.0,132.0,2.0,22.0,181.5,528.0
Caltech-CS156,51,135.2,80.2,199.4,1.0,18.7,148.3,1226.9
USC-SI_kJalpha,51,153.5,106.0,178.0,0.0,32.0,184.0,923.0
COVIDhub-ensemble,51,154.6,71.0,256.4,1.0,32.5,147.0,1599.0
SteveMcConnell-CovidComplete,51,155.4,70.0,229.9,1.0,29.0,160.0,1306.0
Google_Harvard-CPF,51,164.7,96.9,173.1,2.3,47.4,216.6,689.7
LNQ-ens1,51,164.9,93.9,187.2,2.8,26.8,243.9,843.2
UA-EpiCovDA,51,175.7,101.0,193.6,1.0,25.5,313.0,742.0
Karlen-pypm,51,180.5,117.6,241.6,2.4,45.3,181.7,1451.0
GT-DeepCOVID,50,189.3,90.2,294.1,2.8,37.3,209.4,1633.4
epiforecasts-ensemble1,51,190.8,59.0,269.9,1.3,29.7,311.3,1269.6
LANL-GrowthRate,51,198.9,84.0,333.0,1.0,21.0,246.8,2007.0
MIT_CritData-GBCF,51,204.4,106.0,263.1,3.0,36.5,282.5,1478.0
JHUAPL-Bucky,51,208.3,107.2,223.9,3.3,44.4,330.7,835.9
COVIDhub-baseline,51,213.5,85.0,380.3,1.2,28.0,223.5,2322.6
Baseline,51,216.7,103.1,372.9,1.4,27.9,198.1,2327.9
CEID-Walk,51,219.6,85.4,378.6,2.5,29.2,235.2,2275.4
UT-Mobility,51,225.0,96.0,342.2,7.0,48.8,258.2,2004.5
UCLA-SuEIR,51,226.0,120.8,368.0,0.2,40.5,256.8,2382.9
Columbia_UNC-SurvCon,51,227.4,116.0,283.5,1.0,38.5,259.5,1188.0
JCB-PRM,51,235.7,126.2,287.4,9.1,39.0,266.2,1162.6
Microsoft-DeepSTIA,50,244.9,138.2,266.7,2.6,83.3,276.1,1099.8
CU-select,51,257.2,139.0,333.9,3.0,46.5,315.5,1824.0
CovidAnalytics-DELPHI,51,264.5,104.0,567.4,4.0,35.5,283.5,3861.0
UCSB-ACTS,51,266.1,134.9,386.4,3.2,47.3,308.8,2287.7
OliverWyman-Navigator,51,270.2,147.4,403.4,4.8,51.6,255.1,2473.0
JHU_CSSE-DECOM,51,272.6,175.0,318.6,15.0,66.0,357.5,1704.0
MOBS-GLEAM_COVID,50,291.8,157.6,418.5,0.6,70.6,260.9,2327.5
Covid19Sim-Simulator,51,292.1,137.4,433.8,4.9,53.8,403.6,2705.7
IowaStateLW-STEM,49,296.4,153.0,366.8,3.0,35.6,405.0,1806.0
CMU-TimeSeries,51,299.9,186.0,313.4,10.0,91.5,401.5,1359.0
UCSD_NEU-DeepGLEAM,50,314.9,194.8,412.5,4.9,84.3,272.6,2237.9
BPagano-RtDriven,51,319.1,225.1,348.0,5.4,78.6,362.3,1521.6
IHME-CurveFit,51,324.9,159.1,404.5,0.6,56.7,470.0,2097.8
Wadhwani_AI-BayesOpt,45,344.1,200.9,422.6,0.5,79.1,435.9,1918.8
JHU_IDD-CovidSP,51,356.9,233.7,382.9,0.7,57.8,546.8,1551.4
RobertWalraven-ESG,51,372.8,220.1,445.1,8.2,51.0,486.2,1732.8
TTU-squider,51,472.9,181.7,622.6,8.7,65.4,780.8,3125.4
NotreDame-mobility,51,545.5,184.5,922.1,0.0,79.0,489.8,3886.2
PSI-DRAFT,51,562.7,217.0,1018.7,1.0,56.5,757.0,6596.0
DDS-NBDS,51,584.0,284.8,775.0,4.1,97.7,626.8,3426.0
WalmartLabsML-LogForecasting,51,733.5,435.0,878.0,2.0,185.6,946.8,4526.4
