,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,122.7,78.0,134.2,2.0,22.0,192.0,528.0
Caltech-CS156,51,132.6,80.2,197.8,0.9,18.7,148.3,1223.9
USC-SI_kJalpha,51,151.0,106.0,172.9,0.0,32.0,184.0,923.0
COVIDhub-ensemble,51,152.1,57.0,256.6,1.0,32.5,143.0,1596.0
SteveMcConnell-CovidComplete,51,152.9,70.0,229.6,1.0,29.0,154.5,1303.0
LNQ-ens1,51,162.5,93.9,186.5,1.2,26.8,221.9,846.2
Google_Harvard-CPF,51,162.7,88.8,174.2,2.3,45.1,216.6,689.7
UA-EpiCovDA,51,173.2,98.0,194.2,1.0,25.5,313.0,742.0
Karlen-pypm,51,177.9,117.6,237.1,2.4,45.3,181.7,1451.0
GT-DeepCOVID,50,186.8,90.2,293.8,2.8,37.3,193.2,1630.4
epiforecasts-ensemble1,51,193.4,59.0,280.6,1.3,29.7,311.3,1402.6
LANL-GrowthRate,51,198.5,77.0,333.3,2.0,23.0,246.8,2007.0
JHUAPL-Bucky,51,205.7,107.2,222.1,3.3,44.4,289.3,835.9
MIT_CritData-GBCF,51,207.2,111.0,261.5,3.0,45.0,282.5,1475.0
COVIDhub-baseline,51,215.5,85.2,379.3,1.2,31.1,223.5,2319.6
Baseline,51,219.3,103.1,374.0,1.4,27.9,198.1,2324.9
CEID-Walk,51,222.3,85.4,380.0,2.5,29.2,238.7,2272.4
Columbia_UNC-SurvCon,51,225.3,108.0,284.9,1.0,35.0,257.5,1191.0
UT-Mobility,51,227.8,96.0,343.2,7.0,52.2,258.2,2004.5
UCLA-SuEIR,51,228.6,120.8,370.7,0.2,40.5,256.8,2379.9
JCB-PRM,51,233.1,126.2,282.8,9.1,41.5,266.2,1162.6
Microsoft-DeepSTIA,50,242.5,137.9,267.5,2.6,79.3,276.1,1096.8
CU-select,51,254.5,139.0,330.6,3.0,46.5,315.5,1824.0
UCSB-ACTS,51,263.5,134.9,382.7,3.2,48.1,308.8,2284.7
CovidAnalytics-DELPHI,51,267.0,109.0,566.5,4.0,35.5,283.5,3858.0
OliverWyman-Navigator,51,267.5,147.4,399.8,4.8,51.6,253.1,2470.0
JHU_CSSE-DECOM,51,270.2,175.0,319.9,15.0,63.0,357.5,1701.0
MOBS-GLEAM_COVID,50,289.3,157.6,418.6,0.6,70.6,220.3,2324.5
IowaStateLW-STEM,49,294.0,153.0,361.6,3.0,35.6,405.0,1803.0
Covid19Sim-Simulator,51,294.3,137.4,436.1,4.9,53.8,403.6,2702.7
CMU-TimeSeries,51,297.5,186.0,309.0,10.0,91.5,401.5,1362.0
UCSD_NEU-DeepGLEAM,50,312.3,194.8,412.5,4.9,84.3,256.4,2234.9
BPagano-RtDriven,51,316.8,225.1,346.2,5.4,78.6,362.3,1521.6
IHME-CurveFit,51,327.1,159.1,416.4,0.6,56.7,470.0,2230.8
Wadhwani_AI-BayesOpt,45,346.8,200.9,424.7,0.5,79.1,435.9,1918.8
JHU_IDD-CovidSP,51,359.2,233.7,388.3,0.7,57.8,546.8,1548.4
RobertWalraven-ESG,51,370.4,220.1,437.4,8.2,51.0,486.7,1647.3
TTU-squider,51,470.1,181.7,621.6,8.7,65.4,742.0,3128.4
NotreDame-mobility,51,548.2,184.5,931.0,0.0,79.0,489.8,3883.2
PSI-DRAFT,51,560.4,217.0,1018.4,1.0,56.5,753.2,6599.0
DDS-NBDS,51,581.6,284.8,768.4,4.1,97.7,626.8,3429.0
WalmartLabsML-LogForecasting,51,735.9,435.0,882.6,2.0,185.6,944.8,4523.4
