,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,15234.3,1296.0,36870.8,1.0,210.5,5444.5,207936.0
Caltech-CS156,51,16751.1,3160.8,33464.1,1.5,203.8,15205.1,198084.1
UChicagoCHATTOPADHYAY-UnIT,51,21431.0,3562.9,52807.1,0.2,555.0,24267.9,361083.1
COVIDhub-ensemble,51,22447.8,4225.0,41278.3,9.0,626.0,29544.5,241081.0
GT-DeepCOVID,50,24411.6,2441.8,68830.4,0.0,433.6,8288.2,363239.6
UCLA-SuEIR,51,24576.2,4848.0,75094.6,16.6,1065.4,19357.9,521340.4
CovidAnalytics-DELPHI,51,27238.8,3025.0,71346.7,16.0,530.0,17170.0,422500.0
Google_Harvard-CPF,51,27537.5,5326.6,51376.2,8.3,1110.8,22356.6,223934.1
SteveMcConnell-CovidComplete,51,29543.6,1600.0,97192.4,1.0,274.5,24818.5,675684.0
Karlen-pypm,51,30157.7,5837.0,63198.1,0.0,761.8,28405.9,339422.8
CMU-TimeSeries,51,31293.8,8464.0,52596.8,9.0,650.5,30456.5,235225.0
Baseline,51,32093.2,2718.9,101350.6,1.0,814.5,25899.1,701525.9
CEID-Walk,51,34670.1,5717.3,74120.6,0.7,686.7,19552.7,388486.7
COVIDhub-baseline,51,34774.6,4755.2,84567.4,16.0,842.0,19222.6,516961.0
LNQ-ens1,51,35640.5,8307.5,82801.5,3.0,295.1,29247.2,424147.4
UCSB-ACTS,51,37810.9,6746.5,82162.7,0.3,1342.1,26165.8,463933.6
RobertWalraven-ESG,51,38633.0,5113.7,74242.3,28.1,1235.5,31424.1,350464.0
OliverWyman-Navigator,51,41623.0,4945.3,99987.4,3.2,543.0,34372.8,611587.3
epiforecasts-ensemble1,51,41949.9,5554.1,107759.7,5.9,617.3,27383.8,659222.2
MOBS-GLEAM_COVID,50,47384.0,6261.1,111123.0,20.0,490.3,32148.8,671849.7
MIT_CritData-GBCF,51,49214.4,14884.0,86957.0,16.0,1849.0,57121.0,423801.0
UA-EpiCovDA,51,52412.0,3481.0,149656.4,1.0,361.0,31494.5,808201.0
UCSD_NEU-DeepGLEAM,50,53639.5,9765.4,127288.7,0.4,1835.2,38883.0,781556.7
USC-SI_kJalpha,51,62769.5,5625.0,158477.2,0.0,1157.0,37265.0,859329.0
IowaStateLW-STEM,49,64566.3,8649.0,122592.8,4.0,2029.0,45158.5,502681.0
BPagano-RtDriven,51,73067.7,10241.4,158614.2,7.6,778.5,27502.0,697792.9
JHU_CSSE-DECOM,51,76218.6,10201.0,242175.9,25.0,1406.5,35725.0,1638400.0
JCB-PRM,51,78065.6,11989.6,191172.0,0.3,1575.9,54384.6,1194922.8
UT-Mobility,51,79744.3,14042.2,197377.7,0.0,1128.5,64422.1,1236544.0
DDS-NBDS,51,86218.6,5079.0,216175.6,0.1,657.5,40352.4,970175.8
Microsoft-DeepSTIA,50,88249.3,15417.0,175290.6,5.1,7791.7,79105.5,1035663.1
AIpert-pwllnod,51,89080.8,4085.1,244996.8,3.7,749.2,25521.0,1235404.2
UMich-RidgeTfReg,50,107626.1,9096.9,359290.3,2.8,373.5,80432.9,2499504.3
Covid19Sim-Simulator,51,112409.7,10469.6,416330.0,28.6,922.7,45761.4,2841337.9
IHME-CurveFit,51,117060.5,19148.9,265805.0,17.6,1348.2,121147.1,1650742.7
CU-select,51,117748.7,10816.0,547117.1,9.0,1122.5,51984.0,3912484.0
LANL-GrowthRate,51,168205.0,3025.0,664086.2,1.0,205.0,34185.1,3759721.0
Columbia_UNC-SurvCon,51,176653.3,8281.0,594277.4,9.0,1056.5,58808.5,3549456.0
Wadhwani_AI-BayesOpt,44,178797.7,34717.1,433433.0,5.3,4053.2,95381.0,2473106.1
PSI-DRAFT,51,193073.1,11025.0,666174.5,1.0,1164.5,75216.1,3648100.0
JHU_IDD-CovidSP,51,214337.9,21796.0,696674.6,43.3,4272.8,94781.4,4718613.9
JHUAPL-Bucky,51,320081.1,7337.9,1290191.3,0.7,1326.9,54046.7,6738995.2
TTU-squider,51,499177.2,38917.0,1587076.4,0.0,3727.8,328228.8,10634421.0
WalmartLabsML-LogForecasting,51,586534.6,85740.7,1606210.8,16.1,8395.5,429957.8,10242098.2
