,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,14335.7,1296.0,35785.3,1.0,210.5,5444.5,207936.0
Caltech-CS156,51,15228.6,3160.8,25774.5,3.6,203.8,15205.1,117009.4
UChicagoCHATTOPADHYAY-UnIT,51,19314.7,3562.9,38922.9,0.2,555.0,24267.9,247906.3
COVIDhub-ensemble,51,21418.0,4225.0,39636.4,9.0,626.0,29544.5,241081.0
GT-DeepCOVID,50,22228.4,2062.5,58743.5,0.0,433.6,8288.2,303596.7
UCLA-SuEIR,51,23855.2,4292.1,73732.8,16.6,1065.4,16577.7,511280.9
Google_Harvard-CPF,51,27418.8,4533.8,52032.3,8.3,852.3,22356.6,230608.2
Karlen-pypm,51,28173.1,5837.0,54134.7,0.0,761.8,28405.9,239512.4
SteveMcConnell-CovidComplete,51,28478.4,1600.0,96540.1,1.0,342.5,24818.5,675684.0
CovidAnalytics-DELPHI,51,28530.1,3025.0,72449.5,16.0,530.0,17170.0,422500.0
CMU-TimeSeries,51,29939.7,8464.0,49809.5,9.0,650.5,31720.0,235225.0
Baseline,51,31167.5,2718.9,99752.3,1.0,814.5,21080.9,689848.9
CEID-Walk,51,33245.2,5717.3,71796.8,0.7,686.7,19552.7,379809.7
LNQ-ens1,51,33430.5,8307.5,73062.9,3.0,295.1,29247.2,352120.1
COVIDhub-baseline,51,33701.6,4755.2,83146.1,16.0,842.0,19222.6,506944.0
RobertWalraven-ESG,51,36558.5,5113.7,67697.7,28.1,1235.5,31424.1,350464.0
UCSB-ACTS,51,38345.9,6746.5,81752.6,0.3,1342.1,28780.8,463933.6
OliverWyman-Navigator,51,38872.6,4945.3,84035.2,3.2,543.0,34932.0,461096.0
epiforecasts-ensemble1,51,43533.1,5554.1,109636.4,5.9,617.3,27383.8,652742.8
MOBS-GLEAM_COVID,50,45267.7,6605.6,106748.9,20.0,490.3,32148.8,671849.7
MIT_CritData-GBCF,51,48427.0,14884.0,86867.2,16.0,1849.0,56408.5,423801.0
UCSD_NEU-DeepGLEAM,50,51294.3,10847.8,121763.9,0.4,1835.2,40278.3,781556.7
UA-EpiCovDA,51,52764.6,3481.0,148569.3,1.0,361.0,40230.5,808201.0
USC-SI_kJalpha,51,60772.3,5625.0,155507.9,0.0,1157.0,37265.0,859329.0
IowaStateLW-STEM,49,64593.9,8649.0,122086.0,4.0,2786.5,46660.0,502681.0
BPagano-RtDriven,51,71625.4,10241.4,157834.8,7.6,778.5,28196.9,697792.9
JHU_CSSE-DECOM,51,75758.3,10000.0,239915.2,4.0,1369.0,35725.0,1620529.0
JCB-PRM,51,75893.1,11989.6,187743.4,0.3,1575.9,54384.6,1194922.8
UT-Mobility,51,79202.5,14042.2,198146.9,0.0,1280.5,60034.0,1236544.0
AIpert-pwllnod,51,84916.7,4180.7,226087.6,3.7,843.1,25521.0,1017046.8
DDS-NBDS,51,85993.4,5079.0,215405.1,0.1,657.5,40352.4,956435.1
Microsoft-DeepSTIA,50,86541.3,15417.0,173851.5,5.1,7791.7,79105.5,1035663.1
UMich-RidgeTfReg,50,106710.5,9096.9,359405.4,2.8,373.5,69616.4,2499504.3
CU-select,51,109942.1,10816.0,492108.9,9.0,1122.5,51984.0,3515625.0
Covid19Sim-Simulator,51,115439.8,10469.6,419066.1,28.6,922.7,45124.7,2817788.1
IHME-CurveFit,51,115552.4,19148.9,266346.9,17.6,1348.2,113130.0,1658460.6
LANL-GrowthRate,51,167120.2,3025.0,667038.3,1.0,205.0,34185.1,3786916.0
Columbia_UNC-SurvCon,51,175312.9,8281.0,597106.0,9.0,1056.5,58808.5,3575881.0
Wadhwani_AI-BayesOpt,44,176319.5,34717.1,431990.5,5.3,4053.2,95758.0,2473106.1
PSI-DRAFT,51,192730.5,11025.0,663367.3,1.0,1600.0,74392.6,3621409.0
JHU_IDD-CovidSP,51,211069.4,21796.0,694098.8,43.3,4528.0,94781.4,4718613.9
JHUAPL-Bucky,51,320313.4,6945.5,1293893.0,0.7,1150.6,54046.7,6775387.6
TTU-squider,51,499096.6,34487.5,1593173.4,0.0,3985.1,328228.8,10680124.7
WalmartLabsML-LogForecasting,51,591359.8,85740.7,1606719.0,16.1,8395.5,429957.8,10197342.6
