,total_deaths_2020-12-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USC-SI_kJalpha,333118,350097.0,350186,16979.0,17068,-89.0,-0.5%
MOBS-GLEAM_COVID,333118,349877.4,350186,16759.4,17068,-308.6,-1.8%
JHU_CSSE-DECOM,333118,350540.0,350186,17422.0,17068,354.0,2.1%
UMich-RidgeTfReg,333118,349616.4,350186,16498.4,17068,-569.6,-3.3%
BPagano-RtDriven,333118,350843.1,350186,17725.1,17068,657.1,3.8%
PSI-DRAFT,333118,349489.0,350186,16371.0,17068,-697.0,-4.1%
Karlen-pypm,333118,350918.4,350186,17800.4,17068,732.4,4.3%
SteveMcConnell-CovidComplete,333118,349442.0,350186,16324.0,17068,-744.0,-4.4%
GT-DeepCOVID,333118,351016.3,350186,17898.3,17068,830.3,4.9%
COVIDhub-ensemble,333118,349322.0,350186,16204.0,17068,-864.0,-5.1%
JHU_IDD-CovidSP,333118,349301.2,350186,16183.2,17068,-884.8,-5.2%
MIT_CritData-GBCF,333118,349084.0,350186,15966.0,17068,-1102.0,-6.5%
DDS-NBDS,333118,349033.1,350186,15915.1,17068,-1152.9,-6.8%
OliverWyman-Navigator,333118,348869.1,350186,15751.1,17068,-1316.9,-7.7%
CU-select,333118,348699.0,350186,15581.0,17068,-1487.0,-8.7%
Caltech-CS156,333118,348665.2,350186,15547.2,17068,-1520.8,-8.9%
JCB-PRM,333118,351739.5,350186,18621.5,17068,1553.5,9.1%
UCSD_NEU-DeepGLEAM,333118,348493.3,350186,15375.3,17068,-1692.7,-9.9%
Microsoft-DeepSTIA,333118,348197.0,350186,15079.0,17068,-1989.0,-11.7%
UCM_MESALab-FoGSEIR,333118,348101.0,350186,14983.0,17068,-2085.0,-12.2%
LNQ-ens1,333118,347903.8,350186,14785.8,17068,-2282.2,-13.4%
CEID-Walk,333118,347784.0,350186,14666.0,17068,-2402.0,-14.1%
CovidAnalytics-DELPHI,333118,347691.0,350186,14573.0,17068,-2495.0,-14.6%
COVIDhub-baseline,333118,347659.0,350186,14541.0,17068,-2527.0,-14.8%
UMass-MechBayes,333118,347616.0,350186,14498.0,17068,-2570.0,-15.1%
Columbia_UNC-SurvCon,333118,352801.0,350186,19683.0,17068,2615.0,15.3%
RobertWalraven-ESG,333118,347169.3,350186,14051.3,17068,-3016.7,-17.7%
QJHong-Encounter,333118,353815.6,350186,20697.6,17068,3629.6,21.3%
RPI_UW-Mob_Collision,333118,346453.7,350186,13335.7,17068,-3732.3,-21.9%
Baseline,333118,346360.9,350186,13242.9,17068,-3825.1,-22.4%
IHME-CurveFit,333118,354055.9,350186,20937.9,17068,3869.9,22.7%
IowaStateLW-STEM,333118,354548.0,350186,21430.0,17068,4362.0,25.6%
IBF-TimeSeries,333118,355072.0,350186,21954.0,17068,4886.0,28.6%
UCLA-SuEIR,333118,345028.9,350186,11910.9,17068,-5157.1,-30.2%
Geneva-DetGrowth,333118,344794.6,350186,11676.6,17068,-5391.4,-31.6%
UA-EpiCovDA,333118,344272.0,350186,11154.0,17068,-5914.0,-34.6%
JHUAPL-Bucky,333118,343720.7,350186,10602.7,17068,-6465.3,-37.9%
LANL-GrowthRate,333118,356975.5,350186,23857.5,17068,6789.5,39.8%
epiforecasts-ensemble1,333118,343107.0,350186,9989.0,17068,-7079.0,-41.5%
Covid19Sim-Simulator,333118,343032.6,350186,9914.6,17068,-7153.4,-41.9%
AIpert-pwllnod,333118,342233.6,350186,9115.6,17068,-7952.4,-46.6%
TTU-squider,333118,358782.0,350186,25664.0,17068,8596.0,50.4%
CMU-TimeSeries,333118,,350186,,17068,,
Google_Harvard-CPF,333118,,350186,,17068,,
UCSB-ACTS,333118,,350186,,17068,,
