,total_deaths_2020-12-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USC-SI_kJalpha,333289,350097.0,350313,16979.0,17024,-45.0,-0.3%
MOBS-GLEAM_COVID,333289,349877.4,350313,16759.4,17024,-264.6,-1.6%
JHU_CSSE-DECOM,333289,350540.0,350313,17422.0,17024,398.0,2.3%
UMich-RidgeTfReg,333289,349616.4,350313,16498.4,17024,-525.6,-3.1%
PSI-DRAFT,333289,349489.0,350313,16371.0,17024,-653.0,-3.8%
SteveMcConnell-CovidComplete,333289,349442.0,350313,16324.0,17024,-700.0,-4.1%
BPagano-RtDriven,333289,350843.1,350313,17725.1,17024,701.1,4.1%
Karlen-pypm,333289,350918.4,350313,17800.4,17024,776.4,4.6%
COVIDhub-ensemble,333289,349322.0,350313,16204.0,17024,-820.0,-4.8%
JHU_IDD-CovidSP,333289,349301.2,350313,16183.2,17024,-840.8,-4.9%
GT-DeepCOVID,333289,351016.3,350313,17898.3,17024,874.3,5.1%
MIT_CritData-GBCF,333289,349084.0,350313,15966.0,17024,-1058.0,-6.2%
DDS-NBDS,333289,349033.1,350313,15915.1,17024,-1108.9,-6.5%
OliverWyman-Navigator,333289,348869.1,350313,15751.1,17024,-1272.9,-7.5%
CU-select,333289,348699.0,350313,15581.0,17024,-1443.0,-8.5%
Caltech-CS156,333289,348665.2,350313,15547.2,17024,-1476.8,-8.7%
JCB-PRM,333289,351739.5,350313,18621.5,17024,1597.5,9.4%
UCSD_NEU-DeepGLEAM,333289,348493.3,350313,15375.3,17024,-1648.7,-9.7%
Microsoft-DeepSTIA,333289,348197.0,350313,15079.0,17024,-1945.0,-11.4%
UCM_MESALab-FoGSEIR,333289,348101.0,350313,14983.0,17024,-2041.0,-12.0%
LNQ-ens1,333289,347903.8,350313,14785.8,17024,-2238.2,-13.1%
CEID-Walk,333289,347784.0,350313,14666.0,17024,-2358.0,-13.9%
CovidAnalytics-DELPHI,333289,347691.0,350313,14573.0,17024,-2451.0,-14.4%
COVIDhub-baseline,333289,347659.0,350313,14541.0,17024,-2483.0,-14.6%
UMass-MechBayes,333289,347616.0,350313,14498.0,17024,-2526.0,-14.8%
Columbia_UNC-SurvCon,333289,352801.0,350313,19683.0,17024,2659.0,15.6%
RobertWalraven-ESG,333289,347169.3,350313,14051.3,17024,-2972.7,-17.5%
QJHong-Encounter,333289,353815.6,350313,20697.6,17024,3673.6,21.6%
RPI_UW-Mob_Collision,333289,346453.7,350313,13335.7,17024,-3688.3,-21.7%
Baseline,333289,346360.9,350313,13242.9,17024,-3781.1,-22.2%
IHME-CurveFit,333289,354055.9,350313,20937.9,17024,3913.9,23.0%
IowaStateLW-STEM,333289,354548.0,350313,21430.0,17024,4406.0,25.9%
IBF-TimeSeries,333289,355072.0,350313,21954.0,17024,4930.0,29.0%
UCLA-SuEIR,333289,345028.9,350313,11910.9,17024,-5113.1,-30.0%
Geneva-DetGrowth,333289,344794.6,350313,11676.6,17024,-5347.4,-31.4%
UA-EpiCovDA,333289,344272.0,350313,11154.0,17024,-5870.0,-34.5%
JHUAPL-Bucky,333289,343720.7,350313,10602.7,17024,-6421.3,-37.7%
LANL-GrowthRate,333289,356975.5,350313,23857.5,17024,6833.5,40.1%
epiforecasts-ensemble1,333289,343107.0,350313,9989.0,17024,-7035.0,-41.3%
Covid19Sim-Simulator,333289,343032.6,350313,9914.6,17024,-7109.4,-41.8%
AIpert-pwllnod,333289,342233.6,350313,9115.6,17024,-7908.4,-46.5%
TTU-squider,333289,358782.0,350313,25664.0,17024,8640.0,50.8%
CMU-TimeSeries,333289,,350313,,17024,,
Google_Harvard-CPF,333289,,350313,,17024,,
UCSB-ACTS,333289,,350313,,17024,,
