,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,1317617.2,98233.8,3904437.6,8.3,18704.0,600092.5,20415501.3
BPagano-RtDriven,51,1599187.5,227401.2,4734752.4,1668.1,37397.5,757446.0,28343197.8
USC-SI_kJalpha,51,1881322.8,308025.0,4796377.1,25.0,35513.0,1194749.0,23280625.0
JHUAPL-Bucky,51,1899526.7,244830.0,5430921.8,322.9,30489.6,1080768.6,32836180.8
JCB-PRM,51,2259305.0,201847.9,6103009.2,193.5,26325.0,678420.1,34370288.4
COVIDhub-baseline,51,3053495.8,472941.0,7262095.7,1150.3,114914.8,2327549.6,38085128.3
Baseline,51,3171810.6,417500.6,7360765.9,2733.8,116026.3,2127449.4,38454172.7
IowaStateLW-STEM,49,3519678.7,491401.0,8160673.5,1697.3,86144.5,2289625.0,40018276.0
UCLA-SuEIR,51,4182519.5,786076.4,8656249.7,1548.9,229037.3,3356251.9,40766826.3
WalmartLabsML-LogForecasting,51,6259901.3,1587608.7,11783229.3,1191.2,449750.6,5487552.9,43584900.9
Columbia_UNC-SurvCon,51,29428123.8,1669264.0,70247874.0,25.0,65925.0,14550416.5,319408384.0
