,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,1331310.1,98233.8,3922660.1,8.3,18704.0,600092.5,20370342.7
BPagano-RtDriven,51,1597023.7,227401.2,4728816.8,666.5,37397.5,757446.0,28289984.5
USC-SI_kJalpha,51,1886637.4,308025.0,4790948.7,25.0,36944.5,1194749.0,23232400.0
JHUAPL-Bucky,51,1908165.4,244830.0,5426912.2,322.9,30972.1,1080768.6,32778903.0
JCB-PRM,51,2275585.4,201847.9,6122834.2,193.5,28627.7,678420.1,34311687.3
COVIDhub-baseline,51,3069772.7,472941.0,7280589.2,1150.3,114914.8,2307265.7,38023440.2
Baseline,51,3188370.8,417500.6,7380053.3,2733.8,116026.3,2127449.4,38392186.3
IowaStateLW-STEM,49,3538587.2,491401.0,8187316.8,1697.3,86144.5,2289625.0,39955041.0
UCLA-SuEIR,51,4202240.0,786076.4,8688439.9,1548.9,229037.3,3356251.9,40703002.4
WalmartLabsML-LogForecasting,51,6290934.5,1587608.7,11884700.9,1191.2,449750.6,5487552.9,43595037.8
Columbia_UNC-SurvCon,51,29382597.6,1669264.0,70207622.6,25.0,65925.0,14531369.0,319408384.0
