,total_deaths_2020-11-08,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,238888,350599.4,350313,112820.4,111425,1395.4,1.3%
BPagano-RtDriven,238888,322483.3,350313,84704.3,111425,-26720.7,-24.0%
QJHong-Encounter,238888,322315.5,350313,84536.5,111425,-26888.5,-24.1%
JHUAPL-Bucky,238888,315191.2,350313,77412.2,111425,-34012.8,-30.5%
USC-SI_kJalpha,238888,308263.0,350313,70484.0,111425,-40941.0,-36.7%
IBF-TimeSeries,238888,307945.0,350313,70166.0,111425,-41259.0,-37.0%
JCB-PRM,238888,307783.4,350313,70004.4,111425,-41420.6,-37.2%
Columbia_UNC-SurvCon,238888,402617.0,350313,164838.0,111425,53413.0,47.9%
UCLA-SuEIR,238888,294649.8,350313,56870.8,111425,-54554.2,-49.0%
Baseline,238888,289345.4,350313,51566.4,111425,-59858.6,-53.7%
COVIDhub-baseline,238888,289233.9,350313,51454.9,111425,-59970.1,-53.8%
IowaStateLW-STEM,238888,285322.0,350313,47543.0,111425,-63882.0,-57.3%
WalmartLabsML-LogForecasting,238888,262527.4,350313,24748.4,111425,-86676.6,-77.8%
