,total_deaths_2020-11-08,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,238655,350599.4,350186,112820.4,111531,1289.4,1.2%
BPagano-RtDriven,238655,322483.3,350186,84704.3,111531,-26826.7,-24.1%
QJHong-Encounter,238655,322315.5,350186,84536.5,111531,-26994.5,-24.2%
JHUAPL-Bucky,238655,315191.2,350186,77412.2,111531,-34118.8,-30.6%
USC-SI_kJalpha,238655,308263.0,350186,70484.0,111531,-41047.0,-36.8%
IBF-TimeSeries,238655,307945.0,350186,70166.0,111531,-41365.0,-37.1%
JCB-PRM,238655,307783.4,350186,70004.4,111531,-41526.6,-37.2%
Columbia_UNC-SurvCon,238655,402617.0,350186,164838.0,111531,53307.0,47.8%
UCLA-SuEIR,238655,294649.8,350186,56870.8,111531,-54660.2,-49.0%
Baseline,238655,289345.4,350186,51566.4,111531,-59964.6,-53.8%
COVIDhub-baseline,238655,289233.9,350186,51454.9,111531,-60076.1,-53.9%
IowaStateLW-STEM,238655,285322.0,350186,47543.0,111531,-63988.0,-57.4%
WalmartLabsML-LogForecasting,238655,262527.4,350186,24748.4,111531,-86782.6,-77.8%
