,total_deaths_2020-11-22,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,256958,345688.5,350186,88906.5,93228,-4321.5,-4.6%
CovidAnalytics-DELPHI,256958,345115.0,350186,88333.0,93228,-4895.0,-5.3%
JCB-PRM,256958,355749.0,350186,98967.0,93228,5739.0,6.2%
IHME-CurveFit,256958,341874.6,350186,85092.6,93228,-8135.4,-8.7%
QJHong-Encounter,256958,358243.9,350186,101461.9,93228,8233.9,8.8%
Covid19Sim-Simulator,256958,361890.8,350186,105108.8,93228,11880.8,12.7%
IBF-TimeSeries,256958,335520.0,350186,78738.0,93228,-14490.0,-15.5%
JHU_IDD-CovidSP,256958,334304.1,350186,77522.1,93228,-15705.9,-16.8%
IowaStateLW-STEM,256958,330265.0,350186,73483.0,93228,-19745.0,-21.2%
JHUAPL-Bucky,256958,369773.3,350186,112991.3,93228,19763.3,21.2%
UCLA-SuEIR,256958,324204.8,350186,67422.8,93228,-25805.2,-27.7%
Columbia_UNC-SurvCon,256958,375943.0,350186,119161.0,93228,25933.0,27.8%
Baseline,256958,318721.3,350186,61939.3,93228,-31288.7,-33.6%
LANL-GrowthRate,256958,317658.5,350186,60876.5,93228,-32351.5,-34.7%
COVIDhub-baseline,256958,317511.8,350186,60729.8,93228,-32498.2,-34.9%
NotreDame-mobility,256958,312006.3,350186,55224.3,93228,-38003.7,-40.8%
WalmartLabsML-LogForecasting,256958,279047.5,350186,22265.5,93228,-70962.5,-76.1%
USACE-ERDC_SEIR,256958,430987.8,350186,174205.8,93228,80977.8,86.9%
NotreDame-FRED,256958,,350186,,93228,,
