,total_deaths_2020-11-22,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,257185,345688.5,350313,88906.5,93128,-4221.5,-4.5%
CovidAnalytics-DELPHI,257185,345115.0,350313,88333.0,93128,-4795.0,-5.1%
JCB-PRM,257185,355749.0,350313,98967.0,93128,5839.0,6.3%
IHME-CurveFit,257185,341874.6,350313,85092.6,93128,-8035.4,-8.6%
QJHong-Encounter,257185,358243.9,350313,101461.9,93128,8333.9,8.9%
Covid19Sim-Simulator,257185,361890.8,350313,105108.8,93128,11980.8,12.9%
IBF-TimeSeries,257185,335520.0,350313,78738.0,93128,-14390.0,-15.5%
JHU_IDD-CovidSP,257185,334304.1,350313,77522.1,93128,-15605.9,-16.8%
IowaStateLW-STEM,257185,330265.0,350313,73483.0,93128,-19645.0,-21.1%
JHUAPL-Bucky,257185,369773.3,350313,112991.3,93128,19863.3,21.3%
UCLA-SuEIR,257185,324204.8,350313,67422.8,93128,-25705.2,-27.6%
Columbia_UNC-SurvCon,257185,375943.0,350313,119161.0,93128,26033.0,28.0%
Baseline,257185,318721.3,350313,61939.3,93128,-31188.7,-33.5%
LANL-GrowthRate,257185,317658.5,350313,60876.5,93128,-32251.5,-34.6%
COVIDhub-baseline,257185,317511.8,350313,60729.8,93128,-32398.2,-34.8%
NotreDame-mobility,257185,312006.3,350313,55224.3,93128,-37903.7,-40.7%
WalmartLabsML-LogForecasting,257185,279047.5,350313,22265.5,93128,-70862.5,-76.1%
USACE-ERDC_SEIR,257185,430987.8,350313,174205.8,93128,81077.8,87.1%
NotreDame-FRED,257185,,350313,,93128,,
