,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,663.0,313.4,953.7,2.9,133.9,774.6,4513.4
BPagano-RtDriven,51,780.6,476.9,1003.7,25.8,192.3,870.3,5318.8
JHUAPL-Bucky,51,843.5,494.8,1104.8,18.0,171.7,1039.4,5725.3
USC-SI_kJalpha,51,886.0,555.0,1060.0,5.0,191.5,1093.0,4820.0
JCB-PRM,51,893.9,449.3,1227.2,13.9,168.5,823.6,5857.6
COVIDhub-baseline,51,1152.1,687.7,1333.1,33.9,338.9,1518.6,6166.3
Baseline,51,1181.6,646.1,1352.1,52.3,340.1,1458.5,6196.1
IowaStateLW-STEM,49,1209.3,701.0,1455.2,41.2,293.5,1509.0,6321.0
UCLA-SuEIR,51,1402.1,886.6,1510.4,39.4,478.0,1831.8,6379.9
WalmartLabsML-LogForecasting,51,1787.5,1260.0,1777.0,34.5,670.3,2342.4,6602.7
Columbia_UNC-SurvCon,51,3104.2,1292.0,4487.9,5.0,255.0,3812.0,17872.0
