,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,660.0,313.4,948.5,2.9,133.9,774.6,4518.4
BPagano-RtDriven,51,783.5,476.9,1002.5,40.8,192.3,870.3,5323.8
JHUAPL-Bucky,51,840.7,494.8,1103.0,18.0,170.6,1039.4,5730.3
USC-SI_kJalpha,51,883.6,555.0,1059.5,5.0,188.0,1093.0,4825.0
JCB-PRM,51,891.1,449.3,1222.6,13.9,162.0,823.6,5862.6
COVIDhub-baseline,51,1149.8,687.7,1329.0,33.9,338.9,1525.1,6171.3
Baseline,51,1179.2,646.1,1347.9,52.3,340.1,1458.5,6201.1
IowaStateLW-STEM,49,1207.0,701.0,1450.6,41.2,293.5,1509.0,6326.0
UCLA-SuEIR,51,1400.0,886.6,1505.7,39.4,478.0,1831.8,6384.9
WalmartLabsML-LogForecasting,51,1785.4,1260.0,1770.2,34.5,670.3,2342.4,6601.9
Columbia_UNC-SurvCon,51,3106.5,1292.0,4491.5,5.0,255.0,3814.5,17872.0
