,total_deaths_2020-12-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,282344,349626.9,350186,67327.9,67842,-514.1,-0.8%
Microsoft-DeepSTIA,282344,349592.1,350186,67293.1,67842,-548.9,-0.8%
IHME-CurveFit,282344,351199.4,350186,68900.4,67842,1058.4,1.6%
IBF-TimeSeries,282344,351224.0,350186,68925.0,67842,1083.0,1.6%
LANL-GrowthRate,282344,352240.5,350186,69941.5,67842,2099.5,3.1%
UMass-MechBayes,282344,352330.0,350186,70031.0,67842,2189.0,3.2%
OliverWyman-Navigator,282344,347901.1,350186,65602.1,67842,-2239.9,-3.3%
MIT_CritData-GBCF,282344,347563.0,350186,65264.0,67842,-2578.0,-3.8%
MSRA-DeepST,282344,347545.1,350186,65246.1,67842,-2595.9,-3.8%
QJHong-Encounter,282344,347201.5,350186,64902.5,67842,-2939.5,-4.3%
JCB-PRM,282344,353673.0,350186,71374.0,67842,3532.0,5.2%
JHU_CSSE-DECOM,282344,346480.0,350186,64181.0,67842,-3661.0,-5.4%
COVIDhub-ensemble,282344,346436.0,350186,64137.0,67842,-3705.0,-5.5%
USC-SI_kJalpha,282344,346114.0,350186,63815.0,67842,-4027.0,-5.9%
MOBS-GLEAM_COVID,282344,354241.3,350186,71942.3,67842,4100.3,6.0%
RPI_UW-Mob_Collision,282344,354682.4,350186,72383.4,67842,4541.4,6.7%
PSI-DRAFT,282344,345546.5,350186,63247.5,67842,-4594.5,-6.8%
JHUAPL-Bucky,282344,345211.1,350186,62912.1,67842,-4929.9,-7.3%
SteveMcConnell-CovidComplete,282344,355119.0,350186,72820.0,67842,4978.0,7.3%
Caltech-CS156,282344,344769.1,350186,62470.1,67842,-5371.9,-7.9%
Karlen-pypm,282344,355653.0,350186,73354.0,67842,5512.0,8.1%
UT-Mobility,282344,355677.5,350186,73378.5,67842,5536.5,8.2%
Columbia_UNC-SurvCon,282344,344520.0,350186,62221.0,67842,-5621.0,-8.3%
UCLA-SuEIR,282344,344364.7,350186,62065.7,67842,-5776.3,-8.5%
LNQ-ens1,282344,356101.2,350186,73802.2,67842,5960.2,8.8%
UCSD_NEU-DeepGLEAM,282344,356649.0,350186,74350.0,67842,6508.0,9.6%
IowaStateLW-STEM,282344,342053.0,350186,59754.0,67842,-8088.0,-11.9%
Baseline,282344,341799.3,350186,59500.3,67842,-8341.7,-12.3%
CEID-Walk,282344,341760.7,350186,59461.7,67842,-8380.3,-12.4%
COVIDhub-baseline,282344,341740.0,350186,59441.0,67842,-8401.0,-12.4%
epiforecasts-ensemble1,282344,358672.0,350186,76373.0,67842,8531.0,12.6%
TTU-squider,282344,341409.6,350186,59110.6,67842,-8731.4,-12.9%
UA-EpiCovDA,282344,341038.0,350186,58739.0,67842,-9103.0,-13.4%
BPagano-RtDriven,282344,360384.0,350186,78085.0,67842,10243.0,15.1%
UMich-RidgeTfReg,282344,339578.8,350186,57279.8,67842,-10562.2,-15.6%
CovidAnalytics-DELPHI,282344,339549.0,350186,57250.0,67842,-10592.0,-15.6%
UCM_MESALab-FoGSEIR,282344,360834.0,350186,78535.0,67842,10693.0,15.8%
Covid19Sim-Simulator,282344,337633.0,350186,55334.0,67842,-12508.0,-18.4%
DDS-NBDS,282344,336742.8,350186,54443.8,67842,-13398.2,-19.7%
CU-select,282344,336722.0,350186,54423.0,67842,-13419.0,-19.8%
JHU_IDD-CovidSP,282344,329625.0,350186,47326.0,67842,-20516.0,-30.2%
NotreDame-mobility,282344,326409.7,350186,44110.7,67842,-23731.3,-35.0%
RobertWalraven-ESG,282344,391864.2,350186,109565.2,67842,41723.2,61.5%
WalmartLabsML-LogForecasting,282344,302486.2,350186,20187.2,67842,-47654.8,-70.2%
CMU-TimeSeries,282344,,350186,,67842,,
Google_Harvard-CPF,282344,,350186,,67842,,
NotreDame-FRED,282344,,350186,,67842,,
UCSB-ACTS,282344,,350186,,67842,,
Wadhwani_AI-BayesOpt,282344,,350186,,67842,,
