,total_deaths_2020-12-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,282603,349626.9,350313,67327.9,67710,-382.1,-0.6%
Microsoft-DeepSTIA,282603,349592.1,350313,67293.1,67710,-416.9,-0.6%
IHME-CurveFit,282603,351199.4,350313,68900.4,67710,1190.4,1.8%
IBF-TimeSeries,282603,351224.0,350313,68925.0,67710,1215.0,1.8%
OliverWyman-Navigator,282603,347901.1,350313,65602.1,67710,-2107.9,-3.1%
LANL-GrowthRate,282603,352240.5,350313,69941.5,67710,2231.5,3.3%
UMass-MechBayes,282603,352330.0,350313,70031.0,67710,2321.0,3.4%
MIT_CritData-GBCF,282603,347563.0,350313,65264.0,67710,-2446.0,-3.6%
MSRA-DeepST,282603,347545.1,350313,65246.1,67710,-2463.9,-3.6%
QJHong-Encounter,282603,347201.5,350313,64902.5,67710,-2807.5,-4.1%
JHU_CSSE-DECOM,282603,346480.0,350313,64181.0,67710,-3529.0,-5.2%
COVIDhub-ensemble,282603,346436.0,350313,64137.0,67710,-3573.0,-5.3%
JCB-PRM,282603,353673.0,350313,71374.0,67710,3664.0,5.4%
USC-SI_kJalpha,282603,346114.0,350313,63815.0,67710,-3895.0,-5.8%
MOBS-GLEAM_COVID,282603,354241.3,350313,71942.3,67710,4232.3,6.3%
PSI-DRAFT,282603,345546.5,350313,63247.5,67710,-4462.5,-6.6%
RPI_UW-Mob_Collision,282603,354682.4,350313,72383.4,67710,4673.4,6.9%
JHUAPL-Bucky,282603,345211.1,350313,62912.1,67710,-4797.9,-7.1%
SteveMcConnell-CovidComplete,282603,355119.0,350313,72820.0,67710,5110.0,7.5%
Caltech-CS156,282603,344769.1,350313,62470.1,67710,-5239.9,-7.7%
Columbia_UNC-SurvCon,282603,344520.0,350313,62221.0,67710,-5489.0,-8.1%
Karlen-pypm,282603,355653.0,350313,73354.0,67710,5644.0,8.3%
UCLA-SuEIR,282603,344364.7,350313,62065.7,67710,-5644.3,-8.3%
UT-Mobility,282603,355677.5,350313,73378.5,67710,5668.5,8.4%
LNQ-ens1,282603,356101.2,350313,73802.2,67710,6092.2,9.0%
UCSD_NEU-DeepGLEAM,282603,356649.0,350313,74350.0,67710,6640.0,9.8%
IowaStateLW-STEM,282603,342053.0,350313,59754.0,67710,-7956.0,-11.8%
Baseline,282603,341799.3,350313,59500.3,67710,-8209.7,-12.1%
CEID-Walk,282603,341760.7,350313,59461.7,67710,-8248.3,-12.2%
COVIDhub-baseline,282603,341740.0,350313,59441.0,67710,-8269.0,-12.2%
TTU-squider,282603,341409.6,350313,59110.6,67710,-8599.4,-12.7%
epiforecasts-ensemble1,282603,358672.0,350313,76373.0,67710,8663.0,12.8%
UA-EpiCovDA,282603,341038.0,350313,58739.0,67710,-8971.0,-13.2%
BPagano-RtDriven,282603,360384.0,350313,78085.0,67710,10375.0,15.3%
UMich-RidgeTfReg,282603,339578.8,350313,57279.8,67710,-10430.2,-15.4%
CovidAnalytics-DELPHI,282603,339549.0,350313,57250.0,67710,-10460.0,-15.4%
UCM_MESALab-FoGSEIR,282603,360834.0,350313,78535.0,67710,10825.0,16.0%
Covid19Sim-Simulator,282603,337633.0,350313,55334.0,67710,-12376.0,-18.3%
DDS-NBDS,282603,336742.8,350313,54443.8,67710,-13266.2,-19.6%
CU-select,282603,336722.0,350313,54423.0,67710,-13287.0,-19.6%
JHU_IDD-CovidSP,282603,329625.0,350313,47326.0,67710,-20384.0,-30.1%
NotreDame-mobility,282603,326409.7,350313,44110.7,67710,-23599.3,-34.9%
RobertWalraven-ESG,282603,391864.2,350313,109565.2,67710,41855.2,61.8%
WalmartLabsML-LogForecasting,282603,302486.2,350313,20187.2,67710,-47522.8,-70.2%
CMU-TimeSeries,282603,,350313,,67710,,
Google_Harvard-CPF,282603,,350313,,67710,,
NotreDame-FRED,282603,,350313,,67710,,
UCSB-ACTS,282603,,350313,,67710,,
Wadhwani_AI-BayesOpt,282603,,350313,,67710,,
