,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,389618.5,25568.0,995732.9,0.2,4330.6,235676.6,5568184.1
JHUAPL-Bucky,51,395474.3,88453.0,742809.4,408.7,13895.7,371515.4,3628115.9
JCB-PRM,51,566102.0,41336.3,2027407.5,74.9,2937.3,168091.8,13893129.7
JHU_IDD-CovidSP,51,706682.8,140855.1,1492596.5,39.4,13096.9,506303.7,6425718.0
IowaStateLW-STEM,49,827807.0,69169.0,3243514.8,756.2,5262.5,264260.0,22467600.0
Covid19Sim-Simulator,51,838552.4,62000.1,1918275.9,67.5,10212.8,509988.8,8040595.2
Columbia_UNC-SurvCon,51,1051947.7,110889.0,2540733.3,4.0,9805.0,485294.5,11812969.0
CovidAnalytics-DELPHI,51,1100888.9,42436.0,4063028.9,49.0,5854.5,354626.5,27342441.0
LANL-GrowthRate,51,1200514.8,106929.0,3879612.0,1.0,13472.0,605288.0,26553409.0
COVIDhub-baseline,51,1283914.3,185340.2,4239245.9,1.0,32149.5,542919.2,27098965.0
Baseline,51,1353995.3,162063.8,4379473.4,20.9,26051.5,581412.5,28373885.1
UCLA-SuEIR,51,1519014.8,199605.2,4643740.3,212.0,31358.1,518115.0,26850711.6
NotreDame-mobility,51,1607133.6,163667.8,4800463.9,168.9,14850.3,664737.3,31294836.7
PSI-DRAFT,51,1839073.5,126025.0,4454917.7,81.0,20285.0,1028197.0,17518410.2
WalmartLabsML-LogForecasting,51,3529405.2,673468.5,7398499.7,593.6,201779.5,2818121.8,37244499.7
USACE-ERDC_SEIR,51,9035623.0,262130.3,26545045.1,42.3,15344.4,1096049.7,163497824.5
