,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,390153.6,25568.0,996836.9,0.2,3966.1,235676.6,5568184.1
JHUAPL-Bucky,51,408103.2,88453.0,799619.3,408.7,14719.8,371515.4,4234381.9
JCB-PRM,51,567355.9,41336.3,2035111.5,74.9,4028.2,168091.8,13952831.3
JHU_IDD-CovidSP,51,693154.5,140855.1,1441284.2,39.4,13096.9,506303.7,5739889.6
IowaStateLW-STEM,49,830354.5,71289.0,3253432.7,756.2,5414.5,264260.0,22543504.0
Covid19Sim-Simulator,51,848434.7,62000.1,1928897.6,67.5,10212.8,509988.8,8086028.7
Columbia_UNC-SurvCon,51,1054035.5,110889.0,2535658.4,4.0,9805.0,485294.5,11758041.0
CovidAnalytics-DELPHI,51,1084405.4,42436.0,4036776.8,49.0,5930.0,354626.5,27426169.0
LANL-GrowthRate,51,1189315.7,106929.0,3877495.4,1.0,13472.0,605288.0,26635921.0
COVIDhub-baseline,51,1274021.9,185340.2,4242225.2,1.0,32149.5,542919.2,27182319.7
Baseline,51,1342176.9,162063.8,4377559.2,5.9,26051.5,581412.5,28459176.5
UCLA-SuEIR,51,1503659.3,199605.2,4626623.2,212.0,31358.1,518115.0,26933683.8
NotreDame-mobility,51,1591344.8,163667.8,4784218.5,168.9,14850.3,664737.3,31384407.5
PSI-DRAFT,51,1816866.9,126025.0,4382528.4,81.0,20285.0,1028197.0,17518410.2
WalmartLabsML-LogForecasting,51,3506174.7,673468.5,7353820.6,593.6,201779.5,2824787.6,37342208.9
USACE-ERDC_SEIR,51,9034153.5,262130.3,26544721.6,119.5,12579.6,1096049.7,163497824.5
