,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,207.1,114.0,209.5,7.0,40.0,334.5,666.0
COVIDhub-ensemble,51,220.5,92.0,418.5,4.0,30.0,227.0,2758.0
GT-DeepCOVID,50,228.1,143.2,330.0,3.8,40.9,317.1,2101.0
Caltech-CS156,51,230.8,134.7,311.3,4.6,37.9,307.6,1942.4
LNQ-ens1,51,233.5,155.7,240.3,1.3,52.0,316.7,900.0
epiforecasts-ensemble1,50,236.9,96.0,371.7,5.0,29.5,294.5,2334.0
USC-SI_kJalpha,51,248.6,143.0,293.7,4.0,57.0,344.0,1617.0
Karlen-pypm,51,258.9,133.1,350.3,0.5,33.8,320.4,1820.1
JHUAPL-Bucky,51,267.0,79.8,382.2,3.7,42.9,270.2,1956.1
MSRA-DeepST,50,273.6,126.3,428.3,6.0,44.0,338.3,2693.0
Microsoft-DeepSTIA,50,282.4,126.3,430.1,4.5,51.8,337.5,2663.0
UA-EpiCovDA,51,293.5,142.0,506.6,5.0,88.0,333.5,3518.0
SteveMcConnell-CovidComplete,51,293.8,154.0,442.9,2.0,31.5,290.0,2265.0
Google_Harvard-CPF,51,297.2,123.8,425.4,3.7,38.0,363.4,2242.9
MIT_CritData-GBCF,51,304.4,151.0,447.0,4.0,54.0,397.0,2678.0
Baseline,51,304.7,142.6,571.7,2.4,32.6,295.1,3615.0
OliverWyman-Navigator,51,305.2,97.1,511.0,0.3,33.7,364.3,2532.0
CU-select,51,305.4,230.0,316.7,3.0,61.5,422.5,1343.0
LANL-GrowthRate,51,305.6,173.0,364.8,4.0,56.5,428.2,1942.0
Covid19Sim-Simulator,51,309.7,147.3,464.4,0.8,65.5,449.8,3117.5
JCB-PRM,51,315.0,146.0,486.8,3.7,46.5,347.7,2798.3
COVIDhub-baseline,51,317.0,184.4,572.5,12.0,57.1,328.5,3653.3
CEID-Walk,51,318.6,132.5,561.9,4.3,52.2,324.5,3429.7
UCLA-SuEIR,51,320.6,168.9,528.9,4.9,75.2,356.8,3498.3
IowaStateLW-STEM,49,326.7,189.0,529.6,4.0,52.2,387.5,3366.0
IHME-CurveFit,51,341.6,209.9,327.7,14.1,106.9,507.2,1298.7
JHU_CSSE-DECOM,51,347.4,205.0,519.8,10.0,78.0,368.5,3036.0
MOBS-GLEAM_COVID,50,356.9,184.4,513.0,2.3,58.5,454.0,3091.5
DDS-NBDS,51,358.4,124.9,695.9,2.7,39.2,336.8,4272.9
CMU-TimeSeries,51,373.7,299.0,374.2,0.0,71.5,577.5,1720.0
UCSD_NEU-DeepGLEAM,50,382.2,198.4,504.6,2.6,99.9,483.3,2995.1
CovidAnalytics-DELPHI,51,388.2,169.0,723.4,1.0,50.5,468.0,4830.0
UCSB-ACTS,51,419.9,202.4,684.9,6.0,73.1,496.3,4059.5
BPagano-RtDriven,51,432.3,253.0,449.2,3.3,102.4,595.1,1728.3
JHU_IDD-CovidSP,51,465.7,303.3,489.9,5.3,106.2,668.8,1925.5
UT-Mobility,51,471.4,236.5,717.0,3.5,99.2,528.5,4404.0
Wadhwani_AI-BayesOpt,45,472.5,301.1,601.8,8.2,82.4,609.9,2774.8
TTU-squider,51,567.4,181.7,1244.0,7.0,71.9,693.9,8672.4
PSI-DRAFT,51,585.5,158.0,1116.4,3.0,46.5,659.0,6571.5
NotreDame-mobility,51,618.7,335.8,905.5,19.9,136.0,596.8,5194.3
RobertWalraven-ESG,50,619.5,371.0,791.4,2.4,117.4,762.7,3938.5
Columbia_UNC-SurvCon,51,691.8,397.0,786.0,11.0,126.0,932.0,3076.0
WalmartLabsML-LogForecasting,51,1018.9,641.9,1139.1,4.9,309.6,1280.9,5487.4
