,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,203.9,114.0,207.4,7.0,40.0,310.5,666.0
COVIDhub-ensemble,51,223.2,97.0,418.4,4.0,27.5,243.0,2760.0
GT-DeepCOVID,50,225.4,143.2,327.2,3.8,40.9,317.1,2103.0
LNQ-ens1,51,230.8,155.7,236.6,1.3,52.0,316.7,900.0
Caltech-CS156,51,233.5,134.7,311.3,4.6,39.4,305.6,1944.4
epiforecasts-ensemble1,50,239.6,98.0,370.8,5.0,30.0,294.5,2334.0
USC-SI_kJalpha,51,245.5,143.0,289.2,4.0,57.0,344.0,1619.0
Karlen-pypm,51,255.9,133.1,342.7,0.5,33.8,320.4,1820.1
JHUAPL-Bucky,51,263.9,79.8,369.7,3.7,41.5,270.2,1812.1
MSRA-DeepST,50,276.8,126.3,428.3,6.0,46.5,342.7,2695.0
Microsoft-DeepSTIA,50,285.6,131.2,429.3,4.5,52.6,339.5,2665.0
SteveMcConnell-CovidComplete,51,290.7,154.0,435.7,2.0,29.5,290.0,2267.0
UA-EpiCovDA,51,296.1,142.0,507.3,5.0,84.5,360.5,3520.0
Google_Harvard-CPF,51,299.8,123.8,426.6,3.7,38.0,363.4,2244.9
LANL-GrowthRate,51,303.5,173.0,366.3,4.0,48.5,428.2,1942.0
MIT_CritData-GBCF,51,307.5,151.0,448.9,4.0,54.0,397.0,2680.0
Baseline,51,307.9,161.9,570.9,2.4,38.6,295.1,3617.0
CU-select,51,308.0,230.0,320.6,3.0,61.5,422.5,1343.0
OliverWyman-Navigator,51,308.3,97.1,523.9,0.3,33.7,366.3,2676.0
JCB-PRM,51,312.5,146.0,479.6,3.7,47.4,347.7,2800.3
Covid19Sim-Simulator,51,312.6,184.3,463.5,0.8,67.7,449.8,3119.5
COVIDhub-baseline,51,320.2,184.4,571.6,12.0,58.6,328.5,3655.3
CEID-Walk,51,321.8,142.5,561.3,4.3,52.2,324.5,3431.7
UCLA-SuEIR,51,323.5,168.9,528.8,4.9,75.2,356.8,3500.3
IowaStateLW-STEM,49,323.9,171.0,530.7,4.0,52.2,387.5,3368.0
IHME-CurveFit,51,339.0,209.9,322.3,14.1,106.9,507.2,1300.7
JHU_CSSE-DECOM,51,350.3,205.0,525.8,10.0,78.0,368.5,3038.0
MOBS-GLEAM_COVID,50,354.1,187.4,509.9,0.1,58.5,454.0,3093.5
DDS-NBDS,51,361.4,124.9,700.3,2.7,39.2,336.8,4274.9
CMU-TimeSeries,51,371.2,299.0,369.3,0.0,71.5,579.5,1722.0
UCSD_NEU-DeepGLEAM,50,379.7,198.4,500.9,2.6,99.9,483.3,2997.1
CovidAnalytics-DELPHI,51,390.9,170.0,722.9,1.0,50.5,468.0,4832.0
UCSB-ACTS,51,423.1,202.4,686.5,6.0,73.1,496.3,4061.5
BPagano-RtDriven,51,429.5,244.1,451.0,3.3,102.4,595.1,1730.3
JHU_IDD-CovidSP,51,468.3,303.3,497.1,5.3,106.2,668.8,1922.5
UT-Mobility,51,474.1,236.5,717.8,3.5,98.0,528.5,4404.0
Wadhwani_AI-BayesOpt,45,475.2,301.1,605.0,4.7,82.4,609.9,2776.5
TTU-squider,51,564.5,181.7,1243.6,7.0,71.9,693.9,8674.4
PSI-DRAFT,51,588.1,158.0,1116.8,3.0,46.5,659.0,6569.5
RobertWalraven-ESG,50,617.0,371.0,788.9,2.4,117.4,762.7,3938.5
NotreDame-mobility,51,621.5,335.8,913.2,19.9,136.0,596.8,5196.3
Columbia_UNC-SurvCon,51,694.4,397.0,794.6,11.0,126.0,932.0,3130.0
WalmartLabsML-LogForecasting,51,1021.4,641.9,1144.9,4.9,309.6,1278.9,5489.4
