,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,31460.9,6084.0,61232.5,4.0,488.0,33032.5,278784.0
USC-SI_kJalpha,51,54616.3,11236.0,133650.0,0.0,1025.0,34081.0,851929.0
Google_Harvard-CPF,51,56492.6,9394.3,105885.4,5.3,2245.8,46917.9,475712.0
Caltech-CS156,51,57265.2,6428.2,214264.0,1.0,350.9,21992.7,1505164.5
LNQ-ens1,51,61535.1,8812.6,128946.7,7.6,721.5,59508.7,711019.0
UA-EpiCovDA,51,67622.0,10201.0,120828.3,1.0,662.5,98018.0,550564.0
SteveMcConnell-CovidComplete,51,75991.6,4900.0,253097.6,1.0,845.0,25625.0,1705636.0
COVIDhub-ensemble,51,88371.3,5041.0,362779.6,1.0,1058.5,21618.0,2556801.0
Karlen-pypm,51,89783.2,13829.8,304745.7,5.8,2054.3,33023.3,2105401.0
JHUAPL-Bucky,51,92545.6,11492.6,165215.9,10.8,2014.0,110885.5,698696.9
epiforecasts-ensemble1,51,107847.1,3484.9,295774.9,1.6,880.1,97005.6,1611843.5
MIT_CritData-GBCF,51,109648.3,11236.0,331655.0,9.0,1334.5,80358.5,2184484.0
GT-DeepCOVID,50,120641.4,8129.2,416287.3,7.8,1394.6,44055.9,2668111.2
Microsoft-DeepSTIA,50,129711.6,19110.0,258473.6,7.0,7117.9,76243.1,1209557.1
Columbia_UNC-SurvCon,51,130502.5,13456.0,288155.5,1.0,1488.5,67342.5,1411344.0
JCB-PRM,51,136508.3,15922.8,291520.5,82.3,1524.3,70955.5,1351697.6
LANL-GrowthRate,51,148270.5,7056.0,581096.5,1.0,457.0,61295.6,4028049.0
UT-Mobility,51,165456.0,9216.0,588869.3,49.0,2384.1,66711.1,4018020.2
JHU_CSSE-DECOM,51,173823.2,30625.0,455481.1,225.0,4360.0,128312.5,2903616.0
CU-select,51,175456.4,19321.0,495487.7,9.0,2162.5,99540.5,3326976.0
Baseline,51,183310.9,10638.4,767653.6,2.0,785.6,39319.8,5418918.9
UCLA-SuEIR,51,183820.5,14597.3,798501.7,0.0,1646.8,66013.5,5678155.4
CMU-TimeSeries,51,186225.1,34596.0,370925.3,100.0,8374.5,161544.5,1846881.0
COVIDhub-baseline,51,187405.4,7229.8,774625.3,1.4,787.7,50170.4,5394300.3
CEID-Walk,51,188759.3,7299.7,747836.3,6.3,875.2,55698.5,5177331.4
UCSB-ACTS,51,217152.0,18190.3,754129.3,10.1,2243.7,95372.4,5233532.5
IowaStateLW-STEM,49,219728.8,23409.0,518895.7,9.0,1294.0,165181.0,3261636.0
BPagano-RtDriven,51,220533.3,50657.4,471240.1,29.6,6190.9,131251.1,2315324.4
OliverWyman-Navigator,51,232513.1,21718.8,872351.6,23.2,2666.2,65071.2,6115739.5
MOBS-GLEAM_COVID,50,256854.7,24850.3,825449.6,0.4,4991.5,69653.8,5417467.5
UCSD_NEU-DeepGLEAM,50,265936.9,37933.5,789519.5,23.7,7292.4,74572.9,5008059.2
IHME-CurveFit,51,265974.8,25299.1,685477.0,0.4,3221.8,222616.8,4400867.1
Covid19Sim-Simulator,51,269830.9,18888.6,1042112.4,23.9,2898.8,163036.7,7320943.4
JHU_IDD-CovidSP,51,271087.1,54604.8,495858.7,0.5,3355.7,300136.9,2406759.2
Wadhwani_AI-BayesOpt,45,293489.9,40345.4,718633.2,0.2,6274.7,189971.3,3681630.6
RobertWalraven-ESG,51,333184.1,48452.8,703948.4,66.9,2597.9,236415.0,3002665.2
CovidAnalytics-DELPHI,51,385630.5,10816.0,2091711.9,16.0,1262.5,80392.5,14907321.0
TTU-squider,51,603630.7,33003.6,1582623.8,76.0,4288.0,609778.7,9768237.7
DDS-NBDS,51,929814.8,81094.2,2356852.5,16.8,9579.6,393486.4,11737695.3
NotreDame-mobility,51,1131186.4,34025.2,3245624.9,0.0,6244.1,240504.6,15102569.6
WalmartLabsML-LogForecasting,51,1293761.9,189200.2,3317243.1,4.0,36072.0,899475.3,20488174.7
PSI-DRAFT,51,1333999.8,47089.0,6122055.9,1.0,3192.5,573533.0,43507216.0
