,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,32713.1,6084.0,61826.9,4.0,488.0,36865.0,278784.0
USC-SI_kJalpha,51,52108.9,11236.0,130027.6,0.0,1025.0,34081.0,851929.0
Caltech-CS156,51,55915.9,6428.2,213268.2,0.9,350.9,21992.7,1497812.4
Google_Harvard-CPF,51,56206.7,7884.8,106001.4,5.3,2034.1,46917.9,475712.0
LNQ-ens1,51,60511.2,8812.6,129527.6,1.5,721.5,49614.4,716087.3
UA-EpiCovDA,51,66973.6,9604.0,121055.0,1.0,662.5,98018.0,550564.0
SteveMcConnell-CovidComplete,51,75066.9,4900.0,252238.7,1.0,845.0,23870.5,1697809.0
Karlen-pypm,51,86781.6,13829.8,302310.2,5.8,2054.3,33023.3,2105401.0
COVIDhub-ensemble,51,87705.3,3249.0,361601.5,1.0,1058.5,20450.0,2547216.0
JHUAPL-Bucky,51,90651.4,11492.6,164600.9,10.8,2014.0,83715.8,698696.9
MIT_CritData-GBCF,51,109976.1,12321.0,330427.6,9.0,2074.0,80358.5,2175625.0
epiforecasts-ensemble1,51,114557.4,3484.9,332937.4,1.6,880.1,97005.6,1967241.9
GT-DeepCOVID,50,119504.7,8129.2,415294.3,7.8,1394.6,37325.8,2658319.6
Microsoft-DeepSTIA,50,128952.0,19014.0,258533.5,7.0,6378.3,76243.1,1202967.3
Columbia_UNC-SurvCon,51,130306.6,11664.0,288919.8,1.0,1226.0,66318.5,1418481.0
JCB-PRM,51,132780.0,15922.8,286406.8,82.3,1723.7,70955.5,1351697.6
LANL-GrowthRate,51,148278.8,5929.0,581134.4,4.0,533.0,61295.6,4028049.0
UT-Mobility,51,167387.1,9216.0,588836.8,49.0,2730.6,66711.1,4018020.2
CU-select,51,171916.5,19321.0,493311.9,9.0,2162.5,99540.5,3326976.0
JHU_CSSE-DECOM,51,173350.6,30625.0,454440.6,225.0,3970.0,128312.5,2893401.0
CMU-TimeSeries,51,182117.7,34596.0,365337.9,100.0,8374.5,161544.5,1855044.0
Baseline,51,185228.0,10638.4,765709.1,2.0,785.6,39319.8,5404960.7
UCLA-SuEIR,51,186989.4,14597.3,797650.6,0.0,1646.8,66013.5,5663867.1
COVIDhub-baseline,51,187510.7,7267.3,772712.1,1.4,969.8,50170.4,5380373.9
CEID-Walk,51,190971.3,7299.7,746103.7,6.3,875.2,57230.7,5163688.1
UCSB-ACTS,51,212992.0,18190.3,750372.5,10.1,2325.2,95372.4,5219815.4
IowaStateLW-STEM,49,214621.5,23409.0,509750.1,9.0,1294.0,165181.0,3250809.0
BPagano-RtDriven,51,217849.3,50657.4,470892.2,29.6,6190.9,131251.1,2315324.4
OliverWyman-Navigator,51,228281.4,21718.8,868815.0,23.2,2666.2,64041.9,6100910.5
MOBS-GLEAM_COVID,50,255493.2,24850.3,824053.8,0.4,4991.5,48527.5,5403511.2
UCSD_NEU-DeepGLEAM,50,264378.7,37933.5,788315.7,23.7,7292.4,65716.3,4994641.0
Covid19Sim-Simulator,51,273100.2,18888.6,1040848.1,23.9,2898.8,163036.7,7304718.1
JHU_IDD-CovidSP,51,276803.5,54604.8,508815.3,0.5,3355.7,300136.9,2397460.0
IHME-CurveFit,51,276972.0,25299.1,755740.7,0.4,3221.8,222616.8,4976577.4
Wadhwani_AI-BayesOpt,45,297107.5,40345.4,719365.1,0.2,6274.7,189971.3,3681630.6
RobertWalraven-ESG,51,324756.0,48452.8,672715.4,66.9,2597.9,236912.3,2713663.2
CovidAnalytics-DELPHI,51,385923.3,11881.0,2088362.8,16.0,1262.5,80392.5,14884164.0
TTU-squider,51,599789.3,33003.6,1584659.3,76.0,4288.0,551221.6,9786999.2
DDS-NBDS,51,917137.0,81094.2,2329043.1,16.8,9579.6,393486.4,11758260.5
NotreDame-mobility,51,1150394.6,34025.2,3325562.2,0.0,6244.1,240504.6,15079261.4
WalmartLabsML-LogForecasting,51,1305237.8,189200.2,3330501.8,4.0,36072.0,895475.8,20461025.4
PSI-DRAFT,51,1330765.4,47089.0,6127969.5,1.0,3192.5,567718.6,43546801.0
