,total_deaths_2020-11-29,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,267270,350065.6,350313,83192.6,83043,149.6,0.2%
QJHong-Encounter,267270,349276.3,350313,82403.3,83043,-639.7,-0.8%
JCB-PRM,267270,348998.0,350313,82125.0,83043,-918.0,-1.1%
CovidAnalytics-DELPHI,267270,337455.0,350313,70582.0,83043,-12461.0,-15.0%
JHUAPL-Bucky,267270,336969.8,350313,70096.8,83043,-12946.2,-15.6%
Covid19Sim-Simulator,267270,367656.4,350313,100783.4,83043,17740.4,21.4%
Columbia_UNC-SurvCon,267270,330229.0,350313,63356.0,83043,-19687.0,-23.7%
IBF-TimeSeries,267270,329336.0,350313,62463.0,83043,-20580.0,-24.8%
IowaStateLW-STEM,267270,327285.0,350313,60412.0,83043,-22631.0,-27.3%
JHU_IDD-CovidSP,267270,326684.2,350313,59811.2,83043,-23231.8,-28.0%
COVIDhub-baseline,267270,316556.5,350313,49683.5,83043,-33359.5,-40.2%
Baseline,267270,315478.4,350313,48605.4,83043,-34437.6,-41.5%
NotreDame-mobility,267270,315102.7,350313,48229.7,83043,-34813.3,-41.9%
PSI-DRAFT,267270,314370.0,350313,47497.0,83043,-35546.0,-42.8%
LANL-GrowthRate,267270,311980.5,350313,45107.5,83043,-37935.5,-45.7%
UCLA-SuEIR,267270,311602.4,350313,44729.4,83043,-38313.6,-46.1%
UCM_MESALab-FoGSEIR,267270,305413.0,350313,38540.0,83043,-44503.0,-53.6%
WalmartLabsML-LogForecasting,267270,287284.0,350313,20411.0,83043,-62632.0,-75.4%
USACE-ERDC_SEIR,267270,419883.1,350313,153010.1,83043,69967.1,84.3%
