,total_deaths_2020-11-29,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,267012,350065.6,350186,83192.6,83174,18.6,0.0%
QJHong-Encounter,267012,349276.3,350186,82403.3,83174,-770.7,-0.9%
JCB-PRM,267012,348998.0,350186,82125.0,83174,-1049.0,-1.3%
CovidAnalytics-DELPHI,267012,337455.0,350186,70582.0,83174,-12592.0,-15.1%
JHUAPL-Bucky,267012,336969.8,350186,70096.8,83174,-13077.2,-15.7%
Covid19Sim-Simulator,267012,367656.4,350186,100783.4,83174,17609.4,21.2%
Columbia_UNC-SurvCon,267012,330229.0,350186,63356.0,83174,-19818.0,-23.8%
IBF-TimeSeries,267012,329336.0,350186,62463.0,83174,-20711.0,-24.9%
IowaStateLW-STEM,267012,327285.0,350186,60412.0,83174,-22762.0,-27.4%
JHU_IDD-CovidSP,267012,326684.2,350186,59811.2,83174,-23362.8,-28.1%
COVIDhub-baseline,267012,316556.5,350186,49683.5,83174,-33490.5,-40.3%
Baseline,267012,315478.4,350186,48605.4,83174,-34568.6,-41.6%
NotreDame-mobility,267012,315102.7,350186,48229.7,83174,-34944.3,-42.0%
PSI-DRAFT,267012,314370.0,350186,47497.0,83174,-35677.0,-42.9%
LANL-GrowthRate,267012,311980.5,350186,45107.5,83174,-38066.5,-45.8%
UCLA-SuEIR,267012,311602.4,350186,44729.4,83174,-38444.6,-46.2%
UCM_MESALab-FoGSEIR,267012,305413.0,350186,38540.0,83174,-44634.0,-53.7%
WalmartLabsML-LogForecasting,267012,287284.0,350186,20411.0,83174,-62763.0,-75.5%
USACE-ERDC_SEIR,267012,419883.1,350186,153010.1,83174,69836.1,84.0%
