,mean_rank
UMass-MechBayes,12.0
Caltech-CS156,13.9
SteveMcConnell-CovidComplete,15.5
GT-DeepCOVID,15.6
COVIDhub-ensemble,16.6
CovidAnalytics-DELPHI,16.7
UChicagoCHATTOPADHYAY-UnIT,17.0
UA-EpiCovDA,17.4
UCLA-SuEIR,17.8
LNQ-ens1,18.2
LANL-GrowthRate,18.4
epiforecasts-ensemble1,18.7
CEID-Walk,18.9
COVIDhub-baseline,18.9
OliverWyman-Navigator,19.0
Karlen-pypm,19.0
UCSB-ACTS,19.2
Google_Harvard-CPF,20.0
CMU-TimeSeries,20.3
MOBS-GLEAM_COVID,20.4
DDS-NBDS,21.2
USC-SI_kJalpha,21.3
RobertWalraven-ESG,21.4
AIpert-pwllnod,21.8
UMich-RidgeTfReg,23.2
BPagano-RtDriven,23.5
UT-Mobility,24.3
JHUAPL-Bucky,24.3
CU-select,24.5
Columbia_UNC-SurvCon,24.5
Covid19Sim-Simulator,24.5
UCSD_NEU-DeepGLEAM,24.9
JCB-PRM,25.1
JHU_CSSE-DECOM,25.2
MIT_CritData-GBCF,25.7
IHME-CurveFit,26.2
IowaStateLW-STEM,26.8
PSI-DRAFT,27.5
JHU_IDD-CovidSP,29.6
TTU-squider,30.4
Wadhwani_AI-BayesOpt,30.4
Microsoft-DeepSTIA,30.5
WalmartLabsML-LogForecasting,35.7
