,mean_rank
UMass-MechBayes,12.0
Caltech-CS156,14.0
SteveMcConnell-CovidComplete,15.4
GT-DeepCOVID,15.6
CovidAnalytics-DELPHI,16.4
COVIDhub-ensemble,16.6
UChicagoCHATTOPADHYAY-UnIT,16.9
UA-EpiCovDA,17.2
UCLA-SuEIR,18.0
LNQ-ens1,18.2
LANL-GrowthRate,18.5
epiforecasts-ensemble1,18.6
CEID-Walk,18.9
OliverWyman-Navigator,18.9
Karlen-pypm,19.0
COVIDhub-baseline,19.0
UCSB-ACTS,19.0
Google_Harvard-CPF,20.1
MOBS-GLEAM_COVID,20.4
CMU-TimeSeries,20.4
DDS-NBDS,21.2
USC-SI_kJalpha,21.3
RobertWalraven-ESG,21.4
AIpert-pwllnod,21.8
UMich-RidgeTfReg,23.2
BPagano-RtDriven,23.5
UT-Mobility,24.3
Columbia_UNC-SurvCon,24.5
CU-select,24.5
JHUAPL-Bucky,24.6
Covid19Sim-Simulator,24.6
UCSD_NEU-DeepGLEAM,24.9
JCB-PRM,25.1
JHU_CSSE-DECOM,25.3
MIT_CritData-GBCF,25.8
IHME-CurveFit,26.2
IowaStateLW-STEM,26.7
PSI-DRAFT,27.5
JHU_IDD-CovidSP,29.6
Wadhwani_AI-BayesOpt,30.4
TTU-squider,30.5
Microsoft-DeepSTIA,30.5
WalmartLabsML-LogForecasting,35.7
