,mean_rank
COVIDhub-ensemble,13.5
epiforecasts-ensemble1,15.8
GT-DeepCOVID,15.9
OliverWyman-Navigator,15.9
Caltech-CS156,16.3
Karlen-pypm,16.5
JHUAPL-Bucky,16.7
MSRA-DeepST,16.8
UMass-MechBayes,17.0
USC-SI_kJalpha,17.2
Google_Harvard-CPF,17.2
SteveMcConnell-CovidComplete,17.4
LNQ-ens1,17.5
Microsoft-DeepSTIA,18.1
JCB-PRM,18.8
CEID-Walk,19.6
DDS-NBDS,19.8
COVIDhub-baseline,20.0
LANL-GrowthRate,20.1
MIT_CritData-GBCF,20.1
UA-EpiCovDA,20.3
CovidAnalytics-DELPHI,21.0
Covid19Sim-Simulator,21.1
JHU_CSSE-DECOM,21.5
CU-select,21.8
UCLA-SuEIR,21.9
MOBS-GLEAM_COVID,21.9
IowaStateLW-STEM,22.2
CMU-TimeSeries,23.4
UCSD_NEU-DeepGLEAM,23.9
UCSB-ACTS,24.5
TTU-squider,24.6
IHME-CurveFit,24.7
PSI-DRAFT,24.8
Wadhwani_AI-BayesOpt,25.7
UT-Mobility,26.2
BPagano-RtDriven,27.0
JHU_IDD-CovidSP,27.5
RobertWalraven-ESG,29.1
NotreDame-mobility,29.4
Columbia_UNC-SurvCon,32.1
WalmartLabsML-LogForecasting,38.4
