,mean_rank
COVIDhub-ensemble,13.4
epiforecasts-ensemble1,15.7
OliverWyman-Navigator,15.9
GT-DeepCOVID,15.9
Caltech-CS156,16.3
Karlen-pypm,16.6
MSRA-DeepST,16.7
JHUAPL-Bucky,16.8
UMass-MechBayes,17.1
Google_Harvard-CPF,17.1
USC-SI_kJalpha,17.3
SteveMcConnell-CovidComplete,17.5
LNQ-ens1,17.5
Microsoft-DeepSTIA,18.0
JCB-PRM,18.8
CEID-Walk,19.5
DDS-NBDS,19.6
COVIDhub-baseline,19.9
MIT_CritData-GBCF,20.0
LANL-GrowthRate,20.2
UA-EpiCovDA,20.3
CovidAnalytics-DELPHI,21.0
Covid19Sim-Simulator,21.0
JHU_CSSE-DECOM,21.5
CU-select,21.8
UCLA-SuEIR,21.8
MOBS-GLEAM_COVID,22.0
IowaStateLW-STEM,22.3
CMU-TimeSeries,23.4
UCSD_NEU-DeepGLEAM,23.9
UCSB-ACTS,24.4
IHME-CurveFit,24.6
PSI-DRAFT,24.7
TTU-squider,24.7
Wadhwani_AI-BayesOpt,25.6
UT-Mobility,26.2
BPagano-RtDriven,27.2
JHU_IDD-CovidSP,27.5
RobertWalraven-ESG,29.1
NotreDame-mobility,29.5
Columbia_UNC-SurvCon,32.1
WalmartLabsML-LogForecasting,38.4
