,mean_rank
Caltech-CS156,12.7
COVIDhub-ensemble,13.1
SteveMcConnell-CovidComplete,14.4
UMass-MechBayes,14.5
epiforecasts-ensemble1,15.5
USC-SI_kJalpha,16.0
LANL-GrowthRate,16.4
LNQ-ens1,16.6
UA-EpiCovDA,16.7
GT-DeepCOVID,16.9
Google_Harvard-CPF,17.6
COVIDhub-baseline,17.8
CEID-Walk,18.2
Karlen-pypm,18.3
CovidAnalytics-DELPHI,18.5
UT-Mobility,19.2
JCB-PRM,19.3
Columbia_UNC-SurvCon,19.3
UCLA-SuEIR,19.4
MIT_CritData-GBCF,19.7
JHUAPL-Bucky,19.7
CU-select,20.3
UCSB-ACTS,20.6
OliverWyman-Navigator,20.7
Covid19Sim-Simulator,21.8
Microsoft-DeepSTIA,21.9
MOBS-GLEAM_COVID,22.9
IowaStateLW-STEM,23.1
IHME-CurveFit,23.7
JHU_CSSE-DECOM,24.3
JHU_IDD-CovidSP,24.6
CMU-TimeSeries,25.3
TTU-squider,26.1
Wadhwani_AI-BayesOpt,26.2
RobertWalraven-ESG,26.4
UCSD_NEU-DeepGLEAM,26.5
BPagano-RtDriven,26.8
NotreDame-mobility,27.2
PSI-DRAFT,28.0
DDS-NBDS,30.7
WalmartLabsML-LogForecasting,34.2
