,mean_rank
Caltech-CS156,12.7
COVIDhub-ensemble,13.0
SteveMcConnell-CovidComplete,14.3
UMass-MechBayes,14.8
epiforecasts-ensemble1,15.6
USC-SI_kJalpha,16.0
LANL-GrowthRate,16.4
LNQ-ens1,16.6
UA-EpiCovDA,16.7
GT-DeepCOVID,16.9
Google_Harvard-CPF,17.5
COVIDhub-baseline,18.0
Karlen-pypm,18.2
CEID-Walk,18.2
CovidAnalytics-DELPHI,18.6
JCB-PRM,19.2
Columbia_UNC-SurvCon,19.2
UT-Mobility,19.3
UCLA-SuEIR,19.5
JHUAPL-Bucky,19.7
MIT_CritData-GBCF,19.9
CU-select,20.2
UCSB-ACTS,20.5
OliverWyman-Navigator,20.6
Microsoft-DeepSTIA,21.8
Covid19Sim-Simulator,21.9
MOBS-GLEAM_COVID,22.9
IowaStateLW-STEM,23.1
IHME-CurveFit,23.7
JHU_CSSE-DECOM,24.3
JHU_IDD-CovidSP,24.5
CMU-TimeSeries,25.3
TTU-squider,26.0
Wadhwani_AI-BayesOpt,26.3
RobertWalraven-ESG,26.4
UCSD_NEU-DeepGLEAM,26.5
BPagano-RtDriven,26.7
NotreDame-mobility,27.2
PSI-DRAFT,28.0
DDS-NBDS,30.6
WalmartLabsML-LogForecasting,34.2
