,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,74.2,36.0,99.6,1.0,14.5,73.5,456.0
Caltech-CS156,51,87.0,56.2,96.8,1.2,14.3,123.3,445.1
GT-DeepCOVID,50,91.7,49.4,127.7,0.2,20.7,90.9,602.7
UChicagoCHATTOPADHYAY-UnIT,51,100.3,59.7,107.7,0.5,23.5,155.6,600.9
SteveMcConnell-CovidComplete,51,100.5,40.0,140.8,1.0,16.5,157.5,822.0
UCLA-SuEIR,51,103.0,69.6,119.4,4.1,32.5,138.9,722.0
CovidAnalytics-DELPHI,51,103.9,55.0,129.5,4.0,23.0,131.0,650.0
COVIDhub-ensemble,51,106.5,65.0,106.4,3.0,25.0,171.5,491.0
Baseline,51,110.5,52.1,142.4,1.0,28.5,160.6,837.6
Karlen-pypm,51,116.0,76.4,130.5,0.1,27.6,168.0,582.6
Google_Harvard-CPF,51,116.6,73.0,119.3,2.9,33.2,149.4,473.2
COVIDhub-baseline,51,120.3,69.0,143.9,4.0,29.0,138.5,719.0
CEID-Walk,51,122.2,75.6,141.9,0.8,26.2,139.8,623.3
LNQ-ens1,51,124.2,91.1,143.6,1.7,17.1,170.9,651.3
CMU-TimeSeries,51,127.3,92.0,124.1,3.0,25.5,174.5,485.0
epiforecasts-ensemble1,51,129.2,74.5,160.5,2.4,24.8,165.4,811.9
OliverWyman-Navigator,51,129.8,70.3,159.0,1.8,23.3,185.4,782.0
UCSB-ACTS,51,130.3,82.1,145.8,0.5,36.6,161.7,681.1
UA-EpiCovDA,51,132.7,59.0,188.4,1.0,19.0,176.5,899.0
RobertWalraven-ESG,51,135.5,71.5,143.8,5.3,35.1,177.1,592.0
MOBS-GLEAM_COVID,50,140.0,79.1,168.4,4.5,22.1,178.7,819.7
USC-SI_kJalpha,51,154.7,75.0,199.0,0.0,34.0,193.0,927.0
UCSD_NEU-DeepGLEAM,50,156.7,98.8,172.2,0.6,42.8,197.2,884.1
MIT_CritData-GBCF,51,161.7,122.0,153.4,4.0,43.0,239.0,651.0
AIpert-pwllnod,51,168.7,63.9,248.7,1.9,27.2,159.4,1111.5
JHU_CSSE-DECOM,51,170.9,101.0,219.0,5.0,37.5,189.0,1280.0
BPagano-RtDriven,51,170.9,101.2,211.5,2.8,27.9,165.7,835.3
DDS-NBDS,51,173.8,71.3,239.0,0.4,25.6,200.6,985.0
IowaStateLW-STEM,49,174.8,93.0,186.3,2.0,45.0,212.5,709.0
CU-select,51,180.3,104.0,294.9,3.0,33.5,228.0,1978.0
LANL-GrowthRate,51,182.2,55.0,371.1,1.0,14.0,184.8,1939.0
JCB-PRM,51,182.5,109.5,213.7,0.5,39.7,232.9,1093.1
UT-Mobility,51,184.4,118.5,216.0,0.0,33.5,253.8,1112.0
Covid19Sim-Simulator,51,184.4,102.3,282.8,5.3,30.4,213.9,1685.6
UMich-RidgeTfReg,50,191.3,95.4,269.2,1.7,19.3,283.5,1581.0
Microsoft-DeepSTIA,50,211.8,124.2,210.4,2.3,88.2,280.2,1017.7
Columbia_UNC-SurvCon,51,220.5,91.0,361.4,3.0,32.5,242.5,1884.0
IHME-CurveFit,51,223.8,138.4,261.4,4.2,36.6,346.4,1284.8
PSI-DRAFT,51,235.1,105.0,374.9,1.0,33.5,274.2,1910.0
JHUAPL-Bucky,51,261.4,85.7,506.7,0.8,36.4,232.5,2596.0
Wadhwani_AI-BayesOpt,44,271.9,186.3,327.0,2.3,63.5,308.7,1572.6
JHU_IDD-CovidSP,51,272.7,147.6,377.8,6.6,65.2,307.9,2172.2
TTU-squider,51,412.3,197.3,579.5,0.0,61.0,570.6,3261.0
WalmartLabsML-LogForecasting,51,482.1,292.8,601.0,4.0,90.6,655.7,3200.3
