,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,72.3,36.0,96.4,1.0,14.5,73.5,456.0
Caltech-CS156,51,85.2,56.2,90.2,1.9,14.3,123.3,342.1
GT-DeepCOVID,50,90.0,45.4,120.1,0.2,20.7,90.9,551.0
UChicagoCHATTOPADHYAY-UnIT,51,98.5,59.7,99.0,0.5,23.5,155.6,497.9
SteveMcConnell-CovidComplete,51,98.9,40.0,138.1,1.0,18.5,157.5,822.0
UCLA-SuEIR,51,100.5,65.5,118.4,4.1,32.5,128.7,715.0
COVIDhub-ensemble,51,104.9,65.0,103.0,3.0,25.0,171.5,491.0
CovidAnalytics-DELPHI,51,106.3,55.0,132.6,4.0,23.0,131.0,650.0
Baseline,51,108.6,52.1,140.6,1.0,28.5,145.1,830.6
Karlen-pypm,51,114.4,76.4,124.0,0.1,27.6,168.0,489.4
Google_Harvard-CPF,51,114.9,67.3,120.4,2.9,29.2,149.4,480.2
COVIDhub-baseline,51,118.4,69.0,141.7,4.0,29.0,138.5,712.0
CEID-Walk,51,120.3,75.6,138.4,0.8,26.2,139.8,616.3
LNQ-ens1,51,122.6,91.1,137.0,1.7,17.1,170.9,593.4
CMU-TimeSeries,51,125.4,92.0,120.4,3.0,25.5,178.0,485.0
OliverWyman-Navigator,51,128.2,70.3,151.3,1.8,23.3,186.9,679.0
epiforecasts-ensemble1,51,131.1,74.5,163.9,2.4,24.8,165.4,807.9
UCSB-ACTS,51,132.2,82.1,145.9,0.5,36.6,169.6,681.1
RobertWalraven-ESG,51,133.4,71.5,138.3,5.3,35.1,177.1,592.0
UA-EpiCovDA,51,134.6,59.0,188.0,1.0,19.0,200.5,899.0
MOBS-GLEAM_COVID,50,138.1,81.3,163.5,4.5,22.1,178.7,819.7
USC-SI_kJalpha,51,153.1,75.0,195.2,0.0,34.0,193.0,927.0
UCSD_NEU-DeepGLEAM,50,154.8,104.2,166.9,0.6,42.8,200.7,884.1
MIT_CritData-GBCF,51,160.1,122.0,152.5,4.0,43.0,237.5,651.0
AIpert-pwllnod,51,166.8,64.7,241.3,1.9,29.0,159.4,1008.5
JHU_CSSE-DECOM,51,169.1,100.0,219.3,2.0,37.0,189.0,1273.0
BPagano-RtDriven,51,169.3,101.2,209.3,2.8,27.9,167.7,835.3
DDS-NBDS,51,173.2,71.3,239.0,0.4,25.6,200.6,978.0
IowaStateLW-STEM,49,175.6,93.0,185.5,2.0,52.5,216.0,709.0
CU-select,51,178.2,104.0,282.4,3.0,33.5,228.0,1875.0
LANL-GrowthRate,51,180.3,55.0,370.6,1.0,14.0,184.8,1946.0
JCB-PRM,51,180.9,109.5,209.8,0.5,39.7,232.9,1093.1
UT-Mobility,51,182.8,118.5,216.1,0.0,35.5,245.0,1112.0
Covid19Sim-Simulator,51,186.0,102.3,287.1,5.3,30.4,212.4,1678.6
UMich-RidgeTfReg,50,189.7,95.4,268.6,1.7,19.3,263.5,1581.0
Microsoft-DeepSTIA,50,210.2,124.2,207.9,2.3,88.2,280.2,1017.7
Columbia_UNC-SurvCon,51,218.9,91.0,360.5,3.0,32.5,242.5,1891.0
IHME-CurveFit,51,221.9,138.4,260.1,4.2,36.6,335.6,1287.8
PSI-DRAFT,51,236.4,105.0,373.6,1.0,40.0,272.8,1903.0
JHUAPL-Bucky,51,259.3,83.3,508.1,0.8,33.9,232.5,2603.0
Wadhwani_AI-BayesOpt,44,270.1,186.3,324.7,2.3,63.5,309.3,1572.6
JHU_IDD-CovidSP,51,270.8,147.6,374.8,6.6,67.2,307.9,2172.2
TTU-squider,51,410.3,185.7,580.8,0.0,63.0,570.6,3268.0
WalmartLabsML-LogForecasting,51,484.0,292.8,603.6,4.0,90.6,655.7,3193.3
