,total_deaths_2020-12-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Caltech-CS156,299293,349720.6,350186,50552.6,50893,-340.4,-0.7%
GT-DeepCOVID,299293,351035.3,350186,51867.3,50893,974.3,1.9%
UA-EpiCovDA,299293,351996.0,350186,52828.0,50893,1935.0,3.8%
COVIDhub-baseline,299293,347703.0,350186,48535.0,50893,-2358.0,-4.6%
QJHong-Encounter,299293,352462.5,350186,53294.5,50893,2401.5,4.7%
CEID-Walk,299293,347455.5,350186,48287.5,50893,-2605.5,-5.1%
epiforecasts-ensemble1,299293,347427.6,350186,48259.6,50893,-2633.4,-5.2%
Baseline,299293,347228.0,350186,48060.0,50893,-2833.0,-5.6%
CovidAnalytics-DELPHI,299293,353898.0,350186,54730.0,50893,3837.0,7.5%
RPI_UW-Mob_Collision,299293,345664.6,350186,46496.6,50893,-4396.4,-8.6%
JHUAPL-Bucky,299293,345554.9,350186,46386.9,50893,-4506.1,-8.9%
MOBS-GLEAM_COVID,299293,354791.9,350186,55623.9,50893,4730.9,9.3%
MIT_CritData-GBCF,299293,354836.0,350186,55668.0,50893,4775.0,9.4%
USC-SI_kJalpha,299293,354922.0,350186,55754.0,50893,4861.0,9.6%
CU-select,299293,355061.0,350186,55893.0,50893,5000.0,9.8%
COVIDhub-ensemble,299293,355082.0,350186,55914.0,50893,5021.0,9.9%
SteveMcConnell-CovidComplete,299293,355104.0,350186,55936.0,50893,5043.0,9.9%
UMass-MechBayes,299293,355500.0,350186,56332.0,50893,5439.0,10.7%
OliverWyman-Navigator,299293,355548.0,350186,56380.0,50893,5487.0,10.8%
RobertWalraven-ESG,299293,355718.5,350186,56550.5,50893,5657.5,11.1%
Karlen-pypm,299293,355725.8,350186,56557.8,50893,5664.8,11.1%
UCLA-SuEIR,299293,343904.5,350186,44736.5,50893,-6156.5,-12.1%
Columbia_UNC-SurvCon,299293,356835.0,350186,57667.0,50893,6774.0,13.3%
UCSD_NEU-DeepGLEAM,299293,356864.1,350186,57696.1,50893,6803.1,13.4%
TTU-squider,299293,357094.5,350186,57926.5,50893,7033.5,13.8%
JCB-PRM,299293,357230.7,350186,58062.7,50893,7169.7,14.1%
UT-Mobility,299293,357450.0,350186,58282.0,50893,7389.0,14.5%
Microsoft-DeepSTIA,299293,357451.9,350186,58283.9,50893,7390.9,14.5%
LANL-GrowthRate,299293,358877.0,350186,59709.0,50893,8816.0,17.3%
IowaStateLW-STEM,299293,359059.0,350186,59891.0,50893,8998.0,17.7%
IBF-TimeSeries,299293,359364.0,350186,60196.0,50893,9303.0,18.3%
JHU_CSSE-DECOM,299293,359443.0,350186,60275.0,50893,9382.0,18.4%
UMich-RidgeTfReg,299293,359709.8,350186,60541.8,50893,9648.8,19.0%
IHME-CurveFit,299293,336847.6,350186,37679.6,50893,-13213.4,-26.0%
LNQ-ens1,299293,363986.5,350186,64818.5,50893,13925.5,27.4%
Covid19Sim-Simulator,299293,335337.0,350186,36169.0,50893,-14724.0,-28.9%
BPagano-RtDriven,299293,365427.5,350186,66259.5,50893,15366.5,30.2%
JHU_IDD-CovidSP,299293,334520.9,350186,35352.9,50893,-15540.1,-30.5%
PSI-DRAFT,299293,370317.0,350186,71149.0,50893,20256.0,39.8%
UCM_MESALab-FoGSEIR,299293,373167.0,350186,73999.0,50893,23106.0,45.4%
NotreDame-mobility,299293,326819.4,350186,27651.4,50893,-23241.6,-45.7%
DDS-NBDS,299293,373632.2,350186,74464.2,50893,23571.2,46.3%
WalmartLabsML-LogForecasting,299293,314563.3,350186,15395.3,50893,-35497.7,-69.7%
CMU-TimeSeries,299293,,350186,,50893,,
Google_Harvard-CPF,299293,,350186,,50893,,
NotreDame-FRED,299293,,350186,,50893,,
UCSB-ACTS,299293,,350186,,50893,,
Wadhwani_AI-BayesOpt,299293,,350186,,50893,,
