,total_deaths_2020-12-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Caltech-CS156,299536,349720.6,350313,50552.6,50777,-224.4,-0.4%
GT-DeepCOVID,299536,351035.3,350313,51867.3,50777,1090.3,2.1%
UA-EpiCovDA,299536,351996.0,350313,52828.0,50777,2051.0,4.0%
COVIDhub-baseline,299536,347703.0,350313,48535.0,50777,-2242.0,-4.4%
CEID-Walk,299536,347455.5,350313,48287.5,50777,-2489.5,-4.9%
epiforecasts-ensemble1,299536,347427.6,350313,48259.6,50777,-2517.4,-5.0%
QJHong-Encounter,299536,352462.5,350313,53294.5,50777,2517.5,5.0%
Baseline,299536,347228.0,350313,48060.0,50777,-2717.0,-5.4%
CovidAnalytics-DELPHI,299536,353898.0,350313,54730.0,50777,3953.0,7.8%
RPI_UW-Mob_Collision,299536,345664.6,350313,46496.6,50777,-4280.4,-8.4%
JHUAPL-Bucky,299536,345554.9,350313,46386.9,50777,-4390.1,-8.6%
MOBS-GLEAM_COVID,299536,354791.9,350313,55623.9,50777,4846.9,9.5%
MIT_CritData-GBCF,299536,354836.0,350313,55668.0,50777,4891.0,9.6%
USC-SI_kJalpha,299536,354922.0,350313,55754.0,50777,4977.0,9.8%
CU-select,299536,355061.0,350313,55893.0,50777,5116.0,10.1%
COVIDhub-ensemble,299536,355082.0,350313,55914.0,50777,5137.0,10.1%
SteveMcConnell-CovidComplete,299536,355104.0,350313,55936.0,50777,5159.0,10.2%
UMass-MechBayes,299536,355500.0,350313,56332.0,50777,5555.0,10.9%
OliverWyman-Navigator,299536,355548.0,350313,56380.0,50777,5603.0,11.0%
RobertWalraven-ESG,299536,355718.5,350313,56550.5,50777,5773.5,11.4%
Karlen-pypm,299536,355725.8,350313,56557.8,50777,5780.8,11.4%
UCLA-SuEIR,299536,343904.5,350313,44736.5,50777,-6040.5,-11.9%
Columbia_UNC-SurvCon,299536,356835.0,350313,57667.0,50777,6890.0,13.6%
UCSD_NEU-DeepGLEAM,299536,356864.1,350313,57696.1,50777,6919.1,13.6%
TTU-squider,299536,357094.5,350313,57926.5,50777,7149.5,14.1%
JCB-PRM,299536,357230.7,350313,58062.7,50777,7285.7,14.3%
UT-Mobility,299536,357450.0,350313,58282.0,50777,7505.0,14.8%
Microsoft-DeepSTIA,299536,357451.9,350313,58283.9,50777,7506.9,14.8%
LANL-GrowthRate,299536,358877.0,350313,59709.0,50777,8932.0,17.6%
IowaStateLW-STEM,299536,359059.0,350313,59891.0,50777,9114.0,17.9%
IBF-TimeSeries,299536,359364.0,350313,60196.0,50777,9419.0,18.5%
JHU_CSSE-DECOM,299536,359443.0,350313,60275.0,50777,9498.0,18.7%
UMich-RidgeTfReg,299536,359709.8,350313,60541.8,50777,9764.8,19.2%
IHME-CurveFit,299536,336847.6,350313,37679.6,50777,-13097.4,-25.8%
LNQ-ens1,299536,363986.5,350313,64818.5,50777,14041.5,27.7%
Covid19Sim-Simulator,299536,335337.0,350313,36169.0,50777,-14608.0,-28.8%
JHU_IDD-CovidSP,299536,334520.9,350313,35352.9,50777,-15424.1,-30.4%
BPagano-RtDriven,299536,365427.5,350313,66259.5,50777,15482.5,30.5%
PSI-DRAFT,299536,370317.0,350313,71149.0,50777,20372.0,40.1%
NotreDame-mobility,299536,326819.4,350313,27651.4,50777,-23125.6,-45.5%
UCM_MESALab-FoGSEIR,299536,373167.0,350313,73999.0,50777,23222.0,45.7%
DDS-NBDS,299536,373632.2,350313,74464.2,50777,23687.2,46.6%
WalmartLabsML-LogForecasting,299536,314563.3,350313,15395.3,50777,-35381.7,-69.7%
CMU-TimeSeries,299536,,350313,,50777,,
Google_Harvard-CPF,299536,,350313,,50777,,
NotreDame-FRED,299536,,350313,,50777,,
UCSB-ACTS,299536,,350313,,50777,,
Wadhwani_AI-BayesOpt,299536,,350313,,50777,,
