,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,1023668.5,95383.9,3269704.5,146.4,15327.4,287715.8,19466285.4
BPagano-RtDriven,51,1286560.8,154774.6,3404087.5,249.4,13470.3,1034307.4,21257125.2
COVIDhub-baseline,51,2428569.5,381986.4,6630183.8,361.0,43870.4,1283244.0,39029297.5
Baseline,51,2438125.8,520459.2,6586160.6,147.4,38039.4,1347669.7,39744018.4
IowaStateLW-STEM,49,2557646.9,368449.0,7098574.6,961.0,37058.5,1093286.5,41835024.0
UCLA-SuEIR,51,3869844.4,792691.4,8726704.6,1262.8,117434.3,2764338.7,40681806.4
CovidAnalytics-DELPHI,51,4638298.6,697225.0,11082762.8,289.0,134478.5,1474273.0,58446025.0
WalmartLabsML-LogForecasting,51,5398273.0,1284489.9,10352784.0,1698.1,402147.7,4625575.3,42855675.6
JHUAPL-Bucky,51,5902919.5,345754.4,15488685.3,0.5,44590.3,3479924.5,99959588.4
USACE-ERDC_SEIR,51,14866176.6,110754.1,39759081.2,167.2,27954.8,5005600.1,210216388.1
Columbia_UNC-SurvCon,50,75472472.8,3444736.0,221847852.1,9.0,185930.0,30201250.0,1257482521.0
