,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,1021423.7,92228.9,3264121.5,146.4,15327.4,287715.8,19413376.6
BPagano-RtDriven,51,1285407.0,154774.6,3397900.9,249.4,9324.4,1034307.4,21201834.7
COVIDhub-baseline,51,2440900.6,381986.4,6633848.2,361.0,43870.4,1283244.0,38954365.4
Baseline,51,2449069.1,520459.2,6585614.7,147.4,38039.4,1347669.7,39668402.9
IowaStateLW-STEM,49,2574715.3,368449.0,7120844.6,961.0,37058.5,1093286.5,41757444.0
UCLA-SuEIR,51,3886905.0,792691.4,8744721.9,1262.8,115429.1,2764338.7,40605303.6
CovidAnalytics-DELPHI,51,4666992.9,697225.0,11162801.3,289.0,134478.5,1474273.0,58354321.0
WalmartLabsML-LogForecasting,51,5424850.2,1284489.9,10427629.3,1698.1,402147.7,4625575.3,42777154.5
JHUAPL-Bucky,51,5882305.6,345754.4,15473570.4,0.5,44590.3,3501412.2,99959588.4
USACE-ERDC_SEIR,51,14868580.6,110754.1,39759463.8,167.2,31389.1,5005600.1,210216388.1
Columbia_UNC-SurvCon,50,75417254.8,3444736.0,221832483.4,9.0,185930.0,30201250.0,1257482521.0
