,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,621071.7,112999.1,1358461.1,0.7,20989.2,344013.5,6743370.2
IHME-CurveFit,51,667637.1,40383.1,2391033.8,119.9,7674.4,282103.4,16167059.2
IowaStateLW-STEM,49,851126.4,80089.0,3503884.7,64.0,8836.0,248260.0,24561936.0
JCB-PRM,51,1018455.4,89125.7,2809341.5,14.0,5170.8,357049.6,16294166.5
LANL-GrowthRate,51,1098372.1,53361.0,3171126.7,529.0,9605.0,589584.5,19936225.0
UCLA-SuEIR,51,1143511.7,69131.5,3924422.6,160.4,14588.2,340513.6,25629040.7
Baseline,51,1201991.1,122800.2,3930714.2,2.0,28565.0,601871.0,25992517.2
COVIDhub-baseline,51,1260278.3,110184.6,4253276.1,13.1,24688.1,684804.8,28718977.9
Covid19Sim-Simulator,51,1752784.6,93624.6,5223481.5,5.1,8504.0,498939.9,32032732.9
CovidAnalytics-DELPHI,51,1831919.0,36100.0,5072386.4,0.0,1940.0,739728.5,30536676.0
NotreDame-mobility,51,2451704.8,439038.9,5743419.6,1257.4,106767.5,1617506.8,35650451.0
JHUAPL-Bucky,51,4069914.7,51131.9,24133561.4,109.4,4995.1,539452.6,172674859.0
PSI-DRAFT,51,4132026.4,288369.0,16555310.6,49.0,33726.5,1585106.0,117321392.2
WalmartLabsML-LogForecasting,51,4283218.0,941740.6,8526707.3,1101.8,262943.2,3482787.4,39593393.2
USACE-ERDC_SEIR,51,10118267.0,422176.3,26314589.5,554.8,31408.4,2367500.5,149402134.0
Columbia_UNC-SurvCon,51,16652731.4,870489.0,44573432.9,64.0,88804.0,11491896.5,272019049.0
