,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,609537.9,112999.1,1304613.6,0.7,20989.2,344013.5,6099912.0
IHME-CurveFit,51,672086.3,40383.1,2399033.1,119.9,7674.4,282103.4,16231456.5
IowaStateLW-STEM,49,855549.6,80089.0,3514184.6,64.0,8836.0,304330.0,24641296.0
JCB-PRM,51,1027870.7,89125.7,2822000.3,14.0,5170.8,352810.0,16358816.2
LANL-GrowthRate,51,1116196.5,53361.0,3226022.5,529.0,9605.0,589584.5,20007729.0
UCLA-SuEIR,51,1136048.5,69131.5,3928156.3,160.4,14588.2,340513.6,25710104.9
Baseline,51,1198029.9,122800.2,3940620.5,2.0,28565.0,601871.0,26074153.8
COVIDhub-baseline,51,1255823.7,110184.6,4263593.3,13.1,24688.1,684804.8,28804786.1
Covid19Sim-Simulator,51,1755052.2,96495.5,5226532.1,5.1,8504.0,486820.8,32032732.9
CovidAnalytics-DELPHI,51,1813502.1,36100.0,5030638.5,0.0,1940.0,739728.5,30625156.0
NotreDame-mobility,51,2432694.7,439038.9,5701411.6,1257.4,106767.5,1617506.8,35746047.8
JHUAPL-Bucky,51,4081367.7,51131.9,24134375.3,109.4,5590.7,539452.6,172674859.0
PSI-DRAFT,51,4140222.8,288369.0,16532205.7,49.0,32330.0,1585106.0,117148152.2
WalmartLabsML-LogForecasting,51,4261749.3,941740.6,8476214.2,1101.8,262943.2,3501712.8,39694134.5
USACE-ERDC_SEIR,51,10119523.6,422176.3,26313215.1,554.8,31408.4,2367500.5,149402134.0
Columbia_UNC-SurvCon,51,16684962.0,870489.0,44598178.7,64.0,88804.0,11491896.5,272019049.0
