,count,mean,median,std,min,25%,75%,max
Google_Harvard-CPF,51,50.5,33.7,50.0,2.4,13.2,77.3,228.1
MOBS-GLEAM_COVID,50,52.0,26.9,63.6,1.2,10.8,73.1,360.9
COVIDhub-ensemble,51,52.2,31.0,75.6,0.0,6.5,64.5,472.0
Caltech-CS156,51,54.0,29.5,68.4,0.3,8.5,70.0,328.6
MIT_CritData-GBCF,51,54.2,36.0,68.4,0.0,10.0,68.5,386.0
Karlen-pypm,51,54.2,39.4,59.0,0.2,9.9,72.5,252.8
USC-SI_kJalpha,51,58.9,34.0,60.7,0.0,13.0,89.5,233.0
JCB-PRM,51,59.4,40.4,73.0,1.6,10.0,70.4,391.4
Microsoft-DeepSTIA,50,62.1,27.5,112.3,1.0,8.2,75.3,756.7
GT-DeepCOVID,50,62.9,38.8,73.8,0.1,15.9,87.7,457.4
UCSD_NEU-DeepGLEAM,50,63.7,42.5,61.7,0.4,21.2,91.5,336.3
Columbia_UNC-SurvCon,51,65.2,31.0,79.5,0.0,7.5,101.5,318.0
OliverWyman-Navigator,51,65.4,34.0,97.2,0.0,11.0,89.0,627.3
CMU-TimeSeries,51,67.7,42.0,115.0,0.0,9.0,83.5,770.0
JHU_CSSE-DECOM,51,72.4,36.0,127.6,1.0,19.5,78.0,878.0
BPagano-RtDriven,51,72.7,43.2,89.1,0.6,16.3,100.9,517.4
COVIDhub-baseline,51,72.9,38.0,108.5,0.0,12.0,97.0,688.0
UMass-MechBayes,51,73.5,35.0,99.4,0.0,7.0,95.5,512.0
CEID-Walk,51,73.5,37.1,104.1,0.8,11.6,97.1,640.9
UMich-RidgeTfReg,50,76.3,28.9,99.7,0.7,12.8,97.9,481.6
LNQ-ens1,51,79.2,40.5,95.3,2.6,18.7,98.2,470.7
CU-select,51,80.1,39.0,114.6,0.0,17.5,112.5,681.0
SteveMcConnell-CovidComplete,51,80.4,57.0,82.2,1.0,14.0,129.5,353.0
UCSB-ACTS,51,85.3,39.9,103.9,1.4,10.2,130.3,460.0
Baseline,51,85.8,41.4,139.5,1.3,15.2,90.4,882.6
AIpert-pwllnod,51,89.2,36.2,170.6,1.1,15.1,119.9,1196.5
Geneva-DetGrowth,51,89.2,68.5,92.2,2.9,16.8,137.7,422.0
UCLA-SuEIR,51,93.0,44.6,133.1,0.9,25.0,117.8,813.5
PSI-DRAFT,51,93.5,48.0,129.1,1.0,12.2,119.0,622.0
CovidAnalytics-DELPHI,51,95.7,46.0,116.8,0.0,20.5,125.5,485.0
DDS-NBDS,51,97.6,44.6,131.2,0.4,19.7,135.4,756.8
JHU_IDD-CovidSP,51,109.2,60.5,140.5,0.7,27.4,135.7,809.6
RobertWalraven-ESG,51,119.4,57.1,164.3,0.4,18.0,165.2,930.2
epiforecasts-ensemble1,51,120.2,28.4,187.1,0.2,9.0,146.6,893.5
UA-EpiCovDA,51,122.6,52.0,169.6,1.0,22.0,165.0,835.0
IowaStateLW-STEM,49,128.4,77.0,130.6,6.5,40.0,185.5,540.0
Covid19Sim-Simulator,51,139.0,82.0,195.2,1.6,27.2,163.3,999.8
IHME-CurveFit,51,154.0,90.7,187.4,0.2,38.4,160.7,767.2
LANL-GrowthRate,51,156.1,48.0,253.3,3.0,15.5,178.0,1315.5
JHUAPL-Bucky,51,192.0,71.8,244.1,2.1,30.5,260.2,1019.0
TTU-squider,51,399.7,169.9,590.8,0.2,57.6,577.5,3349.4
